rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,15,27,55.6,232,8.6,3,0,2,7,78,0,0,1,29.1,29.1,20.3,CAR,QB,13,2012
2,Russell Wilson,23,37,62.2,293,7.9,2,0,2,9,71,0,0,1,26.8,26.8,90.4,SEA,QB,13,2012
3,Matthew Stafford,27,46,58.7,313,6.8,2,1,0,1,0,0,0,1,18.5,18.5,97.2,DET,QB,13,2012
4,Ryan Fitzpatrick,9,17,52.9,112,6.6,2,1,0,5,18,1,0,1,18.3,18.3,6.1,BUF,QB,13,2012
6,Matt Schaub,21,35,60.0,207,5.9,2,0,0,4,5,0,0,1,16.2,16.2,0.0,HOU,QB,13,2012
7,Andy Dalton,25,38,65.8,211,5.6,1,2,1,4,5,1,0,1,14.9,14.9,1.6,CIN,QB,13,2012
8,Aaron Rodgers,27,35,77.1,286,8.2,1,1,2,4,15,0,0,1,14.9,14.9,97.4,GB,QB,13,2012
9,Nick Foles,22,34,64.7,251,7.4,1,0,1,0,0,0,0,1,14.0,14.0,0.7,PHI,QB,13,2012
10,Chad Henne,19,42,45.2,202,4.8,1,1,3,3,1,1,1,1,13.6,13.6,0.1,JAC,QB,13,2012
11,Ryan Tannehill,13,29,44.8,186,6.4,0,0,3,5,19,1,1,1,13.3,13.3,62.7,MIA,QB,13,2012
12,Tom Brady,24,40,60.0,238,6.0,1,1,4,4,-1,0,0,1,11.4,11.4,99.1,NE,QB,13,2012
13,Matt Ryan,18,33,54.5,165,5.0,1,0,1,3,-2,0,0,1,10.4,10.4,36.3,ATL,QB,13,2012
14,Joe Flacco,16,34,47.1,188,5.5,1,1,3,1,-1,0,1,1,7.4,7.4,0.3,BAL,QB,13,2012
15,Drew Brees,28,50,56.0,341,6.8,0,5,1,0,0,0,0,1,3.6,3.6,35.7,NO,QB,13,2012
69,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,13,2012
70,Jake Locker,21,45,46.7,309,6.9,1,3,6,4,38,0,2,1,0.0,0.0,0.0,TEN,QB,13,2012
71,Christian Ponder,12,25,48.0,119,4.8,1,2,0,6,28,0,0,1,0.0,0.0,0.0,MIN,QB,13,2012
72,Colin Kaepernick,21,32,65.6,208,6.5,0,0,3,9,84,0,1,1,0.0,0.0,0.3,SF,QB,13,2012
77,Ryan Lindley,10,31,32.3,72,2.3,0,1,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,13,2012
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,13,2012
79,Greg McElroy,5,7,71.4,29,4.1,1,0,0,4,5,0,0,1,0.0,0.0,0.0,NYJ,QB,13,2012
82,Andrew Luck,24,54,44.4,391,7.2,4,3,2,3,33,0,0,1,0.0,0.0,2.2,IND,QB,13,2012
83,Brandon Weeden,25,36,69.4,364,10.1,1,2,1,5,11,0,0,1,0.0,0.0,0.0,CLE,QB,13,2012
84,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,13,2012
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,13,2012
86,Eli Manning,20,33,60.6,280,8.5,1,0,1,1,5,0,0,1,0.0,0.0,2.3,NYG,QB,13,2012
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,13,2012
88,Brady Quinn,19,23,82.6,201,8.7,2,0,1,3,12,0,0,1,0.0,0.0,0.0,KC,QB,13,2012
91,Carson Palmer,34,54,63.0,351,6.5,2,1,1,1,3,0,0,1,0.0,0.0,5.6,OAK,QB,13,2012
92,Jay Cutler,17,26,65.4,233,9.0,2,0,0,5,27,0,0,1,0.0,0.0,0.2,CHI,QB,13,2012
93,Josh Freeman,18,39,46.2,242,6.2,2,1,1,2,7,0,0,1,0.0,0.0,0.2,TB,QB,13,2012
94,Peyton Manning,27,38,71.1,242,6.4,3,1,0,2,-5,0,0,1,0.0,0.0,0.0,DEN,QB,13,2012
95,Philip Rivers,26,48,54.2,280,5.8,0,1,4,2,20,0,1,1,0.0,0.0,20.6,SD,QB,13,2012
96,Tony Romo,22,27,81.5,303,11.2,3,0,2,3,14,0,0,1,0.0,0.0,0.1,DAL,QB,13,2012
97,Sam Bradford,26,39,66.7,221,5.7,0,0,2,3,31,0,0,1,0.0,0.0,0.0,STL,QB,13,2012
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,13,2012
101,Mark Sanchez,10,21,47.6,97,4.6,0,3,3,1,2,0,0,1,0.0,0.0,0.1,NYJ,QB,13,2012
