rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,15.0,27.0,55.6,232.0,8.6,3.0,0.0,2.0,7.0,78.0,0.0,0.0,1.0,29.1,29.1,20.3,CAR,QB,13,2012
2.0,Russell Wilson,23.0,37.0,62.2,293.0,7.9,2.0,0.0,2.0,9.0,71.0,0.0,0.0,1.0,26.8,26.8,90.4,SEA,QB,13,2012
3.0,Matthew Stafford,27.0,46.0,58.7,313.0,6.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.5,18.5,97.2,DET,QB,13,2012
4.0,Ryan Fitzpatrick,9.0,17.0,52.9,112.0,6.6,2.0,1.0,0.0,5.0,18.0,1.0,0.0,1.0,18.3,18.3,6.1,BUF,QB,13,2012
6.0,Matt Schaub,21.0,35.0,60.0,207.0,5.9,2.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,16.2,16.2,0.0,HOU,QB,13,2012
7.0,Andy Dalton,25.0,38.0,65.8,211.0,5.6,1.0,2.0,1.0,4.0,5.0,1.0,0.0,1.0,14.9,14.9,1.6,CIN,QB,13,2012
8.0,Aaron Rodgers,27.0,35.0,77.1,286.0,8.2,1.0,1.0,2.0,4.0,15.0,0.0,0.0,1.0,14.9,14.9,97.4,GB,QB,13,2012
9.0,Nick Foles,22.0,34.0,64.7,251.0,7.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.7,PHI,QB,13,2012
10.0,Chad Henne,19.0,42.0,45.2,202.0,4.8,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,13.6,13.6,0.1,JAC,QB,13,2012
11.0,Ryan Tannehill,13.0,29.0,44.8,186.0,6.4,0.0,0.0,3.0,5.0,19.0,1.0,1.0,1.0,13.3,13.3,62.7,MIA,QB,13,2012
12.0,Tom Brady,24.0,40.0,60.0,238.0,6.0,1.0,1.0,4.0,4.0,-1.0,0.0,0.0,1.0,11.4,11.4,99.1,NE,QB,13,2012
13.0,Matt Ryan,18.0,33.0,54.5,165.0,5.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,10.4,10.4,36.3,ATL,QB,13,2012
14.0,Joe Flacco,16.0,34.0,47.1,188.0,5.5,1.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,7.4,7.4,0.3,BAL,QB,13,2012
15.0,Drew Brees,28.0,50.0,56.0,341.0,6.8,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,35.7,NO,QB,13,2012
69.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,13,2012
70.0,Jake Locker,21.0,45.0,46.7,309.0,6.9,1.0,3.0,6.0,4.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,TEN,QB,13,2012
71.0,Christian Ponder,12.0,25.0,48.0,119.0,4.8,1.0,2.0,0.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,13,2012
72.0,Colin Kaepernick,21.0,32.0,65.6,208.0,6.5,0.0,0.0,3.0,9.0,84.0,0.0,1.0,1.0,0.0,0.0,0.3,SF,QB,13,2012
77.0,Ryan Lindley,10.0,31.0,32.3,72.0,2.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,13,2012
78.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,13,2012
79.0,Greg McElroy,5.0,7.0,71.4,29.0,4.1,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,13,2012
82.0,Andrew Luck,24.0,54.0,44.4,391.0,7.2,4.0,3.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,13,2012
83.0,Brandon Weeden,25.0,36.0,69.4,364.0,10.1,1.0,2.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,13,2012
84.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,13,2012
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,13,2012
86.0,Eli Manning,20.0,33.0,60.6,280.0,8.5,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,13,2012
