rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,14,30,46.7,218,7.3,4,1,1,8,33,0,0,1,26.0,26.0,97.4,GB,QB,9,2012
2,Cam Newton,13,23,56.5,201,8.7,1,0,0,8,37,1,0,1,21.7,21.7,20.3,CAR,QB,9,2012
3,Russell Wilson,16,24,66.7,173,7.2,3,0,1,9,27,0,0,1,21.6,21.6,90.4,SEA,QB,9,2012
4,Matt Schaub,19,27,70.4,268,9.9,2,0,2,1,-1,0,0,1,18.6,18.6,0.0,HOU,QB,9,2012
5,Andy Dalton,26,42,61.9,299,7.1,1,1,5,2,16,0,0,1,15.6,15.6,1.6,CIN,QB,9,2012
6,Drew Brees,21,27,77.8,239,8.9,2,0,2,1,-1,0,1,1,15.5,15.5,35.7,NO,QB,9,2012
7,Ryan Tannehill,22,38,57.9,290,7.6,1,0,2,1,-1,0,0,1,15.5,15.5,62.7,MIA,QB,9,2012
8,Blaine Gabbert,27,38,71.1,220,5.8,2,2,1,3,4,0,0,1,15.2,15.2,0.1,JAC,QB,9,2012
9,Matt Ryan,24,34,70.6,342,10.1,0,0,3,1,8,0,0,1,14.5,14.5,36.3,ATL,QB,9,2012
11,Ben Roethlisberger,21,30,70.0,216,7.2,2,1,4,4,-1,0,1,1,12.5,12.5,23.8,PIT,QB,9,2012
12,Joe Flacco,15,24,62.5,153,6.4,1,0,1,2,1,0,0,1,12.2,12.2,0.3,BAL,QB,9,2012
13,Matthew Stafford,22,33,66.7,285,8.6,0,0,1,2,-2,0,0,1,11.2,11.2,97.2,DET,QB,9,2012
14,Ryan Fitzpatrick,25,38,65.8,239,6.3,0,0,4,2,14,0,1,1,9.0,9.0,6.1,BUF,QB,9,2012
15,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,4.9,BAL,QB,9,2012
69,Christian Ponder,11,22,50.0,63,2.9,0,1,4,5,23,0,0,1,0.0,0.0,0.0,MIN,QB,9,2012
73,John Skelton,23,46,50.0,306,6.7,1,1,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,9,2012
77,Andrew Luck,30,48,62.5,433,9.0,2,0,1,1,5,0,0,1,0.0,0.0,2.2,IND,QB,9,2012
78,Brandon Weeden,20,37,54.1,176,4.8,0,2,1,2,11,0,0,1,0.0,0.0,0.0,CLE,QB,9,2012
79,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,9,2012
80,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,9,2012
81,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,9,2012
82,Eli Manning,10,24,41.7,125,5.2,0,1,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,9,2012
83,Jason Campbell,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,CHI,QB,9,2012
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,9,2012
87,Carson Palmer,39,61,63.9,414,6.8,4,3,2,1,3,0,0,1,0.0,0.0,5.6,OAK,QB,9,2012
88,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2012
89,Jay Cutler,19,26,73.1,229,8.8,3,0,3,1,12,0,1,1,0.0,0.0,0.2,CHI,QB,9,2012
90,Josh Freeman,18,30,60.0,247,8.2,2,0,1,5,22,0,1,1,0.0,0.0,0.2,TB,QB,9,2012
91,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,9,2012
92,Peyton Manning,27,35,77.1,291,8.3,3,2,0,2,-2,0,0,1,0.0,0.0,0.0,DEN,QB,9,2012
93,Philip Rivers,18,20,90.0,220,11.0,2,1,1,2,-2,0,0,1,0.0,0.0,20.6,SD,QB,9,2012
94,Michael Vick,22,41,53.7,272,6.6,1,1,7,6,53,0,0,1,0.0,0.0,0.1,PHI,QB,9,2012
95,Tony Romo,25,35,71.4,321,9.2,1,0,1,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,9,2012
98,Matt Cassel,19,29,65.5,181,6.2,0,1,1,6,37,0,1,1,0.0,0.0,0.0,KC,QB,9,2012
99,Matt Hasselbeck,20,35,57.1,200,5.7,1,1,2,2,18,0,0,1,0.0,0.0,0.0,TEN,QB,9,2012
