rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,14.0,30.0,46.7,218.0,7.3,4.0,1.0,1.0,8.0,33.0,0.0,0.0,1.0,26.0,26.0,97.4,QB,9,2012,GB
2.0,Cam Newton,13.0,23.0,56.5,201.0,8.7,1.0,0.0,0.0,8.0,37.0,1.0,0.0,1.0,21.7,21.7,20.3,QB,9,2012,CAR
3.0,Russell Wilson,16.0,24.0,66.7,173.0,7.2,3.0,0.0,1.0,9.0,27.0,0.0,0.0,1.0,21.6,21.6,90.4,QB,9,2012,SEA
4.0,Matt Schaub,19.0,27.0,70.4,268.0,9.9,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,18.6,18.6,0.0,QB,9,2012,HOU
5.0,Andy Dalton,26.0,42.0,61.9,299.0,7.1,1.0,1.0,5.0,2.0,16.0,0.0,0.0,1.0,15.6,15.6,1.6,QB,9,2012,CIN
6.0,Drew Brees,21.0,27.0,77.8,239.0,8.9,2.0,0.0,2.0,1.0,-1.0,0.0,1.0,1.0,15.5,15.5,35.7,QB,9,2012,NO
7.0,Ryan Tannehill,22.0,38.0,57.9,290.0,7.6,1.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,15.5,15.5,62.7,QB,9,2012,MIA
8.0,Blaine Gabbert,27.0,38.0,71.1,220.0,5.8,2.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,15.2,15.2,0.1,QB,9,2012,JAC
9.0,Matt Ryan,24.0,34.0,70.6,342.0,10.1,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,14.5,14.5,36.3,QB,9,2012,ATL
11.0,Ben Roethlisberger,21.0,30.0,70.0,216.0,7.2,2.0,1.0,4.0,4.0,-1.0,0.0,1.0,1.0,12.5,12.5,23.8,QB,9,2012,PIT
12.0,Joe Flacco,15.0,24.0,62.5,153.0,6.4,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,12.2,12.2,0.3,QB,9,2012,BAL
13.0,Matthew Stafford,22.0,33.0,66.7,285.0,8.6,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,11.2,11.2,97.2,QB,9,2012,DET
14.0,Ryan Fitzpatrick,25.0,38.0,65.8,239.0,6.3,0.0,0.0,4.0,2.0,14.0,0.0,1.0,1.0,9.0,9.0,6.1,QB,9,2012,BUF
15.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,4.9,QB,9,2012,BAL
69.0,Christian Ponder,11.0,22.0,50.0,63.0,2.9,0.0,1.0,4.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,MIN
73.0,John Skelton,23.0,46.0,50.0,306.0,6.7,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,ARI
77.0,Andrew Luck,30.0,48.0,62.5,433.0,9.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,9,2012,IND
78.0,Brandon Weeden,20.0,37.0,54.1,176.0,4.8,0.0,2.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,CLE
82.0,Eli Manning,10.0,24.0,41.7,125.0,5.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,9,2012,NYG
83.0,Jason Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,CHI
87.0,Carson Palmer,39.0,61.0,63.9,414.0,6.8,4.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,9,2012,OAK
89.0,Jay Cutler,19.0,26.0,73.1,229.0,8.8,3.0,0.0,3.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,9,2012,CHI
90.0,Josh Freeman,18.0,30.0,60.0,247.0,8.2,2.0,0.0,1.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,9,2012,TB
92.0,Peyton Manning,27.0,35.0,77.1,291.0,8.3,3.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,DEN
93.0,Philip Rivers,18.0,20.0,90.0,220.0,11.0,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,9,2012,SD
94.0,Michael Vick,22.0,41.0,53.7,272.0,6.6,1.0,1.0,7.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,9,2012,PHI
95.0,Tony Romo,25.0,35.0,71.4,321.0,9.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,9,2012,DAL
98.0,Matt Cassel,19.0,29.0,65.5,181.0,6.2,0.0,1.0,1.0,6.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,9,2012,KC
99.0,Matt Hasselbeck,20.0,35.0,57.1,200.0,5.7,1.0,1.0,2.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,9,2012,TEN
