rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,14.0,30.0,46.7,218.0,7.3,4.0,1.0,1.0,8.0,33.0,0.0,0.0,1.0,26.0,26.0,97.4,GB,QB,9,2012
2.0,Cam Newton,13.0,23.0,56.5,201.0,8.7,1.0,0.0,0.0,8.0,37.0,1.0,0.0,1.0,21.7,21.7,20.3,CAR,QB,9,2012
3.0,Russell Wilson,16.0,24.0,66.7,173.0,7.2,3.0,0.0,1.0,9.0,27.0,0.0,0.0,1.0,21.6,21.6,90.4,SEA,QB,9,2012
4.0,Matt Schaub,19.0,27.0,70.4,268.0,9.9,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,18.6,18.6,0.0,HOU,QB,9,2012
5.0,Andy Dalton,26.0,42.0,61.9,299.0,7.1,1.0,1.0,5.0,2.0,16.0,0.0,0.0,1.0,15.6,15.6,1.6,CIN,QB,9,2012
6.0,Drew Brees,21.0,27.0,77.8,239.0,8.9,2.0,0.0,2.0,1.0,-1.0,0.0,1.0,1.0,15.5,15.5,35.7,NO,QB,9,2012
7.0,Ryan Tannehill,22.0,38.0,57.9,290.0,7.6,1.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,15.5,15.5,62.7,MIA,QB,9,2012
8.0,Blaine Gabbert,27.0,38.0,71.1,220.0,5.8,2.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,15.2,15.2,0.1,JAC,QB,9,2012
9.0,Matt Ryan,24.0,34.0,70.6,342.0,10.1,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,14.5,14.5,36.3,ATL,QB,9,2012
11.0,Ben Roethlisberger,21.0,30.0,70.0,216.0,7.2,2.0,1.0,4.0,4.0,-1.0,0.0,1.0,1.0,12.5,12.5,23.8,PIT,QB,9,2012
12.0,Joe Flacco,15.0,24.0,62.5,153.0,6.4,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,12.2,12.2,0.3,BAL,QB,9,2012
13.0,Matthew Stafford,22.0,33.0,66.7,285.0,8.6,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,11.2,11.2,97.2,DET,QB,9,2012
14.0,Ryan Fitzpatrick,25.0,38.0,65.8,239.0,6.3,0.0,0.0,4.0,2.0,14.0,0.0,1.0,1.0,9.0,9.0,6.1,BUF,QB,9,2012
15.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,4.9,BAL,QB,9,2012
69.0,Christian Ponder,11.0,22.0,50.0,63.0,2.9,0.0,1.0,4.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,9,2012
