rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,14,30,46.7,218,7.3,4,1,1,8,33,0,0,1,26.0,26.0,97.4,GB,QB,9,2012
2,Cam Newton,13,23,56.5,201,8.7,1,0,0,8,37,1,0,1,21.7,21.7,20.3,CAR,QB,9,2012
3,Russell Wilson,16,24,66.7,173,7.2,3,0,1,9,27,0,0,1,21.6,21.6,90.4,SEA,QB,9,2012
4,Matt Schaub,19,27,70.4,268,9.9,2,0,2,1,-1,0,0,1,18.6,18.6,0.0,FA,QB,9,2012
5,Andy Dalton,26,42,61.9,299,7.1,1,1,5,2,16,0,0,1,15.6,15.6,1.6,CHI,QB,9,2012
6,Drew Brees,21,27,77.8,239,8.9,2,0,2,1,-1,0,1,1,15.5,15.5,35.7,FA,QB,9,2012
7,Ryan Tannehill,22,38,57.9,290,7.6,1,0,2,1,-1,0,0,1,15.5,15.5,62.7,TEN,QB,9,2012
8,Blaine Gabbert,27,38,71.1,220,5.8,2,2,1,3,4,0,0,1,15.2,15.2,0.1,TB,QB,9,2012
9,Matt Ryan,24,34,70.6,342,10.1,0,0,3,1,8,0,0,1,14.5,14.5,36.3,ATL,QB,9,2012
10,Robert Griffin III,23,39,59.0,215,5.5,0,0,4,11,53,0,0,1,13.9,13.9,0.6,FA,QB,9,2012
11,Ben Roethlisberger,21,30,70.0,216,7.2,2,1,4,4,-1,0,1,1,12.5,12.5,23.8,FA,QB,9,2012
12,Joe Flacco,15,24,62.5,153,6.4,1,0,1,2,1,0,0,1,12.2,12.2,0.3,NYJ,QB,9,2012
13,Matthew Stafford,22,33,66.7,285,8.6,0,0,1,2,-2,0,0,1,11.2,11.2,97.2,LAR,QB,9,2012
14,Ryan Fitzpatrick,25,38,65.8,239,6.3,0,0,4,2,14,0,1,1,9.0,9.0,6.1,WAS,QB,9,2012
15,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,4.9,HOU,QB,9,2012
16,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2012
17,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2012
18,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,9,2012
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,9,2012
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,9,2012
21,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,9,2012
22,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,9,2012
23,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,9,2012
24,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2012
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,9,2012
26,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,9,2012
27,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,9,2012
28,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,9,2012
29,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,9,2012
30,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,9,2012
31,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,9,2012
32,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,9,2012
33,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,9,2012
34,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2012
35,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,9,2012
36,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,9,2012
37,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2012
38,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,9,2012
39,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,9,2012
40,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2012
41,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,9,2012
42,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,9,2012
43,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,9,2012
44,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,9,2012
