rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,34,49,69.4,352,7.2,3,1,2,4,12,1,0,1,31.3,31.3,97.2,LAR,QB,8,2012
2,Tom Brady,23,35,65.7,304,8.7,4,0,0,1,3,0,0,1,28.5,28.5,99.1,FA,QB,8,2012
3,Matt Ryan,22,29,75.9,262,9.0,3,0,2,3,18,0,0,1,24.3,24.3,36.3,ATL,QB,8,2012
4,Alex Smith,18,19,94.7,232,12.2,3,0,4,1,6,0,0,1,21.9,21.9,5.0,FA,QB,8,2012
5,Ben Roethlisberger,24,33,72.7,222,6.7,3,0,0,2,6,0,0,1,21.5,21.5,23.8,FA,QB,8,2012
6,Russell Wilson,25,35,71.4,236,6.7,2,1,0,1,9,0,0,1,16.3,16.3,90.4,SEA,QB,8,2012
7,Blaine Gabbert,27,49,55.1,303,6.2,1,0,2,1,0,0,0,1,16.1,16.1,0.1,TB,QB,8,2012
8,Drew Brees,22,42,52.4,213,5.1,2,1,1,2,2,0,0,1,14.7,14.7,35.7,FA,QB,8,2012
9,Aaron Rodgers,22,35,62.9,186,5.3,2,0,2,3,4,0,1,1,13.8,13.8,97.4,GB,QB,8,2012
10,Cam Newton,20,39,51.3,314,8.1,0,2,2,5,37,0,0,1,12.3,12.3,20.3,CAR,QB,8,2012
11,Robert Griffin III,16,34,47.1,177,5.2,1,0,1,6,8,0,0,1,11.9,11.9,0.6,FA,QB,8,2012
12,Matt Moore,11,19,57.9,131,6.9,1,0,1,4,-4,0,0,1,8.8,8.8,0.0,FA,QB,8,2012
13,Ryan Tannehill,2,5,40.0,18,3.6,0,0,1,0,0,0,0,1,0.7,0.7,62.7,TEN,QB,8,2012
14,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2012
15,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2012
16,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,8,2012
17,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,8,2012
18,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,8,2012
