rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,34,49,69.4,352,7.2,3,1,2,4,12,1,0,1,31.3,31.3,97.2,DET,QB,8,2012
2,Tom Brady,23,35,65.7,304,8.7,4,0,0,1,3,0,0,1,28.5,28.5,99.1,NE,QB,8,2012
3,Matt Ryan,22,29,75.9,262,9.0,3,0,2,3,18,0,0,1,24.3,24.3,36.3,ATL,QB,8,2012
4,Alex Smith,18,19,94.7,232,12.2,3,0,4,1,6,0,0,1,21.9,21.9,5.0,SF,QB,8,2012
5,Ben Roethlisberger,24,33,72.7,222,6.7,3,0,0,2,6,0,0,1,21.5,21.5,23.8,PIT,QB,8,2012
6,Russell Wilson,25,35,71.4,236,6.7,2,1,0,1,9,0,0,1,16.3,16.3,90.4,SEA,QB,8,2012
7,Blaine Gabbert,27,49,55.1,303,6.2,1,0,2,1,0,0,0,1,16.1,16.1,0.1,JAC,QB,8,2012
8,Drew Brees,22,42,52.4,213,5.1,2,1,1,2,2,0,0,1,14.7,14.7,35.7,NO,QB,8,2012
9,Aaron Rodgers,22,35,62.9,186,5.3,2,0,2,3,4,0,1,1,13.8,13.8,97.4,GB,QB,8,2012
10,Cam Newton,20,39,51.3,314,8.1,0,2,2,5,37,0,0,1,12.3,12.3,20.3,CAR,QB,8,2012
12,Matt Moore,11,19,57.9,131,6.9,1,0,1,4,-4,0,0,1,8.8,8.8,0.0,MIA,QB,8,2012
13,Ryan Tannehill,2,5,40.0,18,3.6,0,0,1,0,0,0,0,1,0.7,0.7,62.7,MIA,QB,8,2012
68,Ryan Mallett,1,3,33.3,17,5.7,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,NE,QB,8,2012
69,Christian Ponder,19,35,54.3,251,7.2,1,1,3,4,12,0,0,1,0.0,0.0,0.0,MIN,QB,8,2012
70,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,8,2012
74,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,8,2012
75,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,8,2012
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,8,2012
79,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,8,2012
80,Andrew Luck,26,38,68.4,297,7.8,1,1,2,6,28,0,0,1,0.0,0.0,2.2,IND,QB,8,2012
81,Brandon Weeden,11,27,40.7,129,4.8,0,0,2,4,4,0,0,1,0.0,0.0,0.0,CLE,QB,8,2012
82,John Skelton,32,52,61.5,290,5.6,0,1,4,1,1,0,0,1,0.0,0.0,0.0,ARI,QB,8,2012
83,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,8,2012
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,8,2012
85,Eli Manning,15,29,51.7,192,6.6,0,1,1,1,3,0,0,1,0.0,0.0,2.3,NYG,QB,8,2012
86,Brady Quinn,2,4,50.0,1,0.3,0,1,1,2,18,0,0,1,0.0,0.0,0.0,KC,QB,8,2012
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,8,2012
90,Carson Palmer,14,28,50.0,209,7.5,2,1,0,1,-1,0,0,1,0.0,0.0,5.6,OAK,QB,8,2012
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2012
92,Jay Cutler,19,28,67.9,186,6.6,1,1,6,1,4,0,2,1,0.0,0.0,0.2,CHI,QB,8,2012
93,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2012
94,Peyton Manning,22,30,73.3,305,10.2,3,0,0,1,4,0,0,1,0.0,0.0,0.0,DEN,QB,8,2012
95,Philip Rivers,18,34,52.9,154,4.5,0,0,1,0,0,0,0,1,0.0,0.0,20.6,SD,QB,8,2012
96,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,8,2012
97,Tony Romo,36,62,58.1,437,7.0,1,4,4,2,0,1,0,1,0.0,0.0,0.1,DAL,QB,8,2012
98,Sam Bradford,22,30,73.3,205,6.8,1,1,2,2,0,0,0,1,0.0,0.0,0.0,STL,QB,8,2012
99,Michael Vick,21,35,60.0,191,5.5,1,0,3,7,42,0,0,1,0.0,0.0,0.1,PHI,QB,8,2012
100,Josh Freeman,19,36,52.8,262,7.3,3,0,1,3,-1,0,0,1,0.0,0.0,0.2,TB,QB,8,2012
103,Kellen Clemens,1,2,50.0,39,19.5,0,1,0,2,5,0,0,1,0.0,0.0,0.0,STL,QB,8,2012
104,Matt Hasselbeck,22,29,75.9,236,8.1,1,0,2,2,10,0,0,1,0.0,0.0,0.0,TEN,QB,8,2012
105,Mark Sanchez,28,54,51.9,283,5.2,1,1,4,1,6,0,1,1,0.0,0.0,0.1,NYJ,QB,8,2012
106,Matt Cassel,20,30,66.7,218,7.3,1,1,2,7,35,0,1,1,0.0,0.0,0.0,KC,QB,8,2012
