rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matthew Stafford,34.0,49.0,69.4,352.0,7.2,3.0,1.0,2.0,4.0,12.0,1.0,0.0,1.0,31.3,31.3,97.2,QB,8,2012,DET
2.0,Tom Brady,23.0,35.0,65.7,304.0,8.7,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,28.5,28.5,99.1,QB,8,2012,NE
3.0,Matt Ryan,22.0,29.0,75.9,262.0,9.0,3.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,24.3,24.3,36.3,QB,8,2012,ATL
4.0,Alex Smith,18.0,19.0,94.7,232.0,12.2,3.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,21.9,21.9,5.0,QB,8,2012,SF
5.0,Ben Roethlisberger,24.0,33.0,72.7,222.0,6.7,3.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,21.5,21.5,23.8,QB,8,2012,PIT
6.0,Russell Wilson,25.0,35.0,71.4,236.0,6.7,2.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,16.3,16.3,90.4,QB,8,2012,SEA
7.0,Blaine Gabbert,27.0,49.0,55.1,303.0,6.2,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,16.1,16.1,0.1,QB,8,2012,JAC
8.0,Drew Brees,22.0,42.0,52.4,213.0,5.1,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,14.7,14.7,35.7,QB,8,2012,NO
9.0,Aaron Rodgers,22.0,35.0,62.9,186.0,5.3,2.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,13.8,13.8,97.4,QB,8,2012,GB
10.0,Cam Newton,20.0,39.0,51.3,314.0,8.1,0.0,2.0,2.0,5.0,37.0,0.0,0.0,1.0,12.3,12.3,20.3,QB,8,2012,CAR
12.0,Matt Moore,11.0,19.0,57.9,131.0,6.9,1.0,0.0,1.0,4.0,-4.0,0.0,0.0,1.0,8.8,8.8,0.0,QB,8,2012,MIA
13.0,Ryan Tannehill,2.0,5.0,40.0,18.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,62.7,QB,8,2012,MIA
68.0,Ryan Mallett,1.0,3.0,33.3,17.0,5.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,NE
69.0,Christian Ponder,19.0,35.0,54.3,251.0,7.2,1.0,1.0,3.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,MIN
74.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2012,DEN
80.0,Andrew Luck,26.0,38.0,68.4,297.0,7.8,1.0,1.0,2.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,8,2012,IND
