rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matthew Stafford,34.0,49.0,69.4,352.0,7.2,3.0,1.0,2.0,4.0,12.0,1.0,0.0,1.0,31.3,31.3,97.2,DET,QB,8,2012
2.0,Tom Brady,23.0,35.0,65.7,304.0,8.7,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,28.5,28.5,99.1,NE,QB,8,2012
3.0,Matt Ryan,22.0,29.0,75.9,262.0,9.0,3.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,24.3,24.3,36.3,ATL,QB,8,2012
4.0,Alex Smith,18.0,19.0,94.7,232.0,12.2,3.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,21.9,21.9,5.0,SF,QB,8,2012
5.0,Ben Roethlisberger,24.0,33.0,72.7,222.0,6.7,3.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,21.5,21.5,23.8,PIT,QB,8,2012
6.0,Russell Wilson,25.0,35.0,71.4,236.0,6.7,2.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,16.3,16.3,90.4,SEA,QB,8,2012
7.0,Blaine Gabbert,27.0,49.0,55.1,303.0,6.2,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,16.1,16.1,0.1,JAC,QB,8,2012
8.0,Drew Brees,22.0,42.0,52.4,213.0,5.1,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,14.7,14.7,35.7,NO,QB,8,2012
9.0,Aaron Rodgers,22.0,35.0,62.9,186.0,5.3,2.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,13.8,13.8,97.4,GB,QB,8,2012
10.0,Cam Newton,20.0,39.0,51.3,314.0,8.1,0.0,2.0,2.0,5.0,37.0,0.0,0.0,1.0,12.3,12.3,20.3,CAR,QB,8,2012
12.0,Matt Moore,11.0,19.0,57.9,131.0,6.9,1.0,0.0,1.0,4.0,-4.0,0.0,0.0,1.0,8.8,8.8,0.0,MIA,QB,8,2012
13.0,Ryan Tannehill,2.0,5.0,40.0,18.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,62.7,MIA,QB,8,2012
68.0,Ryan Mallett,1.0,3.0,33.3,17.0,5.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,QB,8,2012
69.0,Christian Ponder,19.0,35.0,54.3,251.0,7.2,1.0,1.0,3.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,8,2012
70.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,8,2012
74.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,8,2012
75.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,8,2012
76.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,8,2012
79.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,8,2012
80.0,Andrew Luck,26.0,38.0,68.4,297.0,7.8,1.0,1.0,2.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,8,2012
81.0,Brandon Weeden,11.0,27.0,40.7,129.0,4.8,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,8,2012
82.0,John Skelton,32.0,52.0,61.5,290.0,5.6,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,8,2012
83.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,8,2012
84.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,8,2012
85.0,Eli Manning,15.0,29.0,51.7,192.0,6.6,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,8,2012
86.0,Brady Quinn,2.0,4.0,50.0,1.0,0.3,0.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,8,2012
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,8,2012
90.0,Carson Palmer,14.0,28.0,50.0,209.0,7.5,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,8,2012
91.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,8,2012
92.0,Jay Cutler,19.0,28.0,67.9,186.0,6.6,1.0,1.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.2,CHI,QB,8,2012
93.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,8,2012
94.0,Peyton Manning,22.0,30.0,73.3,305.0,10.2,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,8,2012
95.0,Philip Rivers,18.0,34.0,52.9,154.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,8,2012
96.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,8,2012
97.0,Tony Romo,36.0,62.0,58.1,437.0,7.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,8,2012
98.0,Sam Bradford,22.0,30.0,73.3,205.0,6.8,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,8,2012
99.0,Michael Vick,21.0,35.0,60.0,191.0,5.5,1.0,0.0,3.0,7.0,42.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,8,2012
100.0,Josh Freeman,19.0,36.0,52.8,262.0,7.3,3.0,0.0,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,8,2012
103.0,Kellen Clemens,1.0,2.0,50.0,39.0,19.5,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,8,2012
104.0,Matt Hasselbeck,22.0,29.0,75.9,236.0,8.1,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,8,2012
105.0,Mark Sanchez,28.0,54.0,51.9,283.0,5.2,1.0,1.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,8,2012
106.0,Matt Cassel,20.0,30.0,66.7,218.0,7.3,1.0,1.0,2.0,7.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,8,2012
