rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,23.0,35.0,65.7,287.0,8.2,2.0,0.0,1.0,9.0,116.0,1.0,0.0,1.0,37.1,37.1,20.3,QB,14,2012,CAR
2.0,Nick Foles,32.0,51.0,62.7,381.0,7.5,2.0,0.0,6.0,3.0,27.0,1.0,0.0,1.0,31.9,31.9,0.7,QB,14,2012,PHI
3.0,Tom Brady,21.0,35.0,60.0,296.0,8.5,4.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,28.4,28.4,99.1,QB,14,2012,NE
4.0,Ben Roethlisberger,22.0,42.0,52.4,285.0,6.8,3.0,1.0,2.0,5.0,31.0,0.0,1.0,1.0,22.5,22.5,23.8,QB,14,2012,PIT
5.0,Matt Ryan,34.0,49.0,69.4,342.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,36.3,QB,14,2012,ATL
6.0,Matthew Stafford,27.0,45.0,60.0,264.0,5.9,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,17.5,17.5,97.2,QB,14,2012,DET
8.0,Joe Flacco,16.0,21.0,76.2,182.0,8.7,3.0,1.0,2.0,5.0,9.0,0.0,1.0,1.0,16.2,16.2,0.3,QB,14,2012,BAL
9.0,Aaron Rodgers,14.0,24.0,58.3,173.0,7.2,0.0,0.0,3.0,3.0,32.0,1.0,1.0,1.0,14.1,14.1,97.4,QB,14,2012,GB
10.0,Drew Brees,26.0,43.0,60.5,354.0,8.2,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.1,14.1,35.7,QB,14,2012,NO
11.0,Ryan Tannehill,17.0,33.0,51.5,150.0,4.5,1.0,0.0,2.0,3.0,25.0,0.0,0.0,1.0,12.5,12.5,62.7,QB,14,2012,MIA
12.0,Ryan Fitzpatrick,25.0,33.0,75.8,247.0,7.5,1.0,1.0,5.0,3.0,5.0,0.0,0.0,1.0,12.4,12.4,6.1,QB,14,2012,BUF
13.0,Andy Dalton,20.0,33.0,60.6,206.0,6.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,10.2,10.2,1.6,QB,14,2012,CIN
14.0,Russell Wilson,7.0,13.0,53.8,148.0,11.4,1.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,9.1,9.1,90.4,QB,14,2012,SEA
15.0,Matt Schaub,19.0,32.0,59.4,232.0,7.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,QB,14,2012,HOU
16.0,Kirk Cousins,2.0,2.0,100.0,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,70.7,QB,14,2012,WAS
17.0,Chad Henne,21.0,43.0,48.8,185.0,4.3,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.5,3.5,0.1,QB,14,2012,JAC
71.0,Ryan Mallett,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,NE
72.0,Jake Locker,22.0,35.0,62.9,262.0,7.5,1.0,2.0,1.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,TEN
73.0,Christian Ponder,11.0,17.0,64.7,91.0,5.4,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,MIN
74.0,Colin Kaepernick,18.0,23.0,78.3,185.0,8.0,0.0,0.0,4.0,6.0,53.0,1.0,0.0,1.0,0.0,0.0,0.3,QB,14,2012,SF
78.0,T.J. Yates,2.0,4.0,50.0,15.0,3.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,HOU
81.0,Ryan Lindley,8.0,17.0,47.1,59.0,3.5,0.0,0.0,2.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2012,ARI
84.0,Andrew Luck,16.0,34.0,47.1,196.0,5.8,1.0,2.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,14,2012,IND
85.0,Brandon Weeden,17.0,30.0,56.7,217.0,7.2,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,CLE
86.0,Eli Manning,22.0,35.0,62.9,259.0,7.4,4.0,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,14,2012,NYG
87.0,Jason Campbell,6.0,9.0,66.7,64.0,7.1,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,CHI
88.0,Jay Cutler,22.0,44.0,50.0,260.0,5.9,1.0,2.0,2.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,14,2012,CHI
90.0,Josh Freeman,14.0,34.0,41.2,189.0,5.6,2.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,14,2012,TB
91.0,Brady Quinn,10.0,21.0,47.6,159.0,7.6,0.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,KC
95.0,Carson Palmer,19.0,30.0,63.3,273.0,9.1,2.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,5.6,QB,14,2012,OAK
97.0,John Skelton,11.0,22.0,50.0,74.0,3.4,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2012,ARI
98.0,Peyton Manning,26.0,36.0,72.2,310.0,8.6,1.0,1.0,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,DEN
99.0,Philip Rivers,21.0,41.0,51.2,200.0,4.9,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,14,2012,SD
100.0,Tony Romo,25.0,43.0,58.1,268.0,6.2,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,14,2012,DAL
101.0,Sam Bradford,19.0,39.0,48.7,209.0,5.4,1.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2012,STL
103.0,Mark Sanchez,12.0,19.0,63.2,111.0,5.8,0.0,0.0,1.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,14,2012,NYJ
