rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,23.0,35.0,65.7,287.0,8.2,2.0,0.0,1.0,9.0,116.0,1.0,0.0,1.0,37.1,37.1,20.3,CAR,QB,14,2012
2.0,Nick Foles,32.0,51.0,62.7,381.0,7.5,2.0,0.0,6.0,3.0,27.0,1.0,0.0,1.0,31.9,31.9,0.7,PHI,QB,14,2012
3.0,Tom Brady,21.0,35.0,60.0,296.0,8.5,4.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,28.4,28.4,99.1,NE,QB,14,2012
4.0,Ben Roethlisberger,22.0,42.0,52.4,285.0,6.8,3.0,1.0,2.0,5.0,31.0,0.0,1.0,1.0,22.5,22.5,23.8,PIT,QB,14,2012
5.0,Matt Ryan,34.0,49.0,69.4,342.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,36.3,ATL,QB,14,2012
6.0,Matthew Stafford,27.0,45.0,60.0,264.0,5.9,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,17.5,17.5,97.2,DET,QB,14,2012
8.0,Joe Flacco,16.0,21.0,76.2,182.0,8.7,3.0,1.0,2.0,5.0,9.0,0.0,1.0,1.0,16.2,16.2,0.3,BAL,QB,14,2012
9.0,Aaron Rodgers,14.0,24.0,58.3,173.0,7.2,0.0,0.0,3.0,3.0,32.0,1.0,1.0,1.0,14.1,14.1,97.4,GB,QB,14,2012
10.0,Drew Brees,26.0,43.0,60.5,354.0,8.2,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.1,14.1,35.7,NO,QB,14,2012
11.0,Ryan Tannehill,17.0,33.0,51.5,150.0,4.5,1.0,0.0,2.0,3.0,25.0,0.0,0.0,1.0,12.5,12.5,62.7,MIA,QB,14,2012
12.0,Ryan Fitzpatrick,25.0,33.0,75.8,247.0,7.5,1.0,1.0,5.0,3.0,5.0,0.0,0.0,1.0,12.4,12.4,6.1,BUF,QB,14,2012
13.0,Andy Dalton,20.0,33.0,60.6,206.0,6.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,10.2,10.2,1.6,CIN,QB,14,2012
14.0,Russell Wilson,7.0,13.0,53.8,148.0,11.4,1.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,9.1,9.1,90.4,SEA,QB,14,2012
15.0,Matt Schaub,19.0,32.0,59.4,232.0,7.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,HOU,QB,14,2012
16.0,Kirk Cousins,2.0,2.0,100.0,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,70.7,WAS,QB,14,2012
17.0,Chad Henne,21.0,43.0,48.8,185.0,4.3,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.5,3.5,0.1,JAC,QB,14,2012
70.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,14,2012
71.0,Ryan Mallett,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,QB,14,2012
