rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,23,35,65.7,287,8.2,2,0,1,9,116,1,0,1,37.1,37.1,20.3,CAR,QB,14,2012
2,Nick Foles,32,51,62.7,381,7.5,2,0,6,3,27,1,0,1,31.9,31.9,0.7,PHI,QB,14,2012
3,Tom Brady,21,35,60.0,296,8.5,4,0,1,1,6,0,0,1,28.4,28.4,99.1,NE,QB,14,2012
4,Ben Roethlisberger,22,42,52.4,285,6.8,3,1,2,5,31,0,1,1,22.5,22.5,23.8,PIT,QB,14,2012
5,Matt Ryan,34,49,69.4,342,7.0,2,1,2,0,0,0,0,1,19.7,19.7,36.3,ATL,QB,14,2012
6,Matthew Stafford,27,45,60.0,264,5.9,1,1,1,3,9,1,1,1,17.5,17.5,97.2,DET,QB,14,2012
8,Joe Flacco,16,21,76.2,182,8.7,3,1,2,5,9,0,1,1,16.2,16.2,0.3,BAL,QB,14,2012
9,Aaron Rodgers,14,24,58.3,173,7.2,0,0,3,3,32,1,1,1,14.1,14.1,97.4,GB,QB,14,2012
10,Drew Brees,26,43,60.5,354,8.2,1,2,1,1,-1,0,0,1,14.1,14.1,35.7,NO,QB,14,2012
11,Ryan Tannehill,17,33,51.5,150,4.5,1,0,2,3,25,0,0,1,12.5,12.5,62.7,MIA,QB,14,2012
12,Ryan Fitzpatrick,25,33,75.8,247,7.5,1,1,5,3,5,0,0,1,12.4,12.4,6.1,BUF,QB,14,2012
13,Andy Dalton,20,33,60.6,206,6.2,1,1,5,1,0,0,0,1,10.2,10.2,1.6,CIN,QB,14,2012
14,Russell Wilson,7,13,53.8,148,11.4,1,1,1,3,12,0,0,1,9.1,9.1,90.4,SEA,QB,14,2012
15,Matt Schaub,19,32,59.4,232,7.3,0,1,2,0,0,0,0,1,7.3,7.3,0.0,HOU,QB,14,2012
16,Kirk Cousins,2,2,100.0,26,13.0,1,0,0,0,0,0,0,1,7.0,7.0,70.7,WAS,QB,14,2012
17,Chad Henne,21,43,48.8,185,4.3,0,2,3,1,1,0,0,1,3.5,3.5,0.1,JAC,QB,14,2012
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,14,2012
71,Ryan Mallett,0,1,0.0,0,0.0,0,1,0,3,-3,0,0,1,0.0,0.0,0.0,NE,QB,14,2012
72,Jake Locker,22,35,62.9,262,7.5,1,2,1,4,51,0,0,1,0.0,0.0,0.0,TEN,QB,14,2012
73,Christian Ponder,11,17,64.7,91,5.4,0,1,1,4,0,0,0,1,0.0,0.0,0.0,MIN,QB,14,2012
74,Colin Kaepernick,18,23,78.3,185,8.0,0,0,4,6,53,1,0,1,0.0,0.0,0.3,SF,QB,14,2012
78,T.J. Yates,2,4,50.0,15,3.8,0,0,0,1,1,1,0,1,0.0,0.0,0.0,HOU,QB,14,2012
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,14,2012
81,Ryan Lindley,8,17,47.1,59,3.5,0,0,2,1,-2,0,1,1,0.0,0.0,0.0,ARI,QB,14,2012
84,Andrew Luck,16,34,47.1,196,5.8,1,2,4,5,7,0,0,1,0.0,0.0,2.2,IND,QB,14,2012
85,Brandon Weeden,17,30,56.7,217,7.2,0,0,3,1,15,0,0,1,0.0,0.0,0.0,CLE,QB,14,2012
86,Eli Manning,22,35,62.9,259,7.4,4,2,0,2,-3,0,0,1,0.0,0.0,2.3,NYG,QB,14,2012
87,Jason Campbell,6,9,66.7,64,7.1,1,0,0,1,8,0,0,1,0.0,0.0,0.0,CHI,QB,14,2012
88,Jay Cutler,22,44,50.0,260,5.9,1,2,2,2,16,0,0,1,0.0,0.0,0.2,CHI,QB,14,2012
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,14,2012
90,Josh Freeman,14,34,41.2,189,5.6,2,0,2,2,13,0,0,1,0.0,0.0,0.2,TB,QB,14,2012
91,Brady Quinn,10,21,47.6,159,7.6,0,1,5,1,4,0,0,1,0.0,0.0,0.0,KC,QB,14,2012
94,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,14,2012
95,Carson Palmer,19,30,63.3,273,9.1,2,1,1,1,-1,0,1,1,0.0,0.0,5.6,OAK,QB,14,2012
97,John Skelton,11,22,50.0,74,3.4,0,4,1,2,2,0,1,1,0.0,0.0,0.0,ARI,QB,14,2012
98,Peyton Manning,26,36,72.2,310,8.6,1,1,3,3,-3,0,0,1,0.0,0.0,0.0,DEN,QB,14,2012
99,Philip Rivers,21,41,51.2,200,4.9,3,0,1,3,3,0,0,1,0.0,0.0,20.6,SD,QB,14,2012
100,Tony Romo,25,43,58.1,268,6.2,1,1,3,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,14,2012
101,Sam Bradford,19,39,48.7,209,5.4,1,1,1,4,13,0,0,1,0.0,0.0,0.0,STL,QB,14,2012
