rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,23,35,65.7,287,8.2,2,0,1,9,116,1,0,1,37.1,37.1,20.3,CAR,QB,14,2012
2,Nick Foles,32,51,62.7,381,7.5,2,0,6,3,27,1,0,1,31.9,31.9,0.7,CHI,QB,14,2012
3,Tom Brady,21,35,60.0,296,8.5,4,0,1,1,6,0,0,1,28.4,28.4,99.1,FA,QB,14,2012
4,Ben Roethlisberger,22,42,52.4,285,6.8,3,1,2,5,31,0,1,1,22.5,22.5,23.8,FA,QB,14,2012
5,Matt Ryan,34,49,69.4,342,7.0,2,1,2,0,0,0,0,1,19.7,19.7,36.3,ATL,QB,14,2012
6,Matthew Stafford,27,45,60.0,264,5.9,1,1,1,3,9,1,1,1,17.5,17.5,97.2,LAR,QB,14,2012
7,Robert Griffin III,15,26,57.7,242,9.3,1,0,3,7,34,0,0,1,17.1,17.1,0.6,FA,QB,14,2012
8,Joe Flacco,16,21,76.2,182,8.7,3,1,2,5,9,0,1,1,16.2,16.2,0.3,NYJ,QB,14,2012
9,Aaron Rodgers,14,24,58.3,173,7.2,0,0,3,3,32,1,1,1,14.1,14.1,97.4,GB,QB,14,2012
10,Drew Brees,26,43,60.5,354,8.2,1,2,1,1,-1,0,0,1,14.1,14.1,35.7,FA,QB,14,2012
11,Ryan Tannehill,17,33,51.5,150,4.5,1,0,2,3,25,0,0,1,12.5,12.5,62.7,TEN,QB,14,2012
12,Ryan Fitzpatrick,25,33,75.8,247,7.5,1,1,5,3,5,0,0,1,12.4,12.4,6.1,WAS,QB,14,2012
13,Andy Dalton,20,33,60.6,206,6.2,1,1,5,1,0,0,0,1,10.2,10.2,1.6,CHI,QB,14,2012
14,Russell Wilson,7,13,53.8,148,11.4,1,1,1,3,12,0,0,1,9.1,9.1,90.4,SEA,QB,14,2012
15,Matt Schaub,19,32,59.4,232,7.3,0,1,2,0,0,0,0,1,7.3,7.3,0.0,FA,QB,14,2012
16,Kirk Cousins,2,2,100.0,26,13.0,1,0,0,0,0,0,0,1,7.0,7.0,70.7,MIN,QB,14,2012
17,Chad Henne,21,43,48.8,185,4.3,0,2,3,1,1,0,0,1,3.5,3.5,0.1,KC,QB,14,2012
18,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2012
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,14,2012
20,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2012
21,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2012
22,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2012
23,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,14,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2012
25,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2012
26,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2012
27,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2012
28,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2012
29,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2012
30,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2012
31,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,14,2012
32,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,14,2012
33,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,14,2012
34,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,14,2012
35,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2012
36,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2012
37,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,14,2012
38,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,14,2012
39,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2012
40,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,14,2012
41,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,14,2012
42,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,14,2012
43,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,14,2012
44,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2012
45,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2012
