rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alex Smith,18.0,24.0,75.0,303.0,12.6,3.0,0.0,0.0,3.0,49.0,0.0,0.0,1.0,29.0,29.0,5.0,QB,5,2012,SF
2.0,Drew Brees,29.0,45.0,64.4,370.0,8.2,4.0,1.0,3.0,2.0,-2.0,0.0,0.0,1.0,28.6,28.6,35.7,QB,5,2012,NO
3.0,Aaron Rodgers,20.0,32.0,62.5,235.0,7.3,3.0,1.0,5.0,5.0,57.0,0.0,0.0,1.0,25.1,25.1,97.4,QB,5,2012,GB
4.0,Tom Brady,23.0,31.0,74.2,223.0,7.2,1.0,0.0,4.0,4.0,-2.0,1.0,0.0,1.0,18.7,18.7,99.1,QB,5,2012,NE
5.0,Matt Ryan,34.0,52.0,65.4,345.0,6.6,2.0,1.0,1.0,5.0,7.0,0.0,1.0,1.0,18.5,18.5,36.3,QB,5,2012,ATL
6.0,Ben Roethlisberger,22.0,38.0,57.9,220.0,5.8,1.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,14.2,14.2,23.8,QB,5,2012,PIT
7.0,Andy Dalton,26.0,43.0,60.5,234.0,5.4,1.0,2.0,3.0,4.0,21.0,0.0,0.0,1.0,11.5,11.5,1.6,QB,5,2012,CIN
8.0,Matt Schaub,14.0,28.0,50.0,209.0,7.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,QB,5,2012,HOU
9.0,Russell Wilson,19.0,25.0,76.0,221.0,8.8,1.0,2.0,2.0,5.0,12.0,0.0,0.0,1.0,10.0,10.0,90.4,QB,5,2012,SEA
10.0,Ryan Tannehill,17.0,26.0,65.4,223.0,8.6,0.0,0.0,2.0,4.0,-4.0,0.0,0.0,1.0,8.5,8.5,62.7,QB,5,2012,MIA
11.0,Cam Newton,12.0,29.0,41.4,141.0,4.9,0.0,0.0,4.0,7.0,42.0,0.0,1.0,1.0,7.8,7.8,20.3,QB,5,2012,CAR
12.0,Joe Flacco,13.0,27.0,48.1,187.0,6.9,0.0,1.0,4.0,3.0,14.0,0.0,0.0,1.0,6.9,6.9,0.3,QB,5,2012,BAL
13.0,Kirk Cousins,5.0,9.0,55.6,111.0,12.3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,70.7,QB,5,2012,WAS
15.0,Ryan Fitzpatrick,16.0,26.0,61.5,126.0,4.8,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.1,3.1,6.1,QB,5,2012,BUF
69.0,Rusty Smith,3.0,5.0,60.0,34.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2012,TEN
70.0,Christian Ponder,25.0,35.0,71.4,258.0,7.4,2.0,2.0,1.0,3.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2012,MIN
71.0,Colin Kaepernick,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,4.0,39.0,1.0,1.0,1.0,0.0,0.0,0.3,QB,5,2012,SF
79.0,Andrew Luck,31.0,55.0,56.4,362.0,6.6,2.0,1.0,4.0,6.0,24.0,1.0,0.0,1.0,0.0,0.0,2.2,QB,5,2012,IND
80.0,Brandon Weeden,22.0,35.0,62.9,291.0,8.3,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2012,CLE
84.0,Eli Manning,25.0,37.0,67.6,259.0,7.0,3.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,5,2012,NYG
86.0,Brady Quinn,2.0,2.0,100.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2012,KC
91.0,Jay Cutler,23.0,39.0,59.0,292.0,7.5,2.0,1.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,5,2012,CHI
92.0,Michael Vick,20.0,30.0,66.7,175.0,5.8,2.0,0.0,3.0,5.0,16.0,0.0,2.0,1.0,0.0,0.0,0.1,QB,5,2012,PHI
93.0,Peyton Manning,31.0,44.0,70.5,337.0,7.7,3.0,0.0,2.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,5,2012,DEN
94.0,Philip Rivers,27.0,42.0,64.3,354.0,8.4,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,5,2012,LAC
96.0,Sam Bradford,7.0,21.0,33.3,141.0,6.7,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2012,LAR
100.0,Kevin Kolb,28.0,50.0,56.0,289.0,5.8,0.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,5,2012,ARI
