rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alex Smith,18,24,75.0,303,12.6,3,0,0,3,49,0,0,1,29.0,29.0,5.0,FA,QB,5,2012
2,Drew Brees,29,45,64.4,370,8.2,4,1,3,2,-2,0,0,1,28.6,28.6,35.7,FA,QB,5,2012
3,Aaron Rodgers,20,32,62.5,235,7.3,3,1,5,5,57,0,0,1,25.1,25.1,97.4,GB,QB,5,2012
4,Tom Brady,23,31,74.2,223,7.2,1,0,4,4,-2,1,0,1,18.7,18.7,99.1,FA,QB,5,2012
5,Matt Ryan,34,52,65.4,345,6.6,2,1,1,5,7,0,1,1,18.5,18.5,36.3,ATL,QB,5,2012
6,Ben Roethlisberger,22,38,57.9,220,5.8,1,0,0,3,14,0,0,1,14.2,14.2,23.8,FA,QB,5,2012
7,Andy Dalton,26,43,60.5,234,5.4,1,2,3,4,21,0,0,1,11.5,11.5,1.6,CHI,QB,5,2012
8,Matt Schaub,14,28,50.0,209,7.5,1,1,0,0,0,0,0,1,10.4,10.4,0.0,FA,QB,5,2012
9,Russell Wilson,19,25,76.0,221,8.8,1,2,2,5,12,0,0,1,10.0,10.0,90.4,SEA,QB,5,2012
10,Ryan Tannehill,17,26,65.4,223,8.6,0,0,2,4,-4,0,0,1,8.5,8.5,62.7,TEN,QB,5,2012
11,Cam Newton,12,29,41.4,141,4.9,0,0,4,7,42,0,1,1,7.8,7.8,20.3,CAR,QB,5,2012
12,Joe Flacco,13,27,48.1,187,6.9,0,1,4,3,14,0,0,1,6.9,6.9,0.3,NYJ,QB,5,2012
13,Kirk Cousins,5,9,55.6,111,12.3,1,2,1,0,0,0,0,1,4.4,4.4,70.7,MIN,QB,5,2012
14,Robert Griffin III,10,15,66.7,91,6.1,0,0,2,1,7,0,0,1,4.3,4.3,0.6,FA,QB,5,2012
15,Ryan Fitzpatrick,16,26,61.5,126,4.8,0,1,1,2,1,0,0,1,3.1,3.1,6.1,WAS,QB,5,2012
16,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,5,2012
17,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,5,2012
18,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,5,2012
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,5,2012
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,5,2012
21,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,5,2012
22,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,5,2012
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,5,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,5,2012
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,5,2012
26,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,5,2012
27,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,5,2012
28,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,5,2012
29,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,5,2012
30,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,5,2012
31,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,5,2012
32,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,5,2012
33,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,5,2012
34,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,5,2012
35,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,5,2012
36,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,5,2012
37,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,5,2012
38,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,5,2012
39,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,5,2012
40,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,5,2012
