rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alex Smith,18,24,75.0,303,12.6,3,0,0,3,49,0,0,1,29.0,29.0,5.0,SF,QB,5,2012
2,Drew Brees,29,45,64.4,370,8.2,4,1,3,2,-2,0,0,1,28.6,28.6,35.7,NO,QB,5,2012
3,Aaron Rodgers,20,32,62.5,235,7.3,3,1,5,5,57,0,0,1,25.1,25.1,97.4,GB,QB,5,2012
4,Tom Brady,23,31,74.2,223,7.2,1,0,4,4,-2,1,0,1,18.7,18.7,99.1,NE,QB,5,2012
5,Matt Ryan,34,52,65.4,345,6.6,2,1,1,5,7,0,1,1,18.5,18.5,36.3,ATL,QB,5,2012
6,Ben Roethlisberger,22,38,57.9,220,5.8,1,0,0,3,14,0,0,1,14.2,14.2,23.8,PIT,QB,5,2012
7,Andy Dalton,26,43,60.5,234,5.4,1,2,3,4,21,0,0,1,11.5,11.5,1.6,CIN,QB,5,2012
8,Matt Schaub,14,28,50.0,209,7.5,1,1,0,0,0,0,0,1,10.4,10.4,0.0,HOU,QB,5,2012
9,Russell Wilson,19,25,76.0,221,8.8,1,2,2,5,12,0,0,1,10.0,10.0,90.4,SEA,QB,5,2012
10,Ryan Tannehill,17,26,65.4,223,8.6,0,0,2,4,-4,0,0,1,8.5,8.5,62.7,MIA,QB,5,2012
11,Cam Newton,12,29,41.4,141,4.9,0,0,4,7,42,0,1,1,7.8,7.8,20.3,CAR,QB,5,2012
12,Joe Flacco,13,27,48.1,187,6.9,0,1,4,3,14,0,0,1,6.9,6.9,0.3,BAL,QB,5,2012
13,Kirk Cousins,5,9,55.6,111,12.3,1,2,1,0,0,0,0,1,4.4,4.4,70.7,WAS,QB,5,2012
15,Ryan Fitzpatrick,16,26,61.5,126,4.8,0,1,1,2,1,0,0,1,3.1,3.1,6.1,BUF,QB,5,2012
69,Rusty Smith,3,5,60.0,34,6.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,5,2012
70,Christian Ponder,25,35,71.4,258,7.4,2,2,1,3,31,0,0,1,0.0,0.0,0.0,MIN,QB,5,2012
71,Colin Kaepernick,1,1,100.0,7,7.0,0,0,0,4,39,1,1,1,0.0,0.0,0.3,SF,QB,5,2012
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,BAL,QB,5,2012
79,Andrew Luck,31,55,56.4,362,6.6,2,1,4,6,24,1,0,1,0.0,0.0,2.2,IND,QB,5,2012
80,Brandon Weeden,22,35,62.9,291,8.3,2,2,0,1,2,0,0,1,0.0,0.0,0.0,CLE,QB,5,2012
81,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,5,2012
82,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,5,2012
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,5,2012
84,Eli Manning,25,37,67.6,259,7.0,3,1,0,2,-1,0,0,1,0.0,0.0,2.3,NYG,QB,5,2012
85,Jason Campbell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,5,2012
86,Brady Quinn,2,2,100.0,32,16.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,QB,5,2012
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,5,2012
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,5,2012
91,Jay Cutler,23,39,59.0,292,7.5,2,1,1,2,22,0,0,1,0.0,0.0,0.2,CHI,QB,5,2012
92,Michael Vick,20,30,66.7,175,5.8,2,0,3,5,16,0,2,1,0.0,0.0,0.1,PHI,QB,5,2012
93,Peyton Manning,31,44,70.5,337,7.7,3,0,2,2,9,0,1,1,0.0,0.0,0.0,DEN,QB,5,2012
94,Philip Rivers,27,42,64.3,354,8.4,2,1,5,0,0,0,1,1,0.0,0.0,20.6,SD,QB,5,2012
95,Tyler Thigpen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,5,2012
96,Sam Bradford,7,21,33.3,141,6.7,2,1,1,5,0,0,0,1,0.0,0.0,0.0,STL,QB,5,2012
97,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,5,2012
100,Kevin Kolb,28,50,56.0,289,5.8,0,0,9,1,2,0,1,1,0.0,0.0,0.0,ARI,QB,5,2012
101,Matt Hasselbeck,26,43,60.5,200,4.7,1,1,2,2,10,0,0,1,0.0,0.0,0.0,TEN,QB,5,2012
102,Mark Sanchez,14,31,45.2,230,7.4,1,2,3,2,1,0,0,1,0.0,0.0,0.1,NYJ,QB,5,2012
103,Matt Cassel,9,15,60.0,92,6.1,0,2,0,4,14,0,2,1,0.0,0.0,0.0,KC,QB,5,2012
143,Blaine Gabbert,17,33,51.5,142,4.3,0,2,3,2,1,0,1,1,-0.2,-0.2,0.1,JAC,QB,5,2012
