Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Alex Smith(FA),18,24,75.0,303,12.6,3,0,0,3,49,0,0,1,29.0,29.0,5.0%
2,Drew Brees(FA),29,45,64.4,370,8.2,4,1,3,2,-2,0,0,1,28.6,28.6,35.7%
3,Aaron Rodgers(GB),20,32,62.5,235,7.3,3,1,5,5,57,0,0,1,25.1,25.1,97.4%
4,Tom Brady(FA),23,31,74.2,223,7.2,1,0,4,4,-2,1,0,1,18.7,18.7,99.1%
5,Matt Ryan(ATL),34,52,65.4,345,6.6,2,1,1,5,7,0,1,1,18.5,18.5,36.3%
6,Ben Roethlisberger(FA),22,38,57.9,220,5.8,1,0,0,3,14,0,0,1,14.2,14.2,23.8%
7,Andy Dalton(CHI),26,43,60.5,234,5.4,1,2,3,4,21,0,0,1,11.5,11.5,1.6%
8,Matt Schaub(FA),14,28,50.0,209,7.5,1,1,0,0,0,0,0,1,10.4,10.4,0.0%
9,Russell Wilson(DEN),19,25,76.0,221,8.8,1,2,2,5,12,0,0,1,10.0,10.0,90.4%
10,Ryan Tannehill(TEN),17,26,65.4,223,8.6,0,0,2,4,-4,0,0,1,8.5,8.5,62.7%
11,Cam Newton(CAR),12,29,41.4,141,4.9,0,0,4,7,42,0,1,1,7.8,7.8,20.3%
12,Joe Flacco(NYJ),13,27,48.1,187,6.9,0,1,4,3,14,0,0,1,6.9,6.9,0.3%
13,Kirk Cousins(MIN),5,9,55.6,111,12.3,1,2,1,0,0,0,0,1,4.4,4.4,70.7%
14,Robert Griffin III(FA),10,15,66.7,91,6.1,0,0,2,1,7,0,0,1,4.3,4.3,0.6%
15,Ryan Fitzpatrick(WAS),16,26,61.5,126,4.8,0,1,1,2,1,0,0,1,3.1,3.1,6.1%
16,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
17,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
19,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
25,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
26,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
27,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
38,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
45,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
46,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
55,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
