rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,14,23,60.9,205,8.9,1,0,2,9,92,3,0,1,39.4,39.4,90.4,SEA,QB,15,2012
2,Drew Brees,26,39,66.7,307,7.9,4,0,1,1,11,0,0,1,29.4,29.4,35.7,NO,QB,15,2012
3,Aaron Rodgers,23,36,63.9,291,8.1,3,0,3,4,14,0,0,1,24.9,24.9,97.4,GB,QB,15,2012
4,Tom Brady,36,65,55.4,443,6.8,1,2,3,3,11,1,0,1,24.8,24.8,99.1,NE,QB,15,2012
5,Matt Ryan,23,28,82.1,270,9.6,3,0,1,1,-1,0,0,1,22.7,22.7,36.3,ATL,QB,15,2012
6,Ryan Tannehill,22,28,78.6,220,7.9,2,0,1,8,52,0,1,1,22.0,22.0,62.7,MIA,QB,15,2012
7,Kirk Cousins,26,37,70.3,329,8.9,2,1,2,3,22,0,0,1,21.4,21.4,70.7,WAS,QB,15,2012
8,Ben Roethlisberger,24,40,60.0,339,8.5,2,1,4,2,2,0,0,1,19.8,19.8,23.8,PIT,QB,15,2012
9,Cam Newton,19,33,57.6,231,7.0,2,0,2,4,7,0,0,1,17.9,17.9,20.3,CAR,QB,15,2012
10,Matt Schaub,23,31,74.2,261,8.4,1,0,3,0,0,0,0,1,14.4,14.4,0.0,HOU,QB,15,2012
11,Joe Flacco,20,40,50.0,254,6.4,2,1,3,2,-2,0,1,1,14.0,14.0,0.3,BAL,QB,15,2012
12,Andy Dalton,13,27,48.1,127,4.7,1,0,6,8,18,1,2,1,12.9,12.9,1.6,CIN,QB,15,2012
13,Chad Henne,18,34,52.9,221,6.5,0,0,2,3,16,0,0,1,10.4,10.4,0.1,JAC,QB,15,2012
14,Nick Foles,16,33,48.5,180,5.5,1,1,1,2,5,0,1,1,7.7,7.7,0.7,PHI,QB,15,2012
15,Ryan Fitzpatrick,21,38,55.3,217,5.7,1,2,3,3,8,0,1,1,7.5,7.5,6.1,BUF,QB,15,2012
16,Matthew Stafford,24,50,48.0,246,4.9,0,3,2,0,0,0,0,1,3.8,3.8,97.2,DET,QB,15,2012
69,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,15,2012
70,Jake Locker,13,22,59.1,149,6.8,0,0,4,7,43,1,0,1,0.0,0.0,0.0,TEN,QB,15,2012
71,Christian Ponder,17,24,70.8,131,5.5,0,0,2,4,6,1,0,1,0.0,0.0,0.0,MIN,QB,15,2012
72,Colin Kaepernick,14,25,56.0,221,8.8,4,1,1,7,28,0,0,1,0.0,0.0,0.3,SF,QB,15,2012
73,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,15,2012
74,Dan Orlovsky,4,7,57.1,51,7.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,QB,15,2012
79,Ryan Lindley,14,21,66.7,104,5.0,0,1,1,2,8,0,0,1,0.0,0.0,0.0,ARI,QB,15,2012
82,Andrew Luck,13,27,48.1,186,6.9,2,0,5,2,10,0,0,1,0.0,0.0,2.2,IND,QB,15,2012
83,Brandon Weeden,21,35,60.0,244,7.0,1,2,2,1,9,0,0,1,0.0,0.0,0.0,CLE,QB,15,2012
84,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,2,-4,0,0,1,0.0,0.0,0.0,DEN,QB,15,2012
86,Eli Manning,13,25,52.0,161,6.4,0,2,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,15,2012
87,Jay Cutler,12,21,57.1,135,6.4,1,1,4,1,9,0,0,1,0.0,0.0,0.2,CHI,QB,15,2012
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,15,2012
89,Josh Freeman,26,47,55.3,279,5.9,0,4,2,2,8,0,1,1,0.0,0.0,0.2,TB,QB,15,2012
90,Brady Quinn,18,32,56.3,136,4.3,0,1,4,0,0,0,0,1,0.0,0.0,0.0,KC,QB,15,2012
93,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,15,2012
94,Carson Palmer,18,29,62.1,182,6.3,0,0,0,2,4,0,0,1,0.0,0.0,5.6,OAK,QB,15,2012
96,Tony Romo,30,42,71.4,341,8.1,2,0,1,4,-4,0,0,1,0.0,0.0,0.1,DAL,QB,15,2012
