rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,27.0,37.0,73.0,377.0,10.2,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.2,29.2,35.7,QB,7,2012,NO
2.0,Aaron Rodgers,30.0,37.0,81.1,342.0,9.2,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,25.7,25.7,97.4,QB,7,2012,GB
4.0,Ryan Fitzpatrick,27.0,35.0,77.1,225.0,6.4,3.0,1.0,1.0,2.0,23.0,0.0,1.0,1.0,19.3,19.3,6.1,QB,7,2012,BUF
5.0,Tom Brady,26.0,42.0,61.9,259.0,6.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,99.1,QB,7,2012,NE
6.0,Matt Schaub,23.0,37.0,62.2,256.0,6.9,2.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,18.0,18.0,0.0,QB,7,2012,HOU
7.0,Cam Newton,21.0,37.0,56.8,233.0,6.3,1.0,1.0,2.0,6.0,64.0,0.0,1.0,1.0,16.3,16.3,20.3,QB,7,2012,CAR
8.0,Matthew Stafford,28.0,46.0,60.9,263.0,5.7,1.0,1.0,3.0,3.0,21.0,0.0,0.0,1.0,14.6,14.6,97.2,QB,7,2012,DET
9.0,Ben Roethlisberger,27.0,37.0,73.0,278.0,7.5,1.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,13.0,13.0,23.8,QB,7,2012,PIT
10.0,Alex Smith,14.0,23.0,60.9,140.0,6.1,1.0,1.0,2.0,5.0,11.0,0.0,0.0,1.0,8.7,8.7,5.0,QB,7,2012,SF
11.0,Blaine Gabbert,8.0,12.0,66.7,110.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,QB,7,2012,JAC
12.0,Joe Flacco,21.0,43.0,48.8,147.0,3.4,1.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,6.6,6.6,0.3,QB,7,2012,BAL
13.0,Andy Dalton,14.0,28.0,50.0,105.0,3.8,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.1,6.1,1.6,QB,7,2012,CIN
14.0,Russell Wilson,9.0,23.0,39.1,122.0,5.3,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,3.9,3.9,90.4,QB,7,2012,SEA
15.0,Chad Henne,9.0,20.0,45.0,71.0,3.6,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.2,3.2,0.1,QB,7,2012,JAC
69.0,Christian Ponder,8.0,17.0,47.1,58.0,3.4,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2012,MIN
70.0,Colin Kaepernick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,7,2012,SF
79.0,Andrew Luck,16.0,29.0,55.2,186.0,6.4,0.0,0.0,3.0,3.0,12.0,2.0,1.0,1.0,0.0,0.0,2.2,QB,7,2012,IND
81.0,Brandon Weeden,25.0,41.0,61.0,264.0,6.4,2.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2012,CLE
83.0,John Skelton,25.0,36.0,69.4,262.0,7.3,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,7,2012,ARI
84.0,Eli Manning,26.0,40.0,65.0,337.0,8.4,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,7,2012,NYG
85.0,Jason Campbell,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2012,CHI
86.0,Jay Cutler,16.0,31.0,51.6,150.0,4.8,1.0,0.0,5.0,3.0,34.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2012,CHI
88.0,Josh Freeman,24.0,42.0,57.1,420.0,10.0,3.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2012,TB
92.0,Carson Palmer,26.0,46.0,56.5,298.0,6.5,1.0,1.0,2.0,6.0,14.0,1.0,1.0,1.0,0.0,0.0,5.6,QB,7,2012,OAK
94.0,Tony Romo,24.0,34.0,70.6,227.0,6.7,1.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2012,DAL
95.0,Sam Bradford,21.0,34.0,61.8,255.0,7.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2012,STL
99.0,Mark Sanchez,28.0,41.0,68.3,328.0,8.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,7,2012,NYJ
100.0,Matt Hasselbeck,22.0,33.0,66.7,205.0,6.2,1.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2012,TEN
