rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,27.0,37.0,73.0,377.0,10.2,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.2,29.2,35.7,NO,QB,7,2012
2.0,Aaron Rodgers,30.0,37.0,81.1,342.0,9.2,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,25.7,25.7,97.4,GB,QB,7,2012
4.0,Ryan Fitzpatrick,27.0,35.0,77.1,225.0,6.4,3.0,1.0,1.0,2.0,23.0,0.0,1.0,1.0,19.3,19.3,6.1,BUF,QB,7,2012
5.0,Tom Brady,26.0,42.0,61.9,259.0,6.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,99.1,NE,QB,7,2012
6.0,Matt Schaub,23.0,37.0,62.2,256.0,6.9,2.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,18.0,18.0,0.0,HOU,QB,7,2012
7.0,Cam Newton,21.0,37.0,56.8,233.0,6.3,1.0,1.0,2.0,6.0,64.0,0.0,1.0,1.0,16.3,16.3,20.3,CAR,QB,7,2012
8.0,Matthew Stafford,28.0,46.0,60.9,263.0,5.7,1.0,1.0,3.0,3.0,21.0,0.0,0.0,1.0,14.6,14.6,97.2,DET,QB,7,2012
9.0,Ben Roethlisberger,27.0,37.0,73.0,278.0,7.5,1.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,13.0,13.0,23.8,PIT,QB,7,2012
10.0,Alex Smith,14.0,23.0,60.9,140.0,6.1,1.0,1.0,2.0,5.0,11.0,0.0,0.0,1.0,8.7,8.7,5.0,SF,QB,7,2012
11.0,Blaine Gabbert,8.0,12.0,66.7,110.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,JAC,QB,7,2012
12.0,Joe Flacco,21.0,43.0,48.8,147.0,3.4,1.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,6.6,6.6,0.3,BAL,QB,7,2012
13.0,Andy Dalton,14.0,28.0,50.0,105.0,3.8,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.1,6.1,1.6,CIN,QB,7,2012
14.0,Russell Wilson,9.0,23.0,39.1,122.0,5.3,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,3.9,3.9,90.4,SEA,QB,7,2012
15.0,Chad Henne,9.0,20.0,45.0,71.0,3.6,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.2,3.2,0.1,JAC,QB,7,2012
69.0,Christian Ponder,8.0,17.0,47.1,58.0,3.4,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,7,2012
70.0,Colin Kaepernick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,7,2012
74.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,7,2012
78.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,7,2012
79.0,Andrew Luck,16.0,29.0,55.2,186.0,6.4,0.0,0.0,3.0,3.0,12.0,2.0,1.0,1.0,0.0,0.0,2.2,IND,QB,7,2012
80.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,MIA,QB,7,2012
81.0,Brandon Weeden,25.0,41.0,61.0,264.0,6.4,2.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,7,2012
82.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,7,2012
83.0,John Skelton,25.0,36.0,69.4,262.0,7.3,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,7,2012
84.0,Eli Manning,26.0,40.0,65.0,337.0,8.4,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,7,2012
