rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,27,37,73.0,377,10.2,4,1,0,1,1,0,0,1,29.2,29.2,35.7,NO,QB,7,2012
2,Aaron Rodgers,30,37,81.1,342,9.2,3,0,3,2,0,0,0,1,25.7,25.7,97.4,GB,QB,7,2012
4,Ryan Fitzpatrick,27,35,77.1,225,6.4,3,1,1,2,23,0,1,1,19.3,19.3,6.1,BUF,QB,7,2012
5,Tom Brady,26,42,61.9,259,6.2,2,0,1,0,0,0,0,1,18.4,18.4,99.1,NE,QB,7,2012
6,Matt Schaub,23,37,62.2,256,6.9,2,0,2,1,-2,0,0,1,18.0,18.0,0.0,HOU,QB,7,2012
7,Cam Newton,21,37,56.8,233,6.3,1,1,2,6,64,0,1,1,16.3,16.3,20.3,CAR,QB,7,2012
8,Matthew Stafford,28,46,60.9,263,5.7,1,1,3,3,21,0,0,1,14.6,14.6,97.2,DET,QB,7,2012
9,Ben Roethlisberger,27,37,73.0,278,7.5,1,1,3,1,-1,0,1,1,13.0,13.0,23.8,PIT,QB,7,2012
10,Alex Smith,14,23,60.9,140,6.1,1,1,2,5,11,0,0,1,8.7,8.7,5.0,SF,QB,7,2012
11,Blaine Gabbert,8,12,66.7,110,9.2,1,0,0,0,0,0,0,1,8.4,8.4,0.1,JAC,QB,7,2012
12,Joe Flacco,21,43,48.8,147,3.4,1,2,4,2,7,0,0,1,6.6,6.6,0.3,BAL,QB,7,2012
13,Andy Dalton,14,28,50.0,105,3.8,1,1,0,1,-1,0,0,1,6.1,6.1,1.6,CIN,QB,7,2012
14,Russell Wilson,9,23,39.1,122,5.3,0,1,2,3,10,0,0,1,3.9,3.9,90.4,SEA,QB,7,2012
15,Chad Henne,9,20,45.0,71,3.6,0,0,3,3,4,0,0,1,3.2,3.2,0.1,JAC,QB,7,2012
69,Christian Ponder,8,17,47.1,58,3.4,1,2,3,1,2,0,0,1,0.0,0.0,0.0,MIN,QB,7,2012
70,Colin Kaepernick,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.3,SF,QB,7,2012
74,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,7,2012
78,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,7,2012
79,Andrew Luck,16,29,55.2,186,6.4,0,0,3,3,12,2,1,1,0.0,0.0,2.2,IND,QB,7,2012
80,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,7,2012
81,Brandon Weeden,25,41,61.0,264,6.4,2,0,0,1,13,0,0,1,0.0,0.0,0.0,CLE,QB,7,2012
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,7,2012
83,John Skelton,25,36,69.4,262,7.3,1,1,7,0,0,0,1,1,0.0,0.0,0.0,ARI,QB,7,2012
84,Eli Manning,26,40,65.0,337,8.4,1,2,1,2,4,0,0,1,0.0,0.0,2.3,NYG,QB,7,2012
85,Jason Campbell,1,1,100.0,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,CHI,QB,7,2012
86,Jay Cutler,16,31,51.6,150,4.8,1,0,5,3,34,0,0,1,0.0,0.0,0.2,CHI,QB,7,2012
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,7,2012
88,Josh Freeman,24,42,57.1,420,10.0,3,0,2,1,13,0,0,1,0.0,0.0,0.2,TB,QB,7,2012
91,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,7,2012
92,Carson Palmer,26,46,56.5,298,6.5,1,1,2,6,14,1,1,1,0.0,0.0,5.6,OAK,QB,7,2012
94,Tony Romo,24,34,70.6,227,6.7,1,0,0,3,11,0,0,1,0.0,0.0,0.1,DAL,QB,7,2012
95,Sam Bradford,21,34,61.8,255,7.5,1,1,3,0,0,0,0,1,0.0,0.0,0.0,STL,QB,7,2012
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,7,2012
97,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,7,2012
99,Mark Sanchez,28,41,68.3,328,8.0,1,1,4,1,0,0,1,1,0.0,0.0,0.1,NYJ,QB,7,2012
100,Matt Hasselbeck,22,33,66.7,205,6.2,1,0,2,1,-2,0,0,1,0.0,0.0,0.0,TEN,QB,7,2012
