rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,27,37,73.0,377,10.2,4,1,0,1,1,0,0,1,29.2,29.2,35.7,FA,QB,7,2012
2,Aaron Rodgers,30,37,81.1,342,9.2,3,0,3,2,0,0,0,1,25.7,25.7,97.4,GB,QB,7,2012
3,Robert Griffin III,20,28,71.4,258,9.2,2,1,3,9,89,0,1,1,23.2,23.2,0.6,FA,QB,7,2012
4,Ryan Fitzpatrick,27,35,77.1,225,6.4,3,1,1,2,23,0,1,1,19.3,19.3,6.1,WAS,QB,7,2012
5,Tom Brady,26,42,61.9,259,6.2,2,0,1,0,0,0,0,1,18.4,18.4,99.1,FA,QB,7,2012
6,Matt Schaub,23,37,62.2,256,6.9,2,0,2,1,-2,0,0,1,18.0,18.0,0.0,FA,QB,7,2012
7,Cam Newton,21,37,56.8,233,6.3,1,1,2,6,64,0,1,1,16.3,16.3,20.3,CAR,QB,7,2012
8,Matthew Stafford,28,46,60.9,263,5.7,1,1,3,3,21,0,0,1,14.6,14.6,97.2,LAR,QB,7,2012
9,Ben Roethlisberger,27,37,73.0,278,7.5,1,1,3,1,-1,0,1,1,13.0,13.0,23.8,FA,QB,7,2012
10,Alex Smith,14,23,60.9,140,6.1,1,1,2,5,11,0,0,1,8.7,8.7,5.0,FA,QB,7,2012
11,Blaine Gabbert,8,12,66.7,110,9.2,1,0,0,0,0,0,0,1,8.4,8.4,0.1,TB,QB,7,2012
12,Joe Flacco,21,43,48.8,147,3.4,1,2,4,2,7,0,0,1,6.6,6.6,0.3,NYJ,QB,7,2012
13,Andy Dalton,14,28,50.0,105,3.8,1,1,0,1,-1,0,0,1,6.1,6.1,1.6,CHI,QB,7,2012
14,Russell Wilson,9,23,39.1,122,5.3,0,1,2,3,10,0,0,1,3.9,3.9,90.4,SEA,QB,7,2012
15,Chad Henne,9,20,45.0,71,3.6,0,0,3,3,4,0,0,1,3.2,3.2,0.1,KC,QB,7,2012
16,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,7,2012
17,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,7,2012
18,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,7,2012
19,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,7,2012
20,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,7,2012
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,7,2012
22,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,7,2012
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,7,2012
24,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,7,2012
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,7,2012
26,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,7,2012
