rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Ryan,23,31,74.2,299,9.6,3,0,1,3,25,1,0,1,32.5,32.5,36.3,ATL,QB,1,2012
3,Aaron Rodgers,30,44,68.2,303,6.9,2,1,3,5,27,0,0,1,22.8,22.8,97.4,GB,QB,1,2012
4,Drew Brees,24,52,46.2,339,6.5,3,2,2,0,0,0,0,1,21.6,21.6,35.7,NO,QB,1,2012
5,Joe Flacco,21,29,72.4,299,10.3,2,0,3,2,-1,0,0,1,19.9,19.9,0.3,BAL,QB,1,2012
6,Blaine Gabbert,23,39,59.0,260,6.7,2,0,2,5,6,0,1,1,19.0,19.0,0.1,JAC,QB,1,2012
7,Alex Smith,20,26,76.9,211,8.1,2,0,4,5,13,0,0,1,17.7,17.7,5.0,SF,QB,1,2012
8,Tom Brady,23,31,74.2,236,7.6,2,0,1,2,1,0,0,1,17.5,17.5,99.1,NE,QB,1,2012
9,Ben Roethlisberger,22,40,55.0,245,6.1,2,1,5,2,4,0,0,1,16.2,16.2,23.8,PIT,QB,1,2012
10,Ryan Fitzpatrick,18,32,56.3,195,6.1,3,3,0,2,8,0,0,1,14.6,14.6,6.1,BUF,QB,1,2012
11,Matt Schaub,20,31,64.5,266,8.6,1,0,2,4,-2,0,0,1,14.4,14.4,0.0,HOU,QB,1,2012
12,Cam Newton,23,33,69.7,303,9.2,1,2,3,5,4,0,0,1,12.5,12.5,20.3,CAR,QB,1,2012
13,Matthew Stafford,32,48,66.7,355,7.4,1,3,1,0,0,0,0,1,12.5,12.5,97.2,DET,QB,1,2012
14,Russell Wilson,18,34,52.9,153,4.5,1,1,3,8,20,0,1,1,8.1,8.1,90.4,SEA,QB,1,2012
15,Andy Dalton,22,37,59.5,221,6.0,0,1,4,3,11,0,1,1,5.9,5.9,1.6,CIN,QB,1,2012
16,Ryan Tannehill,20,36,55.6,219,6.1,0,3,2,3,-4,0,0,1,2.4,2.4,62.7,MIA,QB,1,2012
17,Tyrod Taylor,2,3,66.7,30,10.0,0,0,0,1,7,0,0,1,1.9,1.9,4.9,BAL,QB,1,2012
