rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,24,37,64.9,338,9.1,6,0,2,2,17,0,0,1,39.2,39.2,97.4,GB,QB,6,2012
3,Russell Wilson,16,27,59.3,293,10.9,3,0,2,5,17,0,1,1,23.4,23.4,90.4,SEA,QB,6,2012
4,Matthew Stafford,22,45,48.9,311,6.9,1,1,0,3,7,1,0,1,21.1,21.1,97.2,DET,QB,6,2012
5,Tom Brady,36,58,62.1,395,6.8,2,2,1,0,0,0,0,1,19.8,19.8,99.1,NE,QB,6,2012
6,Andy Dalton,31,46,67.4,381,8.3,3,3,2,2,5,0,1,1,19.7,19.7,1.6,CIN,QB,6,2012
7,Ben Roethlisberger,24,40,60.0,363,9.1,1,1,1,1,14,0,0,1,17.9,17.9,23.8,PIT,QB,6,2012
8,Ryan Tannehill,21,29,72.4,185,6.4,2,0,3,4,16,0,0,1,17.0,17.0,62.7,MIA,QB,6,2012
9,Joe Flacco,17,26,65.4,234,9.0,1,0,1,2,2,0,0,1,13.6,13.6,0.3,BAL,QB,6,2012
10,Matt Ryan,24,37,64.9,249,6.7,1,3,1,1,15,0,0,1,9.5,9.5,36.3,ATL,QB,6,2012
11,Ryan Fitzpatrick,18,32,56.3,153,4.8,0,0,2,3,5,0,0,1,6.6,6.6,6.1,BUF,QB,6,2012
12,Matt Schaub,20,33,60.6,232,7.0,0,2,3,1,0,0,0,1,5.3,5.3,0.0,HOU,QB,6,2012
13,Alex Smith,19,30,63.3,200,6.7,0,3,4,2,5,0,0,1,2.5,2.5,5.0,SF,QB,6,2012
67,Graham Harrell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,6,2012
68,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,6,2012
69,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,6,2012
71,Colin Kaepernick,4,7,57.1,82,11.7,0,0,2,2,6,0,0,1,0.0,0.0,0.3,SF,QB,6,2012
74,Christian Ponder,35,52,67.3,352,6.8,2,2,4,4,13,0,1,1,0.0,0.0,0.0,MIN,QB,6,2012
75,John Skelton,2,10,20.0,45,4.5,0,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,6,2012
77,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,6,2012
78,T.J. Yates,2,5,40.0,23,4.6,0,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,QB,6,2012
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,6,2012
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,6,2012
83,Andrew Luck,22,44,50.0,280,6.4,0,2,4,1,-1,0,1,1,0.0,0.0,2.2,IND,QB,6,2012
84,Brandon Weeden,17,29,58.6,231,8.0,2,1,2,3,3,0,0,1,0.0,0.0,0.0,CLE,QB,6,2012
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,6,2012
86,Eli Manning,15,28,53.6,193,6.9,1,0,0,3,-2,0,0,1,0.0,0.0,2.3,NYG,QB,6,2012
87,Brady Quinn,22,38,57.9,180,4.7,0,2,0,2,11,0,0,1,0.0,0.0,0.0,KC,QB,6,2012
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,6,2012
91,Carson Palmer,23,33,69.7,353,10.7,1,1,3,0,0,0,1,1,0.0,0.0,5.6,OAK,QB,6,2012
92,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,6,2012
93,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,6,2012
94,Peyton Manning,24,30,80.0,309,10.3,3,1,0,3,-3,0,0,1,0.0,0.0,0.0,DEN,QB,6,2012
95,Philip Rivers,25,41,61.0,241,5.9,2,4,4,0,0,0,2,1,0.0,0.0,20.6,SD,QB,6,2012
96,Tony Romo,25,36,69.4,261,7.3,2,1,1,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,6,2012
97,Sam Bradford,26,39,66.7,315,8.1,0,0,3,4,34,1,0,1,0.0,0.0,0.0,STL,QB,6,2012
98,Michael Vick,28,46,60.9,311,6.8,2,2,3,9,59,0,0,1,0.0,0.0,0.1,PHI,QB,6,2012
99,Josh Freeman,15,26,57.7,328,12.6,3,1,1,3,5,0,0,1,0.0,0.0,0.2,TB,QB,6,2012
102,Kevin Kolb,14,26,53.8,128,4.9,1,1,5,5,66,0,0,1,0.0,0.0,0.0,ARI,QB,6,2012
103,Matt Hasselbeck,25,44,56.8,290,6.6,1,1,3,1,2,0,0,1,0.0,0.0,0.0,TEN,QB,6,2012
104,Mark Sanchez,11,18,61.1,82,4.6,2,0,1,1,-1,0,0,1,0.0,0.0,0.1,NYJ,QB,6,2012
