rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,24.0,37.0,64.9,338.0,9.1,6.0,0.0,2.0,2.0,17.0,0.0,0.0,1.0,39.2,39.2,97.4,QB,6,2012,GB
3.0,Russell Wilson,16.0,27.0,59.3,293.0,10.9,3.0,0.0,2.0,5.0,17.0,0.0,1.0,1.0,23.4,23.4,90.4,QB,6,2012,SEA
4.0,Matthew Stafford,22.0,45.0,48.9,311.0,6.9,1.0,1.0,0.0,3.0,7.0,1.0,0.0,1.0,21.1,21.1,97.2,QB,6,2012,DET
5.0,Tom Brady,36.0,58.0,62.1,395.0,6.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,99.1,QB,6,2012,NE
6.0,Andy Dalton,31.0,46.0,67.4,381.0,8.3,3.0,3.0,2.0,2.0,5.0,0.0,1.0,1.0,19.7,19.7,1.6,QB,6,2012,CIN
7.0,Ben Roethlisberger,24.0,40.0,60.0,363.0,9.1,1.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,17.9,17.9,23.8,QB,6,2012,PIT
8.0,Ryan Tannehill,21.0,29.0,72.4,185.0,6.4,2.0,0.0,3.0,4.0,16.0,0.0,0.0,1.0,17.0,17.0,62.7,QB,6,2012,MIA
9.0,Joe Flacco,17.0,26.0,65.4,234.0,9.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,13.6,13.6,0.3,QB,6,2012,BAL
10.0,Matt Ryan,24.0,37.0,64.9,249.0,6.7,1.0,3.0,1.0,1.0,15.0,0.0,0.0,1.0,9.5,9.5,36.3,QB,6,2012,ATL
11.0,Ryan Fitzpatrick,18.0,32.0,56.3,153.0,4.8,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,6.6,6.6,6.1,QB,6,2012,BUF
12.0,Matt Schaub,20.0,33.0,60.6,232.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,QB,6,2012,HOU
13.0,Alex Smith,19.0,30.0,63.3,200.0,6.7,0.0,3.0,4.0,2.0,5.0,0.0,0.0,1.0,2.5,2.5,5.0,QB,6,2012,SF
71.0,Colin Kaepernick,4.0,7.0,57.1,82.0,11.7,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,6,2012,SF
74.0,Christian Ponder,35.0,52.0,67.3,352.0,6.8,2.0,2.0,4.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,6,2012,MIN
75.0,John Skelton,2.0,10.0,20.0,45.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,ARI
78.0,T.J. Yates,2.0,5.0,40.0,23.0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,HOU
83.0,Andrew Luck,22.0,44.0,50.0,280.0,6.4,0.0,2.0,4.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.2,QB,6,2012,IND
84.0,Brandon Weeden,17.0,29.0,58.6,231.0,8.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,CLE
86.0,Eli Manning,15.0,28.0,53.6,193.0,6.9,1.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,6,2012,NYG
87.0,Brady Quinn,22.0,38.0,57.9,180.0,4.7,0.0,2.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,KC
91.0,Carson Palmer,23.0,33.0,69.7,353.0,10.7,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.6,QB,6,2012,OAK
94.0,Peyton Manning,24.0,30.0,80.0,309.0,10.3,3.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,DEN
95.0,Philip Rivers,25.0,41.0,61.0,241.0,5.9,2.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.6,QB,6,2012,SD
96.0,Tony Romo,25.0,36.0,69.4,261.0,7.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2012,DAL
97.0,Sam Bradford,26.0,39.0,66.7,315.0,8.1,0.0,0.0,3.0,4.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,STL
98.0,Michael Vick,28.0,46.0,60.9,311.0,6.8,2.0,2.0,3.0,9.0,59.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2012,PHI
99.0,Josh Freeman,15.0,26.0,57.7,328.0,12.6,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,6,2012,TB
102.0,Kevin Kolb,14.0,26.0,53.8,128.0,4.9,1.0,1.0,5.0,5.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,ARI
103.0,Matt Hasselbeck,25.0,44.0,56.8,290.0,6.6,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2012,TEN
104.0,Mark Sanchez,11.0,18.0,61.1,82.0,4.6,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2012,NYJ
