rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,24.0,37.0,64.9,338.0,9.1,6.0,0.0,2.0,2.0,17.0,0.0,0.0,1.0,39.2,39.2,97.4,GB,QB,6,2012
3.0,Russell Wilson,16.0,27.0,59.3,293.0,10.9,3.0,0.0,2.0,5.0,17.0,0.0,1.0,1.0,23.4,23.4,90.4,SEA,QB,6,2012
4.0,Matthew Stafford,22.0,45.0,48.9,311.0,6.9,1.0,1.0,0.0,3.0,7.0,1.0,0.0,1.0,21.1,21.1,97.2,DET,QB,6,2012
5.0,Tom Brady,36.0,58.0,62.1,395.0,6.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,99.1,NE,QB,6,2012
6.0,Andy Dalton,31.0,46.0,67.4,381.0,8.3,3.0,3.0,2.0,2.0,5.0,0.0,1.0,1.0,19.7,19.7,1.6,CIN,QB,6,2012
7.0,Ben Roethlisberger,24.0,40.0,60.0,363.0,9.1,1.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,17.9,17.9,23.8,PIT,QB,6,2012
8.0,Ryan Tannehill,21.0,29.0,72.4,185.0,6.4,2.0,0.0,3.0,4.0,16.0,0.0,0.0,1.0,17.0,17.0,62.7,MIA,QB,6,2012
9.0,Joe Flacco,17.0,26.0,65.4,234.0,9.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,13.6,13.6,0.3,BAL,QB,6,2012
10.0,Matt Ryan,24.0,37.0,64.9,249.0,6.7,1.0,3.0,1.0,1.0,15.0,0.0,0.0,1.0,9.5,9.5,36.3,ATL,QB,6,2012
11.0,Ryan Fitzpatrick,18.0,32.0,56.3,153.0,4.8,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,6.6,6.6,6.1,BUF,QB,6,2012
12.0,Matt Schaub,20.0,33.0,60.6,232.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,HOU,QB,6,2012
13.0,Alex Smith,19.0,30.0,63.3,200.0,6.7,0.0,3.0,4.0,2.0,5.0,0.0,0.0,1.0,2.5,2.5,5.0,SF,QB,6,2012
67.0,Graham Harrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,6,2012
68.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,6,2012
69.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,6,2012
71.0,Colin Kaepernick,4.0,7.0,57.1,82.0,11.7,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,6,2012
74.0,Christian Ponder,35.0,52.0,67.3,352.0,6.8,2.0,2.0,4.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,6,2012
75.0,John Skelton,2.0,10.0,20.0,45.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,6,2012
77.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,6,2012
78.0,T.J. Yates,2.0,5.0,40.0,23.0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,6,2012
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,6,2012
82.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,6,2012
83.0,Andrew Luck,22.0,44.0,50.0,280.0,6.4,0.0,2.0,4.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,6,2012
84.0,Brandon Weeden,17.0,29.0,58.6,231.0,8.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,6,2012
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,6,2012
86.0,Eli Manning,15.0,28.0,53.6,193.0,6.9,1.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,6,2012
87.0,Brady Quinn,22.0,38.0,57.9,180.0,4.7,0.0,2.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,6,2012
90.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,6,2012
91.0,Carson Palmer,23.0,33.0,69.7,353.0,10.7,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.6,OAK,QB,6,2012
92.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,6,2012
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,6,2012
94.0,Peyton Manning,24.0,30.0,80.0,309.0,10.3,3.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,6,2012
95.0,Philip Rivers,25.0,41.0,61.0,241.0,5.9,2.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.6,SD,QB,6,2012
96.0,Tony Romo,25.0,36.0,69.4,261.0,7.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,6,2012
97.0,Sam Bradford,26.0,39.0,66.7,315.0,8.1,0.0,0.0,3.0,4.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,STL,QB,6,2012
98.0,Michael Vick,28.0,46.0,60.9,311.0,6.8,2.0,2.0,3.0,9.0,59.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,6,2012
99.0,Josh Freeman,15.0,26.0,57.7,328.0,12.6,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,6,2012
102.0,Kevin Kolb,14.0,26.0,53.8,128.0,4.9,1.0,1.0,5.0,5.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,6,2012
103.0,Matt Hasselbeck,25.0,44.0,56.8,290.0,6.6,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,6,2012
104.0,Mark Sanchez,11.0,18.0,61.1,82.0,4.6,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,6,2012
