rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,24,37,64.9,338,9.1,6,0,2,2,17,0,0,1,39.2,39.2,97.4,GB,QB,6,2012
2,Robert Griffin III,17,22,77.3,182,8.3,1,1,1,13,138,2,0,1,35.1,35.1,0.6,FA,QB,6,2012
3,Russell Wilson,16,27,59.3,293,10.9,3,0,2,5,17,0,1,1,23.4,23.4,90.4,SEA,QB,6,2012
4,Matthew Stafford,22,45,48.9,311,6.9,1,1,0,3,7,1,0,1,21.1,21.1,97.2,LAR,QB,6,2012
5,Tom Brady,36,58,62.1,395,6.8,2,2,1,0,0,0,0,1,19.8,19.8,99.1,FA,QB,6,2012
6,Andy Dalton,31,46,67.4,381,8.3,3,3,2,2,5,0,1,1,19.7,19.7,1.6,CHI,QB,6,2012
7,Ben Roethlisberger,24,40,60.0,363,9.1,1,1,1,1,14,0,0,1,17.9,17.9,23.8,FA,QB,6,2012
8,Ryan Tannehill,21,29,72.4,185,6.4,2,0,3,4,16,0,0,1,17.0,17.0,62.7,TEN,QB,6,2012
9,Joe Flacco,17,26,65.4,234,9.0,1,0,1,2,2,0,0,1,13.6,13.6,0.3,NYJ,QB,6,2012
10,Matt Ryan,24,37,64.9,249,6.7,1,3,1,1,15,0,0,1,9.5,9.5,36.3,ATL,QB,6,2012
11,Ryan Fitzpatrick,18,32,56.3,153,4.8,0,0,2,3,5,0,0,1,6.6,6.6,6.1,WAS,QB,6,2012
12,Matt Schaub,20,33,60.6,232,7.0,0,2,3,1,0,0,0,1,5.3,5.3,0.0,FA,QB,6,2012
13,Alex Smith,19,30,63.3,200,6.7,0,3,4,2,5,0,0,1,2.5,2.5,5.0,FA,QB,6,2012
14,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,6,2012
15,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,6,2012
16,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,6,2012
17,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,6,2012
18,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,6,2012
19,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,6,2012
20,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,6,2012
21,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,6,2012
