rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Cam Newton,14,20,70.0,253,12.7,1,0,1,13,71,1,1,1,25.2,25.2,20.3,CAR,QB,2,2012
3,Andy Dalton,24,31,77.4,318,10.3,3,1,6,3,4,0,0,1,23.1,23.1,1.6,CIN,QB,2,2012
4,Ryan Tannehill,18,30,60.0,200,6.7,1,0,1,3,14,1,0,1,19.4,19.4,62.7,MIA,QB,2,2012
5,Ben Roethlisberger,24,31,77.4,275,8.9,2,0,3,0,0,0,0,1,19.0,19.0,23.8,PIT,QB,2,2012
6,Drew Brees,31,49,63.3,325,6.6,1,2,1,2,0,1,0,1,19.0,19.0,35.7,NO,QB,2,2012
7,Matt Ryan,24,36,66.7,219,6.1,2,0,1,6,19,0,0,1,18.7,18.7,36.3,ATL,QB,2,2012
8,Ryan Fitzpatrick,10,19,52.6,178,9.4,2,0,0,4,34,0,0,1,18.5,18.5,6.1,BUF,QB,2,2012
9,Alex Smith,20,31,64.5,226,7.3,2,0,3,4,7,0,0,1,17.7,17.7,5.0,SF,QB,2,2012
10,Tom Brady,28,46,60.9,316,6.9,1,1,4,1,-1,0,0,1,14.5,14.5,99.1,NE,QB,2,2012
11,Russell Wilson,15,20,75.0,151,7.6,1,0,2,4,28,0,0,1,12.8,12.8,90.4,SEA,QB,2,2012
12,Matthew Stafford,19,32,59.4,230,7.2,1,1,2,2,10,0,0,1,12.2,12.2,97.2,DET,QB,2,2012
13,Aaron Rodgers,22,32,68.8,219,6.8,1,1,5,3,-6,0,0,1,10.2,10.2,97.4,GB,QB,2,2012
14,Joe Flacco,22,42,52.4,232,5.5,1,1,2,0,0,0,1,1,9.3,9.3,0.3,BAL,QB,2,2012
15,Matt Schaub,26,35,74.3,195,5.6,0,0,0,2,-3,0,0,1,7.5,7.5,0.0,HOU,QB,2,2012
16,Blaine Gabbert,7,19,36.8,53,2.8,1,0,3,1,5,0,0,1,6.6,6.6,0.1,JAC,QB,2,2012
69,Jake Locker,15,30,50.0,174,5.8,1,1,0,2,21,0,0,1,0.0,0.0,0.0,TEN,QB,2,2012
70,Christian Ponder,27,35,77.1,245,7.0,2,0,4,3,7,0,1,1,0.0,0.0,0.0,MIN,QB,2,2012
71,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,2,2012
78,Andrew Luck,20,31,64.5,224,7.2,2,0,2,4,21,0,0,1,0.0,0.0,2.2,IND,QB,2,2012
79,Brandon Weeden,26,37,70.3,322,8.7,2,0,2,2,6,0,0,1,0.0,0.0,0.0,CLE,QB,2,2012
80,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,2,2012
81,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,2,2012
83,Eli Manning,31,51,60.8,510,10.0,3,3,0,3,-2,0,0,1,0.0,0.0,2.3,NYG,QB,2,2012
84,Jay Cutler,11,27,40.7,126,4.7,1,4,7,1,12,0,0,1,0.0,0.0,0.2,CHI,QB,2,2012
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,2,2012
86,Josh Freeman,15,28,53.6,243,8.7,2,2,2,0,0,0,0,1,0.0,0.0,0.2,TB,QB,2,2012
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,2,2012
90,Carson Palmer,24,48,50.0,373,7.8,1,1,0,2,7,0,0,1,0.0,0.0,5.6,OAK,QB,2,2012
92,Tony Romo,23,40,57.5,251,6.3,1,1,1,2,-1,0,0,1,0.0,0.0,0.1,DAL,QB,2,2012
93,Philip Rivers,24,32,75.0,284,8.9,3,1,4,1,9,0,0,1,0.0,0.0,20.6,SD,QB,2,2012
94,Tyler Thigpen,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,BUF,QB,2,2012
95,Sam Bradford,26,35,74.3,310,8.9,3,1,2,3,10,0,0,1,0.0,0.0,0.0,STL,QB,2,2012
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,2,2012
97,Peyton Manning,24,37,64.9,241,6.5,1,3,3,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,2,2012
98,Michael Vick,23,32,71.9,371,11.6,1,2,2,10,34,1,1,1,0.0,0.0,0.1,PHI,QB,2,2012
100,Kevin Kolb,15,27,55.6,140,5.2,1,0,2,5,17,1,1,1,0.0,0.0,0.0,ARI,QB,2,2012
101,Mark Sanchez,10,27,37.0,138,5.1,1,0,2,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,2,2012
102,Matt Cassel,23,42,54.8,301,7.2,2,1,5,2,25,0,1,1,0.0,0.0,0.0,KC,QB,2,2012
141,Chad Henne,2,2,100.0,23,11.5,0,0,0,1,0,0,1,1,-1.1,-1.1,0.1,JAC,QB,2,2012
