rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robert Griffin III,20,29,69.0,206,7.1,1,1,1,11,82,2,0,1,30.4,30.4,0.6,FA,QB,2,2012
2,Cam Newton,14,20,70.0,253,12.7,1,0,1,13,71,1,1,1,25.2,25.2,20.3,CAR,QB,2,2012
3,Andy Dalton,24,31,77.4,318,10.3,3,1,6,3,4,0,0,1,23.1,23.1,1.6,CHI,QB,2,2012
4,Ryan Tannehill,18,30,60.0,200,6.7,1,0,1,3,14,1,0,1,19.4,19.4,62.7,TEN,QB,2,2012
5,Ben Roethlisberger,24,31,77.4,275,8.9,2,0,3,0,0,0,0,1,19.0,19.0,23.8,FA,QB,2,2012
6,Drew Brees,31,49,63.3,325,6.6,1,2,1,2,0,1,0,1,19.0,19.0,35.7,FA,QB,2,2012
7,Matt Ryan,24,36,66.7,219,6.1,2,0,1,6,19,0,0,1,18.7,18.7,36.3,ATL,QB,2,2012
8,Ryan Fitzpatrick,10,19,52.6,178,9.4,2,0,0,4,34,0,0,1,18.5,18.5,6.1,WAS,QB,2,2012
9,Alex Smith,20,31,64.5,226,7.3,2,0,3,4,7,0,0,1,17.7,17.7,5.0,FA,QB,2,2012
10,Tom Brady,28,46,60.9,316,6.9,1,1,4,1,-1,0,0,1,14.5,14.5,99.1,FA,QB,2,2012
11,Russell Wilson,15,20,75.0,151,7.6,1,0,2,4,28,0,0,1,12.8,12.8,90.4,SEA,QB,2,2012
12,Matthew Stafford,19,32,59.4,230,7.2,1,1,2,2,10,0,0,1,12.2,12.2,97.2,LAR,QB,2,2012
13,Aaron Rodgers,22,32,68.8,219,6.8,1,1,5,3,-6,0,0,1,10.2,10.2,97.4,GB,QB,2,2012
14,Joe Flacco,22,42,52.4,232,5.5,1,1,2,0,0,0,1,1,9.3,9.3,0.3,NYJ,QB,2,2012
15,Matt Schaub,26,35,74.3,195,5.6,0,0,0,2,-3,0,0,1,7.5,7.5,0.0,FA,QB,2,2012
16,Blaine Gabbert,7,19,36.8,53,2.8,1,0,3,1,5,0,0,1,6.6,6.6,0.1,TB,QB,2,2012
17,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2,2012
