rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Cam Newton,14.0,20.0,70.0,253.0,12.7,1.0,0.0,1.0,13.0,71.0,1.0,1.0,1.0,25.2,25.2,20.3,CAR,QB,2,2012
3.0,Andy Dalton,24.0,31.0,77.4,318.0,10.3,3.0,1.0,6.0,3.0,4.0,0.0,0.0,1.0,23.1,23.1,1.6,CIN,QB,2,2012
4.0,Ryan Tannehill,18.0,30.0,60.0,200.0,6.7,1.0,0.0,1.0,3.0,14.0,1.0,0.0,1.0,19.4,19.4,62.7,MIA,QB,2,2012
5.0,Ben Roethlisberger,24.0,31.0,77.4,275.0,8.9,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,23.8,PIT,QB,2,2012
6.0,Drew Brees,31.0,49.0,63.3,325.0,6.6,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,19.0,19.0,35.7,NO,QB,2,2012
7.0,Matt Ryan,24.0,36.0,66.7,219.0,6.1,2.0,0.0,1.0,6.0,19.0,0.0,0.0,1.0,18.7,18.7,36.3,ATL,QB,2,2012
8.0,Ryan Fitzpatrick,10.0,19.0,52.6,178.0,9.4,2.0,0.0,0.0,4.0,34.0,0.0,0.0,1.0,18.5,18.5,6.1,BUF,QB,2,2012
9.0,Alex Smith,20.0,31.0,64.5,226.0,7.3,2.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,17.7,17.7,5.0,SF,QB,2,2012
10.0,Tom Brady,28.0,46.0,60.9,316.0,6.9,1.0,1.0,4.0,1.0,-1.0,0.0,0.0,1.0,14.5,14.5,99.1,NE,QB,2,2012
11.0,Russell Wilson,15.0,20.0,75.0,151.0,7.6,1.0,0.0,2.0,4.0,28.0,0.0,0.0,1.0,12.8,12.8,90.4,SEA,QB,2,2012
12.0,Matthew Stafford,19.0,32.0,59.4,230.0,7.2,1.0,1.0,2.0,2.0,10.0,0.0,0.0,1.0,12.2,12.2,97.2,DET,QB,2,2012
13.0,Aaron Rodgers,22.0,32.0,68.8,219.0,6.8,1.0,1.0,5.0,3.0,-6.0,0.0,0.0,1.0,10.2,10.2,97.4,GB,QB,2,2012
14.0,Joe Flacco,22.0,42.0,52.4,232.0,5.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,0.3,BAL,QB,2,2012
15.0,Matt Schaub,26.0,35.0,74.3,195.0,5.6,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,7.5,7.5,0.0,HOU,QB,2,2012
16.0,Blaine Gabbert,7.0,19.0,36.8,53.0,2.8,1.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,6.6,6.6,0.1,JAC,QB,2,2012
69.0,Jake Locker,15.0,30.0,50.0,174.0,5.8,1.0,1.0,0.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,2,2012
70.0,Christian Ponder,27.0,35.0,77.1,245.0,7.0,2.0,0.0,4.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,2,2012
71.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,2,2012
78.0,Andrew Luck,20.0,31.0,64.5,224.0,7.2,2.0,0.0,2.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,2,2012
79.0,Brandon Weeden,26.0,37.0,70.3,322.0,8.7,2.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,2,2012
80.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,2,2012
81.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,2,2012
83.0,Eli Manning,31.0,51.0,60.8,510.0,10.0,3.0,3.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,2,2012
84.0,Jay Cutler,11.0,27.0,40.7,126.0,4.7,1.0,4.0,7.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,2,2012
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,2,2012
86.0,Josh Freeman,15.0,28.0,53.6,243.0,8.7,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,2,2012
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,2,2012
90.0,Carson Palmer,24.0,48.0,50.0,373.0,7.8,1.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,2,2012
92.0,Tony Romo,23.0,40.0,57.5,251.0,6.3,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,2,2012
93.0,Philip Rivers,24.0,32.0,75.0,284.0,8.9,3.0,1.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,2,2012
94.0,Tyler Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,2,2012
95.0,Sam Bradford,26.0,35.0,74.3,310.0,8.9,3.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,2,2012
96.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,2,2012
97.0,Peyton Manning,24.0,37.0,64.9,241.0,6.5,1.0,3.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,2,2012
98.0,Michael Vick,23.0,32.0,71.9,371.0,11.6,1.0,2.0,2.0,10.0,34.0,1.0,1.0,1.0,0.0,0.0,0.1,PHI,QB,2,2012
100.0,Kevin Kolb,15.0,27.0,55.6,140.0,5.2,1.0,0.0,2.0,5.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,2,2012
101.0,Mark Sanchez,10.0,27.0,37.0,138.0,5.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,2,2012
102.0,Matt Cassel,23.0,42.0,54.8,301.0,7.2,2.0,1.0,5.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,2,2012
141.0,Chad Henne,2.0,2.0,100.0,23.0,11.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.1,JAC,QB,2,2012
