rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joe Flacco,21,33,63.6,341,10.3,3,1,0,1,1,1,0,1,29.7,29.7,0.3,NYJ,QB,10,2012
2,Matt Ryan,34,52,65.4,411,7.9,3,1,1,2,2,0,0,1,26.6,26.6,36.3,ATL,QB,10,2012
3,Matthew Stafford,28,42,66.7,329,7.8,3,1,2,3,13,0,0,1,24.5,24.5,97.2,LAR,QB,10,2012
4,Andy Dalton,21,30,70.0,199,6.6,4,0,0,2,-2,0,0,1,23.8,23.8,1.6,CHI,QB,10,2012
5,Drew Brees,21,32,65.6,298,9.3,3,1,1,1,-1,0,0,1,21.8,21.8,35.7,FA,QB,10,2012
6,Ryan Fitzpatrick,27,40,67.5,337,8.4,2,1,3,3,12,0,1,1,18.7,18.7,6.1,WAS,QB,10,2012
7,Tom Brady,23,38,60.5,237,6.2,2,0,1,1,-1,0,0,1,17.4,17.4,99.1,FA,QB,10,2012
8,Russell Wilson,12,19,63.2,188,9.9,2,0,4,7,34,0,1,1,16.9,16.9,90.4,SEA,QB,10,2012
9,Cam Newton,21,36,58.3,241,6.7,2,2,7,4,7,0,0,1,14.3,14.3,20.3,CAR,QB,10,2012
10,Nick Foles,22,32,68.8,219,6.8,1,1,2,0,0,0,1,1,8.8,8.8,0.7,CHI,QB,10,2012
11,Ben Roethlisberger,9,18,50.0,84,4.7,1,0,1,1,14,0,0,1,8.8,8.8,23.8,FA,QB,10,2012
12,Alex Smith,7,8,87.5,72,9.0,1,0,2,2,5,0,0,1,7.4,7.4,5.0,FA,QB,10,2012
13,Blaine Gabbert,18,31,58.1,209,6.7,0,1,3,1,10,0,0,1,7.4,7.4,0.1,TB,QB,10,2012
14,Chad Henne,10,16,62.5,121,7.6,1,1,1,0,0,0,0,1,6.8,6.8,0.1,KC,QB,10,2012
15,Matt Schaub,14,26,53.8,95,3.7,1,2,1,2,-2,0,0,1,3.6,3.6,0.0,FA,QB,10,2012
16,Ryan Tannehill,23,39,59.0,217,5.6,0,3,1,1,-1,0,0,1,2.6,2.6,62.7,TEN,QB,10,2012
17,Matt Moore,0,0,0.0,0,0.0,0,0,1,1,1,0,0,1,0.1,0.1,0.0,FA,QB,10,2012
18,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,10,2012
19,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,10,2012
20,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,10,2012
21,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,10,2012
22,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,10,2012
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,10,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,10,2012
25,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,10,2012
26,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,10,2012
