rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joe Flacco,21,33,63.6,341,10.3,3,1,0,1,1,1,0,1,29.7,29.7,0.3,BAL,QB,10,2012
2,Matt Ryan,34,52,65.4,411,7.9,3,1,1,2,2,0,0,1,26.6,26.6,36.3,ATL,QB,10,2012
3,Matthew Stafford,28,42,66.7,329,7.8,3,1,2,3,13,0,0,1,24.5,24.5,97.2,DET,QB,10,2012
4,Andy Dalton,21,30,70.0,199,6.6,4,0,0,2,-2,0,0,1,23.8,23.8,1.6,CIN,QB,10,2012
5,Drew Brees,21,32,65.6,298,9.3,3,1,1,1,-1,0,0,1,21.8,21.8,35.7,NO,QB,10,2012
6,Ryan Fitzpatrick,27,40,67.5,337,8.4,2,1,3,3,12,0,1,1,18.7,18.7,6.1,BUF,QB,10,2012
7,Tom Brady,23,38,60.5,237,6.2,2,0,1,1,-1,0,0,1,17.4,17.4,99.1,NE,QB,10,2012
8,Russell Wilson,12,19,63.2,188,9.9,2,0,4,7,34,0,1,1,16.9,16.9,90.4,SEA,QB,10,2012
9,Cam Newton,21,36,58.3,241,6.7,2,2,7,4,7,0,0,1,14.3,14.3,20.3,CAR,QB,10,2012
10,Nick Foles,22,32,68.8,219,6.8,1,1,2,0,0,0,1,1,8.8,8.8,0.7,PHI,QB,10,2012
11,Ben Roethlisberger,9,18,50.0,84,4.7,1,0,1,1,14,0,0,1,8.8,8.8,23.8,PIT,QB,10,2012
12,Alex Smith,7,8,87.5,72,9.0,1,0,2,2,5,0,0,1,7.4,7.4,5.0,SF,QB,10,2012
13,Blaine Gabbert,18,31,58.1,209,6.7,0,1,3,1,10,0,0,1,7.4,7.4,0.1,JAC,QB,10,2012
14,Chad Henne,10,16,62.5,121,7.6,1,1,1,0,0,0,0,1,6.8,6.8,0.1,JAC,QB,10,2012
15,Matt Schaub,14,26,53.8,95,3.7,1,2,1,2,-2,0,0,1,3.6,3.6,0.0,HOU,QB,10,2012
16,Ryan Tannehill,23,39,59.0,217,5.6,0,3,1,1,-1,0,0,1,2.6,2.6,62.7,MIA,QB,10,2012
17,Matt Moore,0,0,0.0,0,0.0,0,0,1,1,1,0,0,1,0.1,0.1,0.0,MIA,QB,10,2012
18,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,10,2012
71,Jake Locker,9,21,42.9,122,5.8,2,0,1,4,36,0,0,1,0.0,0.0,0.0,TEN,QB,10,2012
72,Christian Ponder,24,32,75.0,221,6.9,2,0,2,6,22,0,0,1,0.0,0.0,0.0,MIN,QB,10,2012
73,Colin Kaepernick,11,17,64.7,117,6.9,0,0,3,8,66,1,0,1,0.0,0.0,0.3,SF,QB,10,2012
77,Tyrod Taylor,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,BAL,QB,10,2012
81,Andrew Luck,18,26,69.2,227,8.7,0,1,2,7,11,2,1,1,0.0,0.0,2.2,IND,QB,10,2012
82,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,10,2012
83,Eli Manning,29,46,63.0,215,4.7,0,2,4,1,1,0,1,1,0.0,0.0,2.3,NYG,QB,10,2012
84,Jason Campbell,11,19,57.9,94,4.9,0,0,0,1,5,0,0,1,0.0,0.0,0.0,CHI,QB,10,2012
85,Jay Cutler,7,14,50.0,40,2.9,0,2,0,3,37,0,0,1,0.0,0.0,0.2,CHI,QB,10,2012
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,10,2012
87,Josh Freeman,14,20,70.0,210,10.5,2,0,1,1,4,0,0,1,0.0,0.0,0.2,TB,QB,10,2012
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,10,2012
91,Carson Palmer,29,45,64.4,368,8.2,2,1,3,1,0,0,1,1,0.0,0.0,5.6,OAK,QB,10,2012
93,Tony Romo,19,26,73.1,209,8.0,2,0,3,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,10,2012
94,Peyton Manning,27,38,71.1,301,7.9,1,0,1,3,4,0,1,1,0.0,0.0,0.0,DEN,QB,10,2012
95,Sam Bradford,26,39,66.7,275,7.1,2,0,2,1,0,0,0,1,0.0,0.0,0.0,STL,QB,10,2012
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,10,2012
97,Philip Rivers,29,37,78.4,337,9.1,3,2,2,2,5,0,0,1,0.0,0.0,20.6,SD,QB,10,2012
99,Michael Vick,6,9,66.7,70,7.8,1,0,0,3,7,0,0,1,0.0,0.0,0.1,PHI,QB,10,2012
100,Mark Sanchez,9,22,40.9,124,5.6,0,1,3,0,0,0,1,1,0.0,0.0,0.1,NYJ,QB,10,2012
101,Matt Cassel,11,26,42.3,154,5.9,0,1,2,2,12,0,0,1,0.0,0.0,0.0,KC,QB,10,2012
102,Matt Hasselbeck,0,1,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,TEN,QB,10,2012
