rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,18.0,28.0,64.3,306.0,10.9,2.0,0.0,2.0,14.0,52.0,2.0,0.0,1.0,37.4,37.4,20.3,CAR,QB,12,2012
2.0,Tom Brady,18.0,27.0,66.7,323.0,12.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,31.4,31.4,99.1,NE,QB,12,2012
4.0,Matthew Stafford,31.0,61.0,50.8,441.0,7.2,2.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,26.3,26.3,97.2,DET,QB,12,2012
5.0,Andy Dalton,16.0,30.0,53.3,210.0,7.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,20.9,20.9,1.6,CIN,QB,12,2012
6.0,Russell Wilson,21.0,27.0,77.8,224.0,8.3,2.0,0.0,2.0,5.0,38.0,0.0,0.0,1.0,20.8,20.8,90.4,SEA,QB,12,2012
7.0,Drew Brees,26.0,41.0,63.4,267.0,6.5,3.0,2.0,5.0,2.0,-2.0,0.0,0.0,1.0,18.5,18.5,35.7,NO,QB,12,2012
8.0,Joe Flacco,30.0,51.0,58.8,355.0,7.0,1.0,0.0,5.0,4.0,-4.0,0.0,0.0,1.0,17.8,17.8,0.3,BAL,QB,12,2012
9.0,Chad Henne,17.0,26.0,65.4,261.0,10.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,16.4,16.4,0.1,JAC,QB,12,2012
10.0,Matt Ryan,26.0,32.0,81.3,353.0,11.0,1.0,1.0,1.0,1.0,13.0,0.0,1.0,1.0,15.4,15.4,36.3,ATL,QB,12,2012
11.0,Ryan Tannehill,18.0,26.0,69.2,253.0,9.7,1.0,1.0,1.0,4.0,33.0,0.0,0.0,1.0,15.4,15.4,62.7,MIA,QB,12,2012
12.0,Matt Schaub,29.0,48.0,60.4,315.0,6.6,1.0,1.0,2.0,2.0,-1.0,0.0,0.0,1.0,14.5,14.5,0.0,HOU,QB,12,2012
13.0,Aaron Rodgers,14.0,25.0,56.0,219.0,8.8,1.0,1.0,5.0,3.0,22.0,0.0,1.0,1.0,11.0,11.0,97.4,GB,QB,12,2012
14.0,Ryan Fitzpatrick,17.0,33.0,51.5,180.0,5.5,1.0,1.0,2.0,3.0,12.0,0.0,0.0,1.0,10.4,10.4,6.1,BUF,QB,12,2012
15.0,Nick Foles,16.0,21.0,76.2,119.0,5.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.8,4.8,0.7,PHI,QB,12,2012
69.0,Graham Harrell,1.0,2.0,50.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,12,2012
70.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,12,2012
71.0,Ryan Mallett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,QB,12,2012
72.0,Jake Locker,23.0,40.0,57.5,261.0,6.5,1.0,2.0,1.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,12,2012
73.0,Christian Ponder,22.0,43.0,51.2,159.0,3.7,1.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,12,2012
74.0,Colin Kaepernick,16.0,25.0,64.0,231.0,9.2,1.0,1.0,0.0,6.0,27.0,1.0,0.0,1.0,0.0,0.0,0.3,SF,QB,12,2012
79.0,Ryan Lindley,31.0,52.0,59.6,312.0,6.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,12,2012
80.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,12,2012
83.0,Andrew Luck,20.0,37.0,54.1,240.0,6.5,1.0,1.0,4.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,12,2012
84.0,Brandon Weeden,17.0,26.0,65.4,158.0,6.1,1.0,1.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,12,2012
85.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,12,2012
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,12,2012
