rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,18,28,64.3,306,10.9,2,0,2,14,52,2,0,1,37.4,37.4,20.3,CAR,QB,12,2012
2,Tom Brady,18,27,66.7,323,12.0,3,0,0,3,5,1,0,1,31.4,31.4,99.1,NE,QB,12,2012
4,Matthew Stafford,31,61,50.8,441,7.2,2,0,3,2,7,0,0,1,26.3,26.3,97.2,DET,QB,12,2012
5,Andy Dalton,16,30,53.3,210,7.0,3,0,2,4,5,0,0,1,20.9,20.9,1.6,CIN,QB,12,2012
6,Russell Wilson,21,27,77.8,224,8.3,2,0,2,5,38,0,0,1,20.8,20.8,90.4,SEA,QB,12,2012
7,Drew Brees,26,41,63.4,267,6.5,3,2,5,2,-2,0,0,1,18.5,18.5,35.7,NO,QB,12,2012
8,Joe Flacco,30,51,58.8,355,7.0,1,0,5,4,-4,0,0,1,17.8,17.8,0.3,BAL,QB,12,2012
9,Chad Henne,17,26,65.4,261,10.0,2,1,7,2,0,0,0,1,16.4,16.4,0.1,JAC,QB,12,2012
10,Matt Ryan,26,32,81.3,353,11.0,1,1,1,1,13,0,1,1,15.4,15.4,36.3,ATL,QB,12,2012
11,Ryan Tannehill,18,26,69.2,253,9.7,1,1,1,4,33,0,0,1,15.4,15.4,62.7,MIA,QB,12,2012
12,Matt Schaub,29,48,60.4,315,6.6,1,1,2,2,-1,0,0,1,14.5,14.5,0.0,HOU,QB,12,2012
13,Aaron Rodgers,14,25,56.0,219,8.8,1,1,5,3,22,0,1,1,11.0,11.0,97.4,GB,QB,12,2012
14,Ryan Fitzpatrick,17,33,51.5,180,5.5,1,1,2,3,12,0,0,1,10.4,10.4,6.1,BUF,QB,12,2012
15,Nick Foles,16,21,76.2,119,5.7,0,0,1,1,0,0,0,1,4.8,4.8,0.7,PHI,QB,12,2012
69,Graham Harrell,1,2,50.0,11,5.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,12,2012
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,12,2012
71,Ryan Mallett,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,0.0,0.0,0.0,NE,QB,12,2012
72,Jake Locker,23,40,57.5,261,6.5,1,2,1,5,21,0,0,1,0.0,0.0,0.0,TEN,QB,12,2012
73,Christian Ponder,22,43,51.2,159,3.7,1,1,2,2,6,0,1,1,0.0,0.0,0.0,MIN,QB,12,2012
74,Colin Kaepernick,16,25,64.0,231,9.2,1,1,0,6,27,1,0,1,0.0,0.0,0.3,SF,QB,12,2012
79,Ryan Lindley,31,52,59.6,312,6.0,0,4,2,1,1,0,0,1,0.0,0.0,0.0,ARI,QB,12,2012
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,12,2012
83,Andrew Luck,20,37,54.1,240,6.5,1,1,4,6,20,0,0,1,0.0,0.0,2.2,IND,QB,12,2012
84,Brandon Weeden,17,26,65.4,158,6.1,1,1,4,2,8,0,0,1,0.0,0.0,0.0,CLE,QB,12,2012
85,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,12,2012
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,12,2012
87,Eli Manning,16,30,53.3,249,8.3,3,0,1,2,12,0,0,1,0.0,0.0,2.3,NYG,QB,12,2012
88,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,12,2012
89,Brady Quinn,13,25,52.0,126,5.0,0,1,2,1,-1,0,0,1,0.0,0.0,0.0,KC,QB,12,2012
92,Carson Palmer,19,34,55.9,146,4.3,1,1,4,0,0,0,1,1,0.0,0.0,5.6,OAK,QB,12,2012
93,Jay Cutler,23,31,74.2,188,6.1,1,1,1,3,9,0,0,1,0.0,0.0,0.2,CHI,QB,12,2012
94,Josh Freeman,19,30,63.3,256,8.5,0,0,2,0,0,0,0,1,0.0,0.0,0.2,TB,QB,12,2012
95,Peyton Manning,22,37,59.5,285,7.7,2,1,2,1,1,0,0,1,0.0,0.0,0.0,DEN,QB,12,2012
96,Philip Rivers,23,36,63.9,228,6.3,1,0,6,0,0,0,0,1,0.0,0.0,20.6,SD,QB,12,2012
97,Tony Romo,37,62,59.7,441,7.1,3,2,2,3,7,0,0,1,0.0,0.0,0.1,DAL,QB,12,2012
98,Sam Bradford,8,17,47.1,205,12.1,2,1,2,2,1,0,0,1,0.0,0.0,0.0,STL,QB,12,2012
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CLE,QB,12,2012
102,Kellen Clemens,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,QB,12,2012
103,Mark Sanchez,26,36,72.2,301,8.4,1,1,2,2,2,0,1,1,0.0,0.0,0.1,NYJ,QB,12,2012
