rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,27.0,38.0,71.1,342.0,9.0,3.0,0.0,1.0,4.0,11.0,1.0,0.0,1.0,32.8,32.8,97.4,GB,QB,16,2012
2.0,Drew Brees,37.0,53.0,69.8,446.0,8.4,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,29.7,29.7,35.7,NO,QB,16,2012
3.0,Matt Ryan,25.0,32.0,78.1,279.0,8.7,4.0,0.0,1.0,2.0,25.0,0.0,0.0,1.0,29.7,29.7,36.3,ATL,QB,16,2012
4.0,Joe Flacco,25.0,36.0,69.4,309.0,8.6,2.0,0.0,0.0,3.0,-10.0,1.0,0.0,1.0,25.4,25.4,0.3,BAL,QB,16,2012
5.0,Russell Wilson,15.0,21.0,71.4,171.0,8.1,4.0,1.0,1.0,6.0,29.0,0.0,0.0,1.0,23.7,23.7,90.4,SEA,QB,16,2012
6.0,Cam Newton,18.0,29.0,62.1,170.0,5.9,1.0,1.0,2.0,12.0,60.0,1.0,0.0,1.0,20.8,20.8,20.3,CAR,QB,16,2012
7.0,Ryan Tannehill,13.0,25.0,52.0,130.0,5.2,2.0,0.0,2.0,6.0,44.0,0.0,0.0,1.0,17.6,17.6,62.7,MIA,QB,16,2012
8.0,Matthew Stafford,37.0,56.0,66.1,443.0,7.9,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,15.9,15.9,97.2,DET,QB,16,2012
9.0,Nick Foles,32.0,48.0,66.7,345.0,7.2,1.0,1.0,5.0,4.0,10.0,0.0,1.0,1.0,14.8,14.8,0.7,PHI,QB,16,2012
10.0,Tom Brady,24.0,41.0,58.5,267.0,6.5,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,99.1,NE,QB,16,2012
