rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,27,38,71.1,342,9.0,3,0,1,4,11,1,0,1,32.8,32.8,97.4,GB,QB,16,2012
2,Drew Brees,37,53,69.8,446,8.4,3,0,0,1,-1,0,0,1,29.7,29.7,35.7,FA,QB,16,2012
3,Matt Ryan,25,32,78.1,279,8.7,4,0,1,2,25,0,0,1,29.7,29.7,36.3,ATL,QB,16,2012
4,Joe Flacco,25,36,69.4,309,8.6,2,0,0,3,-10,1,0,1,25.4,25.4,0.3,NYJ,QB,16,2012
5,Russell Wilson,15,21,71.4,171,8.1,4,1,1,6,29,0,0,1,23.7,23.7,90.4,SEA,QB,16,2012
6,Cam Newton,18,29,62.1,170,5.9,1,1,2,12,60,1,0,1,20.8,20.8,20.3,CAR,QB,16,2012
7,Ryan Tannehill,13,25,52.0,130,5.2,2,0,2,6,44,0,0,1,17.6,17.6,62.7,TEN,QB,16,2012
8,Matthew Stafford,37,56,66.1,443,7.9,0,1,0,1,2,0,0,1,15.9,15.9,97.2,LAR,QB,16,2012
9,Nick Foles,32,48,66.7,345,7.2,1,1,5,4,10,0,1,1,14.8,14.8,0.7,CHI,QB,16,2012
10,Tom Brady,24,41,58.5,267,6.5,2,2,3,0,0,0,0,1,14.7,14.7,99.1,FA,QB,16,2012
11,Robert Griffin III,16,24,66.7,198,8.3,2,1,1,2,4,0,0,1,14.3,14.3,0.6,FA,QB,16,2012
12,Chad Henne,29,51,56.9,348,6.8,1,3,1,2,22,0,0,1,14.1,14.1,0.1,KC,QB,16,2012
13,Ryan Fitzpatrick,20,35,57.1,240,6.9,1,1,2,4,18,0,1,1,11.4,11.4,6.1,WAS,QB,16,2012
14,Ben Roethlisberger,14,28,50.0,220,7.9,1,2,4,2,3,0,0,1,9.1,9.1,23.8,FA,QB,16,2012
15,Colt McCoy,9,17,52.9,79,4.6,1,0,4,2,17,0,0,1,8.9,8.9,0.4,ARI,QB,16,2012
16,Matt Schaub,18,32,56.3,178,5.6,0,0,3,0,0,0,0,1,7.1,7.1,0.0,FA,QB,16,2012
17,Andy Dalton,24,41,58.5,278,6.8,0,2,6,0,0,0,0,1,7.1,7.1,1.6,CHI,QB,16,2012
18,Brian Hoyer,11,19,57.9,105,5.5,0,1,2,0,0,0,0,1,2.2,2.2,0.0,NE,QB,16,2012
19,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2012
20,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2012
21,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,16,2012
22,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,16,2012
23,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,16,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,16,2012
25,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2012
26,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,16,2012
27,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,16,2012
28,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,16,2012
29,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,16,2012
30,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,16,2012
31,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,16,2012
32,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,16,2012
33,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,16,2012
34,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,16,2012
35,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,16,2012
36,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,16,2012
37,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,16,2012
38,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,16,2012
39,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,16,2012
40,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,16,2012
41,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2012
42,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,16,2012
43,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2012
44,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,16,2012
45,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2012
46,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,16,2012
47,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,16,2012
