rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,27,38,71.1,342,9.0,3,0,1,4,11,1,0,1,32.8,32.8,97.4,GB,QB,16,2012
2,Drew Brees,37,53,69.8,446,8.4,3,0,0,1,-1,0,0,1,29.7,29.7,35.7,NO,QB,16,2012
3,Matt Ryan,25,32,78.1,279,8.7,4,0,1,2,25,0,0,1,29.7,29.7,36.3,ATL,QB,16,2012
4,Joe Flacco,25,36,69.4,309,8.6,2,0,0,3,-10,1,0,1,25.4,25.4,0.3,BAL,QB,16,2012
5,Russell Wilson,15,21,71.4,171,8.1,4,1,1,6,29,0,0,1,23.7,23.7,90.4,SEA,QB,16,2012
6,Cam Newton,18,29,62.1,170,5.9,1,1,2,12,60,1,0,1,20.8,20.8,20.3,CAR,QB,16,2012
7,Ryan Tannehill,13,25,52.0,130,5.2,2,0,2,6,44,0,0,1,17.6,17.6,62.7,MIA,QB,16,2012
8,Matthew Stafford,37,56,66.1,443,7.9,0,1,0,1,2,0,0,1,15.9,15.9,97.2,DET,QB,16,2012
9,Nick Foles,32,48,66.7,345,7.2,1,1,5,4,10,0,1,1,14.8,14.8,0.7,PHI,QB,16,2012
10,Tom Brady,24,41,58.5,267,6.5,2,2,3,0,0,0,0,1,14.7,14.7,99.1,NE,QB,16,2012
12,Chad Henne,29,51,56.9,348,6.8,1,3,1,2,22,0,0,1,14.1,14.1,0.1,JAC,QB,16,2012
13,Ryan Fitzpatrick,20,35,57.1,240,6.9,1,1,2,4,18,0,1,1,11.4,11.4,6.1,BUF,QB,16,2012
14,Ben Roethlisberger,14,28,50.0,220,7.9,1,2,4,2,3,0,0,1,9.1,9.1,23.8,PIT,QB,16,2012
15,Colt McCoy,9,17,52.9,79,4.6,1,0,4,2,17,0,0,1,8.9,8.9,0.4,CLE,QB,16,2012
16,Matt Schaub,18,32,56.3,178,5.6,0,0,3,0,0,0,0,1,7.1,7.1,0.0,HOU,QB,16,2012
17,Andy Dalton,24,41,58.5,278,6.8,0,2,6,0,0,0,0,1,7.1,7.1,1.6,CIN,QB,16,2012
18,Brian Hoyer,11,19,57.9,105,5.5,0,1,2,0,0,0,0,1,2.2,2.2,0.0,ARI,QB,16,2012
71,Graham Harrell,1,2,50.0,9,4.5,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,GB,QB,16,2012
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,16,2012
73,Jake Locker,13,30,43.3,140,4.7,1,2,7,4,32,0,0,1,0.0,0.0,0.0,TEN,QB,16,2012
74,Christian Ponder,16,30,53.3,174,5.8,1,0,1,7,48,0,1,1,0.0,0.0,0.0,MIN,QB,16,2012
75,Colin Kaepernick,19,36,52.8,244,6.8,1,1,1,7,31,0,0,1,0.0,0.0,0.3,SF,QB,16,2012
76,T.J. Yates,0,1,0.0,0,0.0,0,0,1,1,-2,0,1,1,0.0,0.0,0.0,HOU,QB,16,2012
77,Greg McElroy,14,24,58.3,185,7.7,0,1,11,4,25,0,1,1,0.0,0.0,0.0,NYJ,QB,16,2012
84,Ryan Lindley,17,30,56.7,141,4.7,0,1,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,16,2012
85,Andrew Luck,17,35,48.6,205,5.9,1,0,3,6,21,0,0,1,0.0,0.0,2.2,IND,QB,16,2012
86,Brandon Weeden,12,19,63.2,104,5.5,0,0,2,3,4,0,0,1,0.0,0.0,0.0,CLE,QB,16,2012
87,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,16,2012
88,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,16,2012
89,Eli Manning,14,28,50.0,150,5.4,1,0,3,1,8,0,0,1,0.0,0.0,2.3,NYG,QB,16,2012
90,Jay Cutler,12,26,46.2,146,5.6,1,0,1,3,8,0,0,1,0.0,0.0,0.2,CHI,QB,16,2012
92,Brady Quinn,10,22,45.5,162,7.4,0,2,1,5,11,0,0,1,0.0,0.0,0.0,KC,QB,16,2012
95,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,16,2012
96,Carson Palmer,3,3,100.0,31,10.3,0,0,0,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,16,2012
97,Josh Freeman,30,54,55.6,372,6.9,1,4,5,4,18,0,0,1,0.0,0.0,0.2,TB,QB,16,2012
98,Tony Romo,26,43,60.5,416,9.7,4,0,2,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,16,2012
99,Philip Rivers,11,22,50.0,165,7.5,2,0,4,5,4,0,0,1,0.0,0.0,20.6,SD,QB,16,2012
100,Sam Bradford,13,27,48.1,196,7.3,2,1,0,2,-1,0,0,1,0.0,0.0,0.0,STL,QB,16,2012
101,Peyton Manning,30,43,69.8,339,7.9,3,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,16,2012
103,Matt Flynn,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,SEA,QB,16,2012
143,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,4.9,BAL,QB,16,2012
