player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Danny Amendola,WR,HOU,1.0,17.0,22.0,0.0,29.0,29.0,29.0,9.4,55.3,1,2021,5.0,5.0,34.0,6.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Brandin Cooks,WR,HOU,1.0,61.0,78.0,0.0,11.0,8.0,11.0,13.2,21.6,1,2021,5.0,7.0,132.0,26.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Chris Conley,WR,HOU,1.0,40.0,51.0,0.0,5.0,5.0,5.0,2.7,6.8,1,2021,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Nico Collins,WR,HOU,1.0,43.0,55.0,0.0,7.0,2.0,7.0,0.7,1.6,1,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
DeSean Jackson,WR,LAR,1.0,14.0,27.0,0.0,14.0,14.0,14.0,2.1,15.0,1,2021,,,,,,,,,,,,CHI,True
Robert Woods,WR,LAR,1.0,40.0,77.0,3.0,10.0,10.0,13.0,9.4,23.5,1,2021,3.0,4.0,27.0,9.0,19.0,0.0,1.0,1.0,7.0,0.0,0.0,CHI,True
Cooper Kupp,WR,LAR,1.0,49.0,94.0,0.0,20.0,14.0,20.0,16.8,34.3,1,2021,7.0,10.0,108.0,15.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Van Jefferson,WR,LAR,1.0,36.0,69.0,0.0,8.0,6.0,8.0,14.0,38.9,1,2021,2.0,3.0,80.0,40.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Emmanuel Sanders,WR,BUF,1.0,79.0,93.0,0.0,10.0,5.0,10.0,5.2,6.6,1,2021,4.0,8.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Cole Beasley,WR,BUF,1.0,77.0,91.0,0.0,17.0,10.0,17.0,6.0,7.8,1,2021,8.0,13.0,60.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Stefon Diggs,WR,BUF,1.0,79.0,93.0,0.0,16.0,11.0,16.0,6.9,8.7,1,2021,9.0,13.0,69.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Isaiah McKenzie,WR,BUF,1.0,15.0,18.0,7.0,0.0,7.0,7.0,-0.3,-2.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,PIT,True
Gabriel Davis,WR,BUF,1.0,43.0,51.0,0.0,12.0,5.0,12.0,10.0,23.3,1,2021,2.0,5.0,40.0,20.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
