player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Rob Gronkowski,8.0,8.0,90.0,11.3,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,TE,1,2021,TB,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Jared Cook,3.0,5.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,2,2021,LAC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Stephen Anderson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,2,2021,LAC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,LAC,DAL,True,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Zach Ertz,4.0,7.0,53.0,13.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,TE,3,2021,PHI,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Dallas Goedert,2.0,4.0,66.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,TE,3,2021,PHI,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Ian Thomas,3.0,3.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,4,2021,CAR,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,CAR,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Tommy Tremble,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,CAR,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Evan Engram,4.0,4.0,55.0,13.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,TE,5,2021,NYG,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
Kyle Rudolph,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,5,2021,NYG,DAL,False,364.0,612.0,59.5,4049.0,7.1,238.2,75.0,24.0,26.0,41.0,297.0,76.6,429.0,1918.0,4.5,112.8,33.0,13.0,14.0,2.0,364.0,4346.0,11.9,255.6,75.0,24.0,11.0,6.0,327.0,99.0,191.0,37.0,76.0,223.0,34.1,16.0,26.0,61.5,121.0,973.0
