player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Mark Ingram II,RB,1.0,36.0,46.0,72.0,3.0,72.0,75.0,14.5,40.3,1,2021,26.0,85.0,3.3,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Rex Burkhead,RB,1.0,10.0,13.0,0.0,20.0,10.0,20.0,0.6,6.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,HOU,JAC,True
David Johnson,RB,1.0,22.0,28.0,14.0,18.0,27.0,32.0,8.8,40.0,1,2021,3.0,10.0,3.3,5.0,0.0,0.0,3.0,4.0,18.0,6.0,1.0,0.0,HOU,JAC,True
Phillip Lindsay,RB,1.0,20.0,26.0,40.0,5.0,40.0,45.0,8.5,42.5,1,2021,8.0,25.0,3.1,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Brandon Bolden,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.5,25.0,1,2021,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
James White,RB,1.0,28.0,37.0,14.0,25.0,36.0,39.0,6.1,21.8,1,2021,4.0,12.0,3.0,10.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,NE,MIA,True
Damien Harris,RB,1.0,40.0,53.0,58.0,8.0,63.0,65.0,9.7,24.3,1,2021,23.0,100.0,4.3,35.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,NE,MIA,True
Rhamondre Stevenson,RB,1.0,5.0,7.0,20.0,20.0,40.0,40.0,-0.9,-18.0,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,NE,MIA,True
Cordarrelle Patterson,RB,1.0,24.0,33.0,29.0,8.0,38.0,38.0,6.7,27.9,1,2021,7.0,54.0,7.7,14.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,ATL,PHI,True
Keith Smith,RB,1.0,21.0,29.0,10.0,14.0,24.0,24.0,3.1,14.8,1,2021,2.0,13.0,6.5,8.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,ATL,PHI,True
Mike Davis,RB,1.0,54.0,75.0,28.0,11.0,33.0,39.0,7.2,13.3,1,2021,15.0,49.0,3.3,12.0,0.0,0.0,3.0,6.0,23.0,7.7,0.0,0.0,ATL,PHI,True
Giovani Bernard,RB,1.0,17.0,26.0,0.0,18.0,12.0,18.0,1.2,7.1,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,TB,DAL,True
Leonard Fournette,RB,1.0,42.0,65.0,21.0,17.0,33.0,38.0,5.9,14.0,1,2021,9.0,32.0,3.6,7.0,0.0,0.0,5.0,7.0,27.0,5.4,0.0,0.0,TB,DAL,True
Ronald Jones II,RB,1.0,6.0,9.0,67.0,0.0,67.0,67.0,-0.6,-10.0,1,2021,4.0,14.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,DAL,True
Kyle Juszczyk,RB,1.0,20.0,36.0,0.0,5.0,5.0,5.0,0.7,3.5,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,SF,DET,False
Raheem Mostert,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,2.0,50.0,1,2021,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,False
JaMycal Hasty,RB,1.0,16.0,29.0,6.0,6.0,13.0,13.0,7.8,48.8,1,2021,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,SF,DET,False
Elijah Mitchell,RB,1.0,35.0,64.0,54.0,0.0,54.0,54.0,16.4,46.9,1,2021,19.0,104.0,5.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,False
Latavius Murray,RB,1.0,21.0,31.0,48.0,0.0,48.0,48.0,8.8,41.9,1,2021,10.0,28.0,2.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,False
Patrick Ricard,RB,1.0,41.0,60.0,0.0,7.0,5.0,7.0,1.5,3.7,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,BAL,LV,False
Trenton Cannon,RB,1.0,9.0,13.0,22.0,0.0,22.0,22.0,0.5,5.6,1,2021,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,False
Ty'Son Williams,RB,1.0,35.0,51.0,26.0,11.0,34.0,37.0,15.4,44.0,1,2021,9.0,65.0,7.2,35.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,BAL,LV,False
Carlos Hyde,RB,1.0,25.0,34.0,36.0,8.0,44.0,44.0,5.8,23.2,1,2021,9.0,44.0,4.9,13.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,JAC,HOU,False
James Robinson,RB,1.0,47.0,64.0,11.0,13.0,17.0,23.0,5.4,11.5,1,2021,5.0,25.0,5.0,7.0,0.0,0.0,3.0,6.0,29.0,9.7,0.0,0.0,JAC,HOU,False
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Damien Williams,RB,1.0,30.0,43.0,20.0,17.0,33.0,37.0,4.0,13.3,1,2021,6.0,12.0,2.0,6.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,CHI,LAR,False
David Montgomery,RB,1.0,41.0,59.0,39.0,2.0,41.0,41.0,17.8,43.4,1,2021,16.0,108.0,6.8,41.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,CHI,LAR,False
Khalil Herbert,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Tarik Cohen,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LAR,False
Melvin Gordon III,RB,1.0,33.0,50.0,33.0,9.0,42.0,42.0,17.8,53.9,1,2021,11.0,101.0,9.2,70.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,DEN,NYG,False
Javonte Williams,RB,1.0,33.0,50.0,42.0,3.0,45.0,45.0,4.1,12.4,1,2021,14.0,45.0,3.2,12.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,DEN,NYG,False
Ameer Abdullah,RB,1.0,9.0,11.0,11.0,22.0,33.0,33.0,1.9,21.1,1,2021,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,MIN,CIN,False
C.J. Ham,RB,1.0,25.0,30.0,0.0,8.0,8.0,8.0,0.9,3.6,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,MIN,CIN,False
Dalvin Cook,RB,1.0,59.0,71.0,34.0,12.0,44.0,46.0,14.4,24.4,1,2021,20.0,61.0,3.1,17.0,0.0,1.0,6.0,7.0,43.0,7.2,0.0,1.0,MIN,CIN,False
Alexander Mattison,RB,1.0,9.0,11.0,11.0,11.0,22.0,22.0,0.6,6.7,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,MIN,CIN,False
Wayne Gallman Jr.,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CIN,False
Tevin Coleman,RB,1.0,17.0,26.0,53.0,0.0,53.0,53.0,2.4,14.1,1,2021,9.0,24.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CAR,False
Ty Johnson,RB,1.0,35.0,54.0,11.0,9.0,14.0,20.0,2.6,7.4,1,2021,4.0,15.0,3.8,12.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,NYJ,CAR,False
Michael Carter,RB,1.0,16.0,25.0,25.0,13.0,31.0,38.0,2.0,12.5,1,2021,4.0,6.0,1.5,2.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,NYJ,CAR,False
Malcolm Brown,RB,1.0,16.0,30.0,31.0,0.0,31.0,31.0,1.6,10.0,1,2021,5.0,16.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Myles Gaskin,RB,1.0,29.0,54.0,31.0,17.0,48.0,48.0,7.6,26.2,1,2021,9.0,49.0,5.4,15.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,MIA,NE,False
Salvon Ahmed,RB,1.0,11.0,20.0,27.0,27.0,45.0,55.0,2.8,25.5,1,2021,3.0,4.0,1.3,8.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,MIA,NE,False
Ty Montgomery,RB,1.0,16.0,26.0,0.0,6.0,6.0,6.0,0.5,3.1,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NO,GB,True
Alvin Kamara,RB,1.0,45.0,73.0,44.0,9.0,51.0,53.0,15.1,33.6,1,2021,20.0,83.0,4.2,14.0,0.0,0.0,3.0,4.0,8.0,2.7,1.0,0.0,NO,GB,True
Tony Jones Jr.,RB,1.0,22.0,35.0,50.0,5.0,55.0,55.0,5.3,24.1,1,2021,11.0,50.0,4.5,9.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NO,GB,True
Michael Burton,RB,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.2,4.0,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CLE,True
Darrel Williams,RB,1.0,14.0,22.0,7.0,0.0,7.0,7.0,0.4,2.9,1,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CLE,True
Clyde Edwards-Helaire,RB,1.0,47.0,72.0,30.0,6.0,36.0,36.0,7.2,15.3,1,2021,14.0,43.0,3.1,9.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,KC,CLE,True
Ezekiel Elliott,RB,1.0,70.0,79.0,16.0,3.0,19.0,19.0,3.9,5.6,1,2021,11.0,33.0,3.0,13.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,DAL,TB,False
Corey Clement,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,False
Tony Pollard,RB,1.0,20.0,22.0,15.0,20.0,35.0,35.0,4.3,21.5,1,2021,3.0,14.0,4.7,11.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,DAL,TB,False
Sewo Olonilua,RB,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TB,False
Derrick Henry,RB,1.0,40.0,63.0,43.0,10.0,50.0,53.0,7.7,19.3,1,2021,17.0,58.0,3.4,19.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,TEN,ARI,True
Jeremy McNichols,RB,1.0,23.0,36.0,9.0,17.0,22.0,26.0,3.3,14.3,1,2021,2.0,9.0,4.5,8.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,TEN,ARI,True
Khari Blasingame,RB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,ARI,True
Mekhi Sargent,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.2,20.0,1,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,ARI,True
Devontae Booker,RB,1.0,24.0,39.0,17.0,4.0,21.0,21.0,1.3,5.4,1,2021,4.0,7.0,1.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NYG,DEN,True
Elijhaa Penny,RB,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DEN,True
Saquon Barkley,RB,1.0,29.0,48.0,34.0,10.0,38.0,45.0,2.7,9.3,1,2021,10.0,26.0,2.6,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,NYG,DEN,True
Gary Brightwell,RB,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.6,7.5,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NYG,DEN,True
Kenyan Drake,RB,1.0,41.0,48.0,15.0,12.0,27.0,27.0,7.0,17.1,1,2021,6.0,11.0,1.8,6.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,LV,BAL,True
