player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,64.0,64.0,98.0,5.0,0.0,55.0,55.0,20.2,31.6,14,2018
Adrian Peterson,RB,WAS,1.0,19.0,19.0,30.0,53.0,5.0,58.0,58.0,1.9,10.0,14,2018
Ben Roethlisberger,QB,PIT,1.0,41.0,41.0,68.0,0.0,0.0,71.0,71.0,19.3,47.1,14,2018
Benjamin Watson,TE,NO,1.0,28.0,28.0,44.0,0.0,11.0,11.0,11.0,2.4,8.6,14,2018
Danny Amendola,WR,MIA,1.0,25.0,25.0,52.0,0.0,4.0,4.0,4.0,1.0,4.0,14,2018
Darren Sproles,RB,PHI,1.0,23.0,23.0,44.0,4.0,13.0,17.0,17.0,9.6,41.7,14,2018
Drew Brees,QB,NO,1.0,64.0,64.0,100.0,5.0,0.0,53.0,53.0,13.9,21.7,14,2018
Eli Manning,QB,NYG,1.0,46.0,46.0,69.0,0.0,0.0,48.0,48.0,19.9,43.3,14,2018
Frank Gore,RB,MIA,1.0,23.0,23.0,48.0,52.0,4.0,57.0,57.0,11.6,50.4,14,2018
Jared Cook,TE,OAK,1.0,57.0,57.0,85.0,0.0,18.0,12.0,18.0,11.6,20.4,14,2018
Josh Johnson,QB,WAS,1.0,30.0,30.0,48.0,23.0,0.0,77.0,77.0,24.3,81.0,14,2018
Josh McCown,QB,NYJ,1.0,3.0,3.0,6.0,0.0,0.0,33.0,33.0,0.0,0.0,14,2018
Julian Edelman,WR,NE,1.0,74.0,74.0,91.0,0.0,16.0,12.0,16.0,14.6,19.7,14,2018
Larry Fitzgerald,WR,ARI,1.0,67.0,67.0,96.0,0.0,13.0,7.0,13.0,5.5,8.2,14,2018
LeSean McCoy,RB,BUF,1.0,9.0,9.0,12.0,22.0,11.0,22.0,33.0,0.1,1.1,14,2018
Marcedes Lewis,TE,GB,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Matt Ryan,QB,ATL,1.0,71.0,71.0,100.0,1.0,0.0,61.0,61.0,20.5,28.9,14,2018
Matthew Stafford,QB,DET,1.0,60.0,60.0,100.0,2.0,0.0,40.0,40.0,4.7,7.8,14,2018
Michael Crabtree,WR,BAL,1.0,51.0,51.0,72.0,0.0,8.0,6.0,8.0,3.1,6.1,14,2018
Philip Rivers,QB,LAC,1.0,57.0,57.0,97.0,4.0,0.0,54.0,54.0,13.5,23.7,14,2018
Tom Brady,QB,NE,1.0,81.0,81.0,100.0,1.0,0.0,54.0,54.0,26.6,32.8,14,2018
Vernon Davis,TE,WAS,1.0,50.0,50.0,79.0,0.0,8.0,8.0,8.0,5.1,10.2,14,2018
Golden Tate,WR,PHI,1.0,20.0,20.0,38.0,0.0,15.0,5.0,15.0,0.7,3.5,14,2018
Jimmy Graham,TE,GB,1.0,47.0,47.0,72.0,0.0,11.0,4.0,11.0,1.3,2.8,14,2018
Joe Webb III,QB,HOU,1.0,32.0,32.0,44.0,0.0,9.0,6.0,9.0,1.3,4.1,14,2018
Rob Gronkowski,TE,NE,1.0,77.0,77.0,95.0,0.0,10.0,10.0,10.0,16.7,21.7,14,2018
Antonio Brown,WR,PIT,1.0,59.0,59.0,98.0,0.0,12.0,8.0,12.0,3.5,5.9,14,2018
Julio Jones,WR,ATL,1.0,63.0,63.0,89.0,0.0,17.0,13.0,17.0,22.6,35.9,14,2018
Cam Newton,QB,CAR,1.0,73.0,73.0,97.0,7.0,0.0,64.0,64.0,10.9,14.9,14,2018
Mark Ingram II,RB,NO,1.0,29.0,29.0,45.0,45.0,10.0,48.0,55.0,11.3,39.0,14,2018
Randall Cobb,WR,GB,1.0,44.0,44.0,68.0,0.0,14.0,11.0,14.0,10.3,23.4,14,2018
Kyle Rudolph,TE,MIN,1.0,57.0,57.0,97.0,0.0,9.0,4.0,9.0,0.7,1.2,14,2018
Lance Kendricks,TE,GB,1.0,17.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Luke Stocker,TE,TEN,1.0,39.0,39.0,65.0,0.0,3.0,3.0,3.0,0.7,1.8,14,2018
Anthony Sherman,RB,KC,1.0,6.0,6.0,7.0,17.0,17.0,17.0,33.0,0.2,3.3,14,2018
Dion Lewis,RB,TEN,1.0,38.0,38.0,63.0,26.0,13.0,39.0,39.0,5.2,13.7,14,2018
Lee Smith,TE,OAK,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,6.3,45.0,14,2018
Dwayne Harris,WR,OAK,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Virgil Green,TE,LAC,1.0,40.0,40.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Robert Griffin III,QB,BAL,1.0,4.0,4.0,6.0,0.0,0.0,50.0,50.0,0.0,0.0,14,2018
Ryan Tannehill,QB,MIA,1.0,46.0,46.0,96.0,2.0,0.0,43.0,43.0,23.9,52.0,14,2018
Kirk Cousins,QB,MIN,1.0,58.0,58.0,98.0,5.0,0.0,62.0,62.0,10.8,18.6,14,2018
Russell Wilson,QB,SEA,1.0,66.0,66.0,100.0,11.0,0.0,41.0,41.0,9.0,13.6,14,2018
Lamar Miller,RB,HOU,1.0,51.0,51.0,71.0,27.0,12.0,37.0,39.0,11.2,22.0,14,2018
Alshon Jeffery,WR,PHI,1.0,51.0,51.0,98.0,0.0,18.0,12.0,18.0,11.0,21.6,14,2018
Mohamed Sanu Sr.,WR,ATL,1.0,57.0,57.0,80.0,0.0,14.0,11.0,14.0,5.4,9.5,14,2018
T.Y. Hilton,WR,IND,1.0,54.0,54.0,81.0,0.0,22.0,17.0,22.0,19.9,36.9,14,2018
Travis Benjamin,WR,LAC,1.0,20.0,20.0,34.0,0.0,5.0,5.0,5.0,1.1,5.5,14,2018
Rhett Ellison,TE,NYG,1.0,33.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Alfred Morris,RB,SF,1.0,4.0,4.0,6.0,50.0,25.0,75.0,75.0,0.7,17.5,14,2018
Brandon Bolden,RB,MIA,1.0,4.0,4.0,8.0,50.0,25.0,75.0,75.0,18.0,450.0,14,2018
Derek Carrier,TE,OAK,1.0,13.0,13.0,19.0,0.0,15.0,15.0,15.0,8.9,68.5,14,2018
Case Keenum,QB,DEN,1.0,74.0,74.0,100.0,5.0,0.0,62.0,62.0,13.8,18.6,14,2018
Josh Gordon,WR,NE,1.0,70.0,70.0,86.0,0.0,11.0,7.0,11.0,9.6,13.7,14,2018
Cole Beasley,WR,DAL,1.0,65.0,65.0,66.0,0.0,6.0,3.0,6.0,1.8,2.8,14,2018
Chris Hogan,WR,NE,1.0,33.0,33.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2018
Garrett Celek,TE,SF,1.0,27.0,27.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2018
Jermaine Kearse,WR,NYJ,1.0,28.0,28.0,52.0,0.0,7.0,4.0,7.0,1.0,3.6,14,2018
Josh Bellamy,WR,CHI,1.0,19.0,19.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2018
Travis Kelce,TE,KC,1.0,85.0,85.0,99.0,0.0,11.0,8.0,11.0,13.7,16.1,14,2018
Marquise Goodwin,WR,SF,1.0,24.0,24.0,33.0,0.0,8.0,8.0,8.0,2.0,8.3,14,2018
Russell Shepard,WR,NYG,1.0,26.0,26.0,39.0,0.0,15.0,4.0,15.0,7.1,27.3,14,2018
DeAndre Hopkins,WR,HOU,1.0,72.0,72.0,100.0,0.0,14.0,6.0,14.0,9.6,13.3,14,2018
Robert Woods,WR,LAR,1.0,63.0,63.0,100.0,0.0,21.0,11.0,21.0,6.1,9.7,14,2018
Kenny Stills,WR,MIA,1.0,40.0,40.0,83.0,0.0,23.0,20.0,23.0,19.5,48.8,14,2018
Cordarrelle Patterson,RB,NE,1.0,18.0,18.0,22.0,0.0,17.0,11.0,17.0,11.1,61.7,14,2018
Keenan Allen,WR,LAC,1.0,54.0,54.0,92.0,2.0,17.0,11.0,19.0,13.8,25.6,14,2018
Giovani Bernard,RB,CIN,1.0,26.0,26.0,38.0,12.0,8.0,19.0,19.0,2.0,7.7,14,2018
Theo Riddick,RB,DET,1.0,25.0,25.0,42.0,24.0,16.0,40.0,40.0,5.8,23.2,14,2018
