player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,64,64,98,5,0,55,55,20.2,31.6,14
Adrian Peterson,RB,WAS,1,19,19,30,53,5,58,58,1.9,10.0,14
Ben Roethlisberger,QB,PIT,1,41,41,68,0,0,71,71,19.3,47.1,14
Benjamin Watson,TE,NO,1,28,28,44,0,11,11,11,2.4,8.6,14
Danny Amendola,WR,MIA,1,25,25,52,0,4,4,4,1.0,4.0,14
Darren Sproles,RB,PHI,1,23,23,44,4,13,17,17,9.6,41.7,14
Drew Brees,QB,NO,1,64,64,100,5,0,53,53,13.9,21.7,14
Eli Manning,QB,NYG,1,46,46,69,0,0,48,48,19.9,43.3,14
Frank Gore,RB,MIA,1,23,23,48,52,4,57,57,11.6,50.4,14
Jared Cook,TE,OAK,1,57,57,85,0,18,12,18,11.6,20.4,14
Josh Johnson,QB,WAS,1,30,30,48,23,0,77,77,24.3,81.0,14
Josh McCown,QB,NYJ,1,3,3,6,0,0,33,33,0.0,0.0,14
Julian Edelman,WR,NE,1,74,74,91,0,16,12,16,14.6,19.7,14
Larry Fitzgerald,WR,ARI,1,67,67,96,0,13,7,13,5.5,8.2,14
LeSean McCoy,RB,BUF,1,9,9,12,22,11,22,33,0.1,1.1,14
Marcedes Lewis,TE,GB,1,16,16,25,0,0,0,0,0.0,0.0,14
Matt Ryan,QB,ATL,1,71,71,100,1,0,61,61,20.5,28.9,14
Matthew Stafford,QB,DET,1,60,60,100,2,0,40,40,4.7,7.8,14
Michael Crabtree,WR,BAL,1,51,51,72,0,8,6,8,3.1,6.1,14
Philip Rivers,QB,LAC,1,57,57,97,4,0,54,54,13.5,23.7,14
Tom Brady,QB,NE,1,81,81,100,1,0,54,54,26.6,32.8,14
Vernon Davis,TE,WAS,1,50,50,79,0,8,8,8,5.1,10.2,14
Golden Tate,WR,PHI,1,20,20,38,0,15,5,15,0.7,3.5,14
