player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,69.0,69.0,100.0,3.0,0.0,67.0,67.0,19.9,28.8,3,2018
Adrian Peterson,RB,WAS,1.0,32.0,32.0,52.0,59.0,0.0,59.0,59.0,24.0,75.0,3,2018
Alex Smith,QB,WAS,1.0,61.0,61.0,100.0,11.0,0.0,44.0,44.0,16.8,27.5,3,2018
Ben Roethlisberger,QB,PIT,1.0,66.0,66.0,100.0,6.0,0.0,64.0,64.0,24.0,36.4,3,2018
Benjamin Watson,TE,NO,1.0,45.0,45.0,56.0,0.0,13.0,11.0,13.0,7.1,15.8,3,2018
Danny Amendola,WR,MIA,1.0,31.0,31.0,70.0,0.0,10.0,10.0,10.0,4.2,13.5,3,2018
DeSean Jackson,WR,TB,1.0,42.0,42.0,58.0,0.0,12.0,7.0,12.0,3.7,8.8,3,2018
Drew Brees,QB,NO,1.0,79.0,79.0,98.0,4.0,0.0,66.0,66.0,40.5,51.3,3,2018
Eli Manning,QB,NYG,1.0,62.0,62.0,98.0,2.0,0.0,48.0,48.0,19.8,31.9,3,2018
Frank Gore,RB,MIA,1.0,16.0,16.0,36.0,38.0,0.0,38.0,38.0,1.2,7.5,3,2018
Jared Cook,TE,OAK,1.0,62.0,62.0,82.0,0.0,10.0,8.0,10.0,3.1,5.0,3,2018
Joe Flacco,QB,BAL,1.0,72.0,72.0,100.0,6.0,0.0,61.0,61.0,15.3,21.3,3,2018
Larry Fitzgerald,WR,ARI,1.0,48.0,48.0,94.0,0.0,4.0,4.0,4.0,0.9,1.9,3,2018
Marcedes Lewis,TE,GB,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Marshawn Lynch,RB,OAK,1.0,42.0,42.0,55.0,45.0,10.0,52.0,55.0,14.6,34.8,3,2018
Matt Ryan,QB,ATL,1.0,68.0,68.0,100.0,6.0,0.0,57.0,57.0,40.2,59.1,3,2018
Matthew Stafford,QB,DET,1.0,73.0,73.0,100.0,1.0,0.0,51.0,51.0,17.5,24.0,3,2018
Michael Crabtree,WR,BAL,1.0,52.0,52.0,72.0,0.0,19.0,13.0,19.0,6.1,11.7,3,2018
Philip Rivers,QB,LAC,1.0,52.0,52.0,100.0,0.0,0.0,58.0,58.0,17.0,32.7,3,2018
Ryan Fitzpatrick,QB,TB,1.0,73.0,73.0,100.0,7.0,0.0,75.0,75.0,25.1,34.4,3,2018
Ted Ginn Jr.,WR,NO,1.0,51.0,51.0,63.0,2.0,12.0,8.0,14.0,9.2,18.0,3,2018
Tom Brady,QB,NE,1.0,48.0,48.0,100.0,2.0,0.0,56.0,56.0,7.5,15.6,3,2018
Vernon Davis,TE,WAS,1.0,37.0,37.0,61.0,0.0,5.0,5.0,5.0,7.0,18.9,3,2018
Golden Tate,WR,DET,1.0,54.0,54.0,74.0,0.0,15.0,11.0,15.0,6.9,12.8,3,2018
Andre Roberts,WR,NYJ,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
