player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,69,69,100,3,0,67,67,19.9,28.8,3,2018
Adrian Peterson,RB,WAS,1,32,32,52,59,0,59,59,24.0,75.0,3,2018
Alex Smith,QB,WAS,1,61,61,100,11,0,44,44,16.8,27.5,3,2018
Ben Roethlisberger,QB,PIT,1,66,66,100,6,0,64,64,24.0,36.4,3,2018
Benjamin Watson,TE,NO,1,45,45,56,0,13,11,13,7.1,15.8,3,2018
Danny Amendola,WR,MIA,1,31,31,70,0,10,10,10,4.2,13.5,3,2018
DeSean Jackson,WR,TB,1,42,42,58,0,12,7,12,3.7,8.8,3,2018
Drew Brees,QB,NO,1,79,79,98,4,0,66,66,40.5,51.3,3,2018
Eli Manning,QB,NYG,1,62,62,98,2,0,48,48,19.8,31.9,3,2018
Frank Gore,RB,MIA,1,16,16,36,38,0,38,38,1.2,7.5,3,2018
Jared Cook,TE,OAK,1,62,62,82,0,10,8,10,3.1,5.0,3,2018
Joe Flacco,QB,BAL,1,72,72,100,6,0,61,61,15.3,21.3,3,2018
Larry Fitzgerald,WR,ARI,1,48,48,94,0,4,4,4,0.9,1.9,3,2018
Marcedes Lewis,TE,GB,1,7,7,10,0,0,0,0,0.0,0.0,3,2018
Marshawn Lynch,RB,OAK,1,42,42,55,45,10,52,55,14.6,34.8,3,2018
Matt Ryan,QB,ATL,1,68,68,100,6,0,57,57,40.2,59.1,3,2018
Matthew Stafford,QB,DET,1,73,73,100,1,0,51,51,17.5,24.0,3,2018
Michael Crabtree,WR,BAL,1,52,52,72,0,19,13,19,6.1,11.7,3,2018
Philip Rivers,QB,LAC,1,52,52,100,0,0,58,58,17.0,32.7,3,2018
Ryan Fitzpatrick,QB,TB,1,73,73,100,7,0,75,75,25.1,34.4,3,2018
Ted Ginn Jr.,WR,NO,1,51,51,63,2,12,8,14,9.2,18.0,3,2018
Tom Brady,QB,NE,1,48,48,100,2,0,56,56,7.5,15.6,3,2018
Vernon Davis,TE,WAS,1,37,37,61,0,5,5,5,7.0,18.9,3,2018
Golden Tate,WR,DET,1,54,54,74,0,15,11,15,6.9,12.8,3,2018
Andre Roberts,WR,NYJ,1,1,1,2,0,0,0,0,0.0,0.0,3,2018
Emmanuel Sanders,WR,DEN,1,60,60,88,2,13,10,15,13.3,22.2,3,2018
Jimmy Graham,TE,GB,1,64,64,93,0,11,8,11,4.5,7.0,3,2018
Rob Gronkowski,TE,NE,1,48,48,100,0,10,8,10,5.1,10.6,3,2018
Antonio Brown,WR,PIT,1,62,62,94,0,15,10,15,11.0,17.7,3,2018
Logan Paulsen,TE,ATL,1,21,21,31,0,5,5,5,1.1,5.2,3,2018
A.J. Green,WR,CIN,1,33,33,51,0,24,15,24,5.8,17.6,3,2018
Blaine Gabbert,QB,TEN,1,9,9,15,0,0,33,33,0.3,3.3,3,2018
Julio Jones,WR,ATL,1,54,54,79,0,11,9,11,9.6,17.8,3,2018
Cam Newton,QB,CAR,1,67,67,100,15,0,51,51,29.6,44.2,3,2018
Randall Cobb,WR,GB,1,65,65,94,0,17,6,17,0.3,0.5,3,2018
Kyle Rudolph,TE,MIN,1,64,64,97,0,9,8,9,10.8,16.9,3,2018
Andy Dalton,QB,CIN,1,65,65,100,0,0,71,71,14.1,21.7,3,2018
Lance Kendricks,TE,GB,1,10,10,14,0,10,0,10,0.0,0.0,3,2018
Luke Stocker,TE,TEN,1,32,32,52,0,6,3,6,1.1,3.4,3,2018
Anthony Sherman,RB,KC,1,8,8,11,0,13,13,13,1.6,20.0,3,2018
Dion Lewis,RB,TEN,1,30,30,48,30,10,40,40,4.0,13.3,3,2018
Lee Smith,TE,OAK,1,19,19,25,0,0,0,0,0.0,0.0,3,2018
Dwayne Harris,WR,OAK,1,2,2,3,0,100,100,100,1.1,55.0,3,2018
Tyrod Taylor,QB,CLE,1,31,31,40,13,0,58,58,3.0,9.7,3,2018
Virgil Green,TE,LAC,1,33,33,63,0,3,3,3,0.6,1.8,3,2018
Ryan Tannehill,QB,MIA,1,44,44,100,7,0,59,59,26.2,59.5,3,2018
Kirk Cousins,QB,MIN,1,66,66,100,3,0,86,86,10.0,15.2,3,2018
Russell Wilson,QB,SEA,1,69,69,100,3,0,41,41,15.6,22.6,3,2018
Lamar Miller,RB,HOU,1,52,52,76,19,12,29,31,9.1,17.5,3,2018
Mohamed Sanu Sr.,WR,ATL,1,59,59,87,0,12,7,12,11.6,19.7,3,2018
T.Y. Hilton,WR,IND,1,59,59,100,0,17,8,17,5.0,8.5,3,2018
Marvin Jones Jr.,WR,DET,1,67,67,92,0,9,6,9,12.9,19.3,3,2018
Rhett Ellison,TE,NYG,1,54,54,86,0,6,6,6,9.9,18.3,3,2018
Alfred Morris,RB,SF,1,23,23,34,61,0,61,61,12.7,55.2,3,2018
Derek Carrier,TE,OAK,1,18,18,24,0,0,0,0,0.0,0.0,3,2018
Case Keenum,QB,DEN,1,68,68,100,0,0,50,50,5.7,8.4,3,2018
Cole Beasley,WR,DAL,1,42,42,71,0,12,7,12,4.6,11.0,3,2018
Chris Hogan,WR,NE,1,48,48,100,0,8,6,8,3.1,6.5,3,2018
Garrett Celek,TE,SF,1,19,19,28,0,5,5,5,0.7,3.7,3,2018
Jermaine Kearse,WR,NYJ,1,34,34,52,0,18,9,18,3.5,10.3,3,2018
Josh Bellamy,WR,CHI,1,19,19,25,0,5,5,5,0.2,1.1,3,2018
Travis Kelce,TE,KC,1,71,71,93,0,14,11,14,11.4,16.1,3,2018
Marquise Goodwin,WR,SF,1,42,42,62,2,10,10,12,8.8,21.0,3,2018
Russell Shepard,WR,NYG,1,1,1,2,0,0,0,0,0.0,0.0,3,2018
DeAndre Hopkins,WR,HOU,1,68,68,100,0,15,9,15,8.6,12.6,3,2018
Robert Woods,WR,LAR,1,74,74,96,4,15,18,19,23.7,32.0,3,2018
Kenny Stills,WR,MIA,1,40,40,91,0,13,8,13,12.1,30.3,3,2018
Cordarrelle Patterson,RB,NE,1,19,19,40,0,5,5,5,1.2,6.3,3,2018
Keenan Allen,WR,LAC,1,40,40,77,0,18,8,18,2.4,6.0,3,2018
Tavon Austin,WR,DAL,1,19,19,32,5,16,21,21,8.0,42.1,3,2018
Giovani Bernard,RB,CIN,1,57,57,88,21,16,30,37,14.6,25.6,3,2018
Theo Riddick,RB,DET,1,21,21,29,0,14,14,14,3.6,17.1,3,2018
Chris Thompson,RB,WAS,1,25,25,41,24,8,28,32,1.7,6.8,3,2018
Rex Burkhead,RB,NE,1,7,7,15,0,43,29,43,2.6,37.1,3,2018
Zach Ertz,TE,PHI,1,81,81,99,0,12,6,12,7.3,9.0,3,2018
Jordan Reed,TE,WAS,1,40,40,66,0,18,10,18,6.5,16.3,3,2018
Tyler Eifert,TE,CIN,1,42,42,65,0,19,14,19,7.4,17.6,3,2018
Levine Toilolo,TE,DET,1,37,37,51,0,0,0,0,0.0,0.0,3,2018
Vance McDonald,TE,PIT,1,32,32,48,0,13,13,13,17.2,53.8,3,2018
Kyle Juszczyk,RB,SF,1,53,53,78,0,8,4,8,9.8,18.5,3,2018
Luke Willson,TE,DET,1,39,39,53,0,8,5,8,1.0,2.6,3,2018
Latavius Murray,RB,MIN,1,38,38,58,5,18,18,24,3.1,8.2,3,2018
Ryan Griffin,TE,HOU,1,52,52,76,0,8,4,8,4.4,8.5,3,2018
Demetrius Harris,TE,KC,1,25,25,33,0,12,4,12,7.3,29.2,3,2018
Zach Line,RB,NO,1,12,12,15,0,17,17,17,6.6,55.0,3,2018
James Develin,RB,NE,1,8,8,17,0,13,0,13,0.0,0.0,3,2018
Patrick DiMarco,RB,BUF,1,12,12,18,0,0,0,0,0.0,0.0,3,2018
Blake Bortles,QB,JAC,1,57,57,100,9,0,68,68,8.9,15.6,3,2018
Derek Carr,QB,OAK,1,76,76,100,3,0,54,54,13.6,17.9,3,2018
Carlos Hyde,RB,CLE,1,45,45,58,51,4,56,56,22.3,49.6,3,2018
Sammy Watkins,WR,KC,1,67,67,88,3,12,10,15,13.5,20.1,3,2018
Mike Evans,WR,TB,1,58,58,79,0,19,10,19,19.7,34.0,3,2018
Brandin Cooks,WR,LAR,1,74,74,96,0,11,9,11,9.0,12.2,3,2018
Davante Adams,WR,GB,1,68,68,99,0,13,10,13,11.2,16.5,3,2018
Jordan Matthews,WR,PHI,1,33,33,40,0,6,6,6,2.1,6.4,3,2018
Donte Moncrief,WR,JAC,1,48,48,84,0,6,4,6,-0.4,-0.8,3,2018
Allen Robinson II,WR,CHI,1,69,69,92,0,10,4,10,5.0,7.2,3,2018
Odell Beckham Jr.,WR,NYG,1,59,59,94,2,17,17,19,10.9,18.5,3,2018
Jarvis Landry,WR,CLE,1,66,66,86,0,21,12,21,12.3,18.6,3,2018
Paul Richardson Jr.,WR,WAS,1,46,46,75,0,4,2,4,10.6,23.0,3,2018
Eric Ebron,TE,IND,1,52,52,88,0,21,10,21,3.3,6.3,3,2018
Trey Burton,TE,CHI,1,63,63,84,0,8,6,8,5.5,8.7,3,2018
James White,RB,NE,1,25,25,52,16,12,28,28,11.1,44.4,3,2018
Cody Latimer,WR,NYG,1,40,40,63,0,5,3,5,1.5,3.8,3,2018
Jimmy Garoppolo,QB,SF,1,67,67,99,4,0,49,49,22.3,33.3,3,2018
John Brown,WR,BAL,1,55,55,76,0,16,9,16,8.6,15.6,3,2018
Ryan Grant,WR,IND,1,50,50,85,0,10,6,10,9.5,19.0,3,2018
Damien Williams,RB,KC,1,7,7,9,0,29,29,29,1.6,22.9,3,2018
Albert Wilson,WR,MIA,1,10,10,23,0,20,30,30,19.5,195.0,3,2018
Taylor Gabriel,WR,CHI,1,55,55,73,0,18,11,18,3.4,6.2,3,2018
Willie Snead IV,WR,BAL,1,40,40,56,0,13,8,13,3.9,9.8,3,2018
Allen Hurns,WR,DAL,1,39,39,66,0,10,5,10,2.2,5.6,3,2018
Keith Smith,RB,OAK,1,19,19,25,5,5,11,11,0.2,1.1,3,2018
