player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,90,90,99,6,0,67,67,42.9,47.7,16,2018
Adrian Peterson,RB,WAS,1,38,38,61,68,5,71,74,12.7,33.4,16,2018
Ben Roethlisberger,QB,PIT,1,75,75,100,3,0,69,69,29.6,39.5,16,2018
Benjamin Watson,TE,NO,1,25,25,37,0,8,4,8,0.6,2.4,16,2018
Brian Hoyer,QB,NE,1,9,9,12,22,0,33,33,-0.2,-2.2,16,2018
Danny Amendola,WR,MIA,1,32,32,70,3,9,13,13,3.8,11.9,16,2018
Darren Sproles,RB,PHI,1,41,41,50,22,15,29,37,16.8,41.0,16,2018
DeSean Jackson,WR,TB,1,29,29,36,3,14,7,17,2.8,9.7,16,2018
Drew Brees,QB,NO,1,66,66,99,2,0,61,61,16.9,25.6,16,2018
Eli Manning,QB,NYG,1,64,64,100,3,0,55,55,20.4,31.9,16,2018
Jared Cook,TE,OAK,1,34,34,55,0,9,6,9,2.0,5.9,16,2018
Josh Johnson,QB,WAS,1,62,62,100,6,0,44,44,8.3,13.4,16,2018
Julian Edelman,WR,NE,1,58,58,76,0,17,10,17,13.0,22.4,16,2018
Larry Fitzgerald,WR,ARI,1,52,52,98,0,17,13,19,10.6,20.4,16,2018
LeSean McCoy,RB,BUF,1,31,31,50,19,10,29,29,1.9,6.1,16,2018
Marcedes Lewis,TE,GB,1,10,10,11,0,0,0,0,0.0,0.0,16,2018
Matt Ryan,QB,ATL,1,48,48,100,2,0,56,56,19.5,40.6,16,2018
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,16,2018
Matthew Stafford,QB,DET,1,60,60,80,0,0,53,53,4.6,7.7,16,2018
Michael Crabtree,WR,BAL,1,42,42,69,0,10,2,10,2.0,4.8,16,2018
Philip Rivers,QB,LAC,1,63,63,100,2,0,60,60,3.3,5.2,16,2018
Ted Ginn Jr.,WR,NO,1,27,27,40,0,30,19,30,7.4,27.4,16,2018
Tom Brady,QB,NE,1,66,66,87,0,0,36,36,5.0,7.6,16,2018
Golden Tate,WR,PHI,1,29,29,35,0,10,7,10,1.3,4.5,16,2018
Andre Roberts,WR,NYJ,1,24,24,38,0,0,0,0,0.0,0.0,16,2018
Jimmy Graham,TE,GB,1,64,64,70,0,6,5,6,3.4,5.3,16,2018
Rob Gronkowski,TE,NE,1,59,59,78,0,5,0,5,0.0,0.0,16,2018
Antonio Brown,WR,PIT,1,72,72,96,0,26,19,26,30.5,42.4,16,2018
Logan Paulsen,TE,ATL,1,25,25,52,0,0,0,0,0.0,0.0,16,2018
Blaine Gabbert,QB,TEN,1,29,29,52,0,0,38,38,8.0,27.6,16,2018
Julio Jones,WR,ATL,1,24,24,50,0,21,17,21,8.8,36.7,16,2018
Mark Ingram II,RB,NO,1,32,32,48,34,6,38,41,10.3,32.2,16,2018
Kyle Rudolph,TE,MIN,1,58,58,95,0,16,16,16,24.2,41.7,16,2018
Lance Kendricks,TE,GB,1,15,15,16,0,13,13,13,2.6,17.3,16,2018
Luke Stocker,TE,TEN,1,38,38,68,0,3,0,3,0.0,0.0,16,2018
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,16,2018
Dion Lewis,RB,TEN,1,22,22,39,14,18,27,32,2.5,11.4,16,2018
Lee Smith,TE,OAK,1,23,23,37,0,0,0,0,0.0,0.0,16,2018
Dwayne Harris,WR,OAK,1,10,10,16,0,0,0,0,0.0,0.0,16,2018
Virgil Green,TE,LAC,1,29,29,46,0,7,7,7,1.2,4.1,16,2018
Ryan Tannehill,QB,MIA,1,46,46,100,7,0,54,54,10.0,21.7,16,2018
Nick Foles,QB,PHI,1,81,81,99,1,0,62,62,30.9,38.1,16,2018
Kirk Cousins,QB,MIN,1,61,61,100,2,0,48,48,22.2,36.4,16,2018
Russell Wilson,QB,SEA,1,80,80,99,10,0,46,46,28.5,35.6,16,2018
Alshon Jeffery,WR,PHI,1,60,60,73,0,8,5,8,8.2,13.7,16,2018
Mohamed Sanu Sr.,WR,ATL,1,32,32,67,6,25,22,31,17.0,53.1,16,2018
T.Y. Hilton,WR,IND,1,58,58,87,0,14,12,14,13.8,23.8,16,2018
Travis Benjamin,WR,LAC,1,21,21,33,5,14,10,19,1.7,8.1,16,2018
Rhett Ellison,TE,NYG,1,24,24,38,0,8,8,8,1.8,7.5,16,2018
Brandon Bolden,RB,MIA,1,8,8,17,50,13,63,63,5.3,66.3,16,2018
Derek Carrier,TE,OAK,1,20,20,32,0,0,0,0,0.0,0.0,16,2018
Case Keenum,QB,DEN,1,67,67,100,4,0,60,60,14.0,20.9,16,2018
Cole Beasley,WR,DAL,1,35,35,67,0,14,14,14,5.0,14.3,16,2018
Chris Hogan,WR,NE,1,62,62,82,0,0,0,0,0.0,0.0,16,2018
Garrett Celek,TE,SF,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Jermaine Kearse,WR,NYJ,1,34,34,54,0,12,12,12,5.5,16.2,16,2018
Josh Bellamy,WR,CHI,1,22,22,34,0,5,5,5,0.6,2.7,16,2018
Travis Kelce,TE,KC,1,60,60,98,0,15,8,15,5.4,9.0,16,2018
Marquise Goodwin,WR,SF,1,38,38,69,0,21,8,21,2.9,7.6,16,2018
DeAndre Hopkins,WR,HOU,1,65,65,98,0,18,14,18,10.4,16.0,16,2018
Robert Woods,WR,LAR,1,60,60,88,3,12,13,15,22.4,37.3,16,2018
Kenny Stills,WR,MIA,1,36,36,78,0,6,3,6,0.5,1.4,16,2018
Cordarrelle Patterson,RB,NE,1,17,17,22,24,12,29,35,6.9,40.6,16,2018
Keenan Allen,WR,LAC,1,59,59,94,0,14,8,14,5.8,9.8,16,2018
Giovani Bernard,RB,CIN,1,14,14,30,0,14,14,14,0.0,0.0,16,2018
Theo Riddick,RB,DET,1,33,33,44,9,15,21,24,0.5,1.5,16,2018
Chris Thompson,RB,WAS,1,23,23,37,17,4,22,22,2.8,12.2,16,2018
Rex Burkhead,RB,NE,1,25,25,33,52,20,68,72,5.9,23.6,16,2018
Kenjon Barner,RB,CAR,1,6,6,7,0,17,17,17,0.3,5.0,16,2018
Mike Glennon,QB,ARI,1,9,9,17,0,0,78,78,2.5,27.8,16,2018
Zach Ertz,TE,PHI,1,73,73,89,0,22,16,22,23.0,31.5,16,2018
Levine Toilolo,TE,DET,1,46,46,61,0,2,2,2,1.6,3.5,16,2018
Vance McDonald,TE,PIT,1,35,35,47,0,11,3,11,4.9,14.0,16,2018
Kyle Juszczyk,RB,SF,1,33,33,60,0,0,0,0,0.0,0.0,16,2018
Luke Willson,TE,DET,1,13,13,17,0,0,0,0,0.0,0.0,16,2018
Latavius Murray,RB,MIN,1,15,15,25,60,13,73,73,2.8,18.7,16,2018
Ryan Griffin,TE,HOU,1,47,47,71,0,9,4,9,1.5,3.2,16,2018
Demetrius Harris,TE,KC,1,16,16,26,0,6,0,6,0.0,0.0,16,2018
Zach Line,RB,NO,1,12,12,18,0,0,0,0,0.0,0.0,16,2018
James Develin,RB,NE,1,36,36,47,0,0,0,0,0.0,0.0,16,2018
Patrick DiMarco,RB,BUF,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Blake Bortles,QB,JAC,1,23,23,34,17,0,43,43,4.1,17.8,16,2018
Derek Carr,QB,OAK,1,62,62,100,6,0,48,48,6.4,10.3,16,2018
Logan Thomas,TE,BUF,1,26,26,42,0,4,0,4,0.0,0.0,16,2018
Carlos Hyde,RB,JAC,1,16,16,24,50,0,50,50,4.7,29.4,16,2018
Mike Evans,WR,TB,1,67,67,83,0,15,9,15,15.0,22.4,16,2018
Brandin Cooks,WR,LAR,1,59,59,87,5,5,10,10,6.2,10.5,16,2018
Davante Adams,WR,GB,1,86,86,95,0,21,13,21,13.1,15.2,16,2018
Jordan Matthews,WR,PHI,1,34,34,41,0,9,6,9,1.3,3.8,16,2018
Donte Moncrief,WR,JAC,1,53,53,79,0,8,8,8,4.3,8.1,16,2018
Allen Robinson II,WR,CHI,1,44,44,69,2,18,16,20,7.4,16.8,16,2018
Jarvis Landry,WR,CLE,1,58,58,83,2,14,10,17,7.8,13.4,16,2018
Eric Ebron,TE,IND,1,20,20,30,0,25,15,25,2.8,14.0,16,2018
Trey Burton,TE,CHI,1,50,50,78,0,10,10,10,3.0,6.0,16,2018
James White,RB,NE,1,29,29,38,28,14,34,41,11.4,39.3,16,2018
Cody Latimer,WR,NYG,1,20,20,31,0,5,5,5,1.0,5.0,16,2018
John Brown,WR,BAL,1,33,33,54,0,18,6,18,2.7,8.2,16,2018
Richard Rodgers,TE,PHI,1,13,13,16,0,8,8,8,0.7,5.4,16,2018
Ryan Grant,WR,IND,1,28,28,42,0,11,4,11,0.5,1.8,16,2018
Damien Williams,RB,KC,1,39,39,64,33,18,51,51,18.0,46.2,16,2018
Taylor Gabriel,WR,CHI,1,51,51,80,2,6,8,8,3.6,7.1,16,2018
Willie Snead IV,WR,BAL,1,41,41,67,0,0,0,0,0.0,0.0,16,2018
Allen Hurns,WR,DAL,1,4,4,8,0,0,0,0,0.0,0.0,16,2018
Bennie Fowler III,WR,NYG,1,53,53,83,0,6,2,6,2.6,4.9,16,2018
Dontrelle Inman,WR,IND,1,39,39,58,0,13,10,13,10.6,27.2,16,2018
Keith Smith,RB,OAK,1,21,21,34,0,5,5,5,0.1,0.5,16,2018
Adam Thielen,WR,MIN,1,57,57,93,2,11,11,12,8.3,14.6,16,2018
Cameron Brate,TE,TB,1,57,57,70,0,5,4,5,0.8,1.4,16,2018
Roosevelt Nix,RB,PIT,1,6,6,8,17,17,17,33,0.4,6.7,16,2018
Josh Hill,TE,NO,1,46,46,69,0,7,4,7,0.1,0.2,16,2018
Darren Fells,TE,CLE,1,28,28,40,0,11,11,11,7.8,27.9,16,2018
Seth Roberts,WR,OAK,1,30,30,48,0,10,7,10,1.4,4.7,16,2018
Marcus Mariota,QB,TEN,1,27,27,48,4,0,52,52,5.1,18.9,16,2018
Jameis Winston,QB,TB,1,81,81,100,5,0,64,64,14.8,18.3,16,2018
Amari Cooper,WR,DAL,1,44,44,85,0,11,9,11,2.0,4.5,16,2018
DeVante Parker,WR,MIA,1,32,32,70,0,9,6,9,1.3,4.1,16,2018
Melvin Gordon III,RB,LAC,1,42,42,67,29,7,36,36,11.4,27.1,16,2018
Devin Funchess,WR,CAR,1,22,22,24,0,18,9,18,2.3,10.5,16,2018
Maxx Williams,TE,BAL,1,20,20,33,0,0,0,0,0.0,0.0,16,2018
Tevin Coleman,RB,ATL,1,31,31,65,32,3,32,35,5.1,16.5,16,2018
Sean Mannion,QB,LAR,1,8,8,12,25,0,25,25,-0.2,-2.5,16,2018
Taylor Heinicke,QB,CAR,1,83,83,90,4,0,67,67,12.3,14.8,16,2018
Duke Johnson Jr.,RB,CLE,1,32,32,46,6,19,25,25,6.6,20.6,16,2018
Mike Davis,RB,SEA,1,35,35,43,20,3,20,23,3.1,8.9,16,2018
David Johnson,RB,ARI,1,40,40,75,25,13,28,38,12.7,31.8,16,2018
Nick O'Leary,TE,MIA,1,16,16,35,0,0,0,0,0.0,0.0,16,2018
Jesse James,TE,PIT,1,17,17,23,0,0,0,0,0.0,0.0,16,2018
Nick Boyle,TE,BAL,1,38,38,62,0,5,5,5,1.5,3.9,16,2018
MyCole Pruitt,TE,TEN,1,27,27,48,0,11,7,11,8.9,33.0,16,2018
Blake Bell,TE,JAC,1,25,25,37,0,4,0,4,0.0,0.0,16,2018
Nelson Agholor,WR,PHI,1,71,71,87,0,10,7,10,17.6,24.8,16,2018
Justin Hardy,WR,ATL,1,11,11,23,0,0,0,0,0.0,0.0,16,2018
Tyler Lockett,WR,SEA,1,69,69,85,0,7,6,7,9.9,14.3,16,2018
Breshad Perriman,WR,CLE,1,32,32,46,0,13,6,13,7.6,23.8,16,2018
Jamison Crowder,WR,WAS,1,54,54,87,0,13,9,13,7.8,14.4,16,2018
Ty Montgomery,RB,BAL,1,11,11,18,0,9,0,9,0.0,0.0,16,2018
Phillip Dorsett II,WR,NE,1,27,27,36,7,0,7,7,1.3,4.8,16,2018
Stefon Diggs,WR,MIN,1,52,52,85,0,12,4,12,7.0,13.5,16,2018
Chris Manhertz,TE,CAR,1,25,25,27,0,0,0,0,0.0,0.0,16,2018
Jake Kumerow,WR,GB,1,57,57,63,0,5,5,5,12.8,22.5,16,2018
C.J. Uzomah,TE,CIN,1,41,41,87,0,12,10,12,10.9,26.6,16,2018
DeAndre Carter,WR,HOU,1,49,49,74,0,14,12,14,6.1,12.4,16,2018
Darren Waller,TE,OAK,1,14,14,23,0,14,14,14,0.8,5.7,16,2018
James O'Shaughnessy,TE,JAC,1,42,42,63,0,0,0,0,0.0,0.0,16,2018
Chris Conley,WR,KC,1,57,57,93,0,9,5,9,3.4,6.0,16,2018
Michael Burton,RB,CHI,1,6,6,9,0,0,0,0,0.0,0.0,16,2018
Tyrell Williams,WR,LAC,1,58,58,92,0,3,2,3,1.2,2.1,16,2018
Eric Tomlinson,TE,NYJ,1,18,18,29,0,0,0,0,0.0,0.0,16,2018
Rod Smith,RB,DAL,1,3,3,6,67,0,67,67,-0.7,-23.3,16,2018
Darius Jennings,WR,TEN,1,29,29,52,3,10,14,14,3.1,10.7,16,2018
Daniel Brown,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0,16,2018
Adam Humphries,WR,TB,1,63,63,78,0,19,16,19,7.9,12.5,16,2018
Ezekiel Elliott,RB,DAL,1,49,49,94,37,12,47,49,10.9,22.2,16,2018
Jared Goff,QB,LAR,1,60,60,88,3,0,43,43,17.2,28.7,16,2018
Corey Coleman,WR,NYG,1,15,15,23,7,7,7,13,0.5,3.3,16,2018
Josh Doctson,WR,WAS,1,55,55,89,0,11,5,11,3.0,5.5,16,2018
Derrick Henry,RB,TEN,1,35,35,63,60,3,66,66,15.2,43.4,16,2018
Michael Thomas,WR,NO,1,61,61,91,0,21,18,21,16.9,27.7,16,2018
Devontae Booker,RB,DEN,1,24,24,36,13,21,25,33,4.2,17.5,16,2018
Sterling Shepard,WR,NYG,1,57,57,89,2,12,12,14,11.0,19.3,16,2018
Austin Hooper,TE,ATL,1,31,31,65,0,6,6,6,3.6,11.6,16,2018
Jordan Howard,RB,CHI,1,40,40,63,33,8,38,40,13.0,32.5,16,2018
Rashard Higgins,WR,CLE,1,43,43,61,0,16,14,16,12.0,27.9,16,2018
Tajae Sharpe,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0,16,2018
Dak Prescott,QB,DAL,1,52,52,100,8,0,56,56,16.6,31.9,16,2018
