,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,90,90,99,6,0,67,67,42.9,47.7
1,Adrian Peterson,RB,WAS,1,38,38,61,68,5,71,74,12.7,33.4
2,Ben Roethlisberger,QB,PIT,1,75,75,100,3,0,69,69,29.6,39.5
3,Benjamin Watson,TE,NO,1,25,25,37,0,8,4,8,0.6,2.4
4,Brian Hoyer,QB,NE,1,9,9,12,22,0,33,33,-0.2,-2.2
5,Danny Amendola,WR,MIA,1,32,32,70,3,9,13,13,3.8,11.9
6,Darren Sproles,RB,PHI,1,41,41,50,22,15,29,37,16.8,41.0
7,DeSean Jackson,WR,TB,1,29,29,36,3,14,7,17,2.8,9.7
8,Drew Brees,QB,NO,1,66,66,99,2,0,61,61,16.9,25.6
9,Eli Manning,QB,NYG,1,64,64,100,3,0,55,55,20.4,31.9
10,Jared Cook,TE,OAK,1,34,34,55,0,9,6,9,2.0,5.9
11,Josh Johnson,QB,WAS,1,62,62,100,6,0,44,44,8.3,13.4
12,Julian Edelman,WR,NE,1,58,58,76,0,17,10,17,13.0,22.4
13,Larry Fitzgerald,WR,ARI,1,52,52,98,0,17,13,19,10.6,20.4
14,LeSean McCoy,RB,BUF,1,31,31,50,19,10,29,29,1.9,6.1
15,Marcedes Lewis,TE,GB,1,10,10,11,0,0,0,0,0.0,0.0
16,Matt Ryan,QB,ATL,1,48,48,100,2,0,56,56,19.5,40.6
17,Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0
18,Matthew Stafford,QB,DET,1,60,60,80,0,0,53,53,4.6,7.7
19,Michael Crabtree,WR,BAL,1,42,42,69,0,10,2,10,2.0,4.8
20,Philip Rivers,QB,LAC,1,63,63,100,2,0,60,60,3.3,5.2
21,Ted Ginn Jr.,WR,NO,1,27,27,40,0,30,19,30,7.4,27.4
22,Tom Brady,QB,NE,1,66,66,87,0,0,36,36,5.0,7.6
23,Golden Tate,WR,PHI,1,29,29,35,0,10,7,10,1.3,4.5
24,Andre Roberts,WR,NYJ,1,24,24,38,0,0,0,0,0.0,0.0
25,Jimmy Graham,TE,GB,1,64,64,70,0,6,5,6,3.4,5.3
26,Rob Gronkowski,TE,NE,1,59,59,78,0,5,0,5,0.0,0.0
27,Antonio Brown,WR,PIT,1,72,72,96,0,26,19,26,30.5,42.4
28,Logan Paulsen,TE,ATL,1,25,25,52,0,0,0,0,0.0,0.0
29,Blaine Gabbert,QB,TEN,1,29,29,52,0,0,38,38,8.0,27.6
30,Julio Jones,WR,ATL,1,24,24,50,0,21,17,21,8.8,36.7
31,Mark Ingram II,RB,NO,1,32,32,48,34,6,38,41,10.3,32.2
32,Kyle Rudolph,TE,MIN,1,58,58,95,0,16,16,16,24.2,41.7
33,Lance Kendricks,TE,GB,1,15,15,16,0,13,13,13,2.6,17.3
34,Luke Stocker,TE,TEN,1,38,38,68,0,3,0,3,0.0,0.0
35,Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0
36,Dion Lewis,RB,TEN,1,22,22,39,14,18,27,32,2.5,11.4
37,Lee Smith,TE,OAK,1,23,23,37,0,0,0,0,0.0,0.0
38,Dwayne Harris,WR,OAK,1,10,10,16,0,0,0,0,0.0,0.0
39,Virgil Green,TE,LAC,1,29,29,46,0,7,7,7,1.2,4.1
40,Ryan Tannehill,QB,MIA,1,46,46,100,7,0,54,54,10.0,21.7
41,Nick Foles,QB,PHI,1,81,81,99,1,0,62,62,30.9,38.1
42,Kirk Cousins,QB,MIN,1,61,61,100,2,0,48,48,22.2,36.4
43,Russell Wilson,QB,SEA,1,80,80,99,10,0,46,46,28.5,35.6
44,Alshon Jeffery,WR,PHI,1,60,60,73,0,8,5,8,8.2,13.7
45,Mohamed Sanu Sr.,WR,ATL,1,32,32,67,6,25,22,31,17.0,53.1
46,T.Y. Hilton,WR,IND,1,58,58,87,0,14,12,14,13.8,23.8
47,Travis Benjamin,WR,LAC,1,21,21,33,5,14,10,19,1.7,8.1
48,Rhett Ellison,TE,NYG,1,24,24,38,0,8,8,8,1.8,7.5
49,Brandon Bolden,RB,MIA,1,8,8,17,50,13,63,63,5.3,66.3
50,Derek Carrier,TE,OAK,1,20,20,32,0,0,0,0,0.0,0.0
51,Case Keenum,QB,DEN,1,67,67,100,4,0,60,60,14.0,20.9
52,Cole Beasley,WR,DAL,1,35,35,67,0,14,14,14,5.0,14.3
53,Chris Hogan,WR,NE,1,62,62,82,0,0,0,0,0.0,0.0
54,Garrett Celek,TE,SF,1,3,3,5,0,0,0,0,0.0,0.0
55,Jermaine Kearse,WR,NYJ,1,34,34,54,0,12,12,12,5.5,16.2
56,Josh Bellamy,WR,CHI,1,22,22,34,0,5,5,5,0.6,2.7
57,Travis Kelce,TE,KC,1,60,60,98,0,15,8,15,5.4,9.0
58,Marquise Goodwin,WR,SF,1,38,38,69,0,21,8,21,2.9,7.6
59,DeAndre Hopkins,WR,HOU,1,65,65,98,0,18,14,18,10.4,16.0
60,Robert Woods,WR,LAR,1,60,60,88,3,12,13,15,22.4,37.3
61,Kenny Stills,WR,MIA,1,36,36,78,0,6,3,6,0.5,1.4
62,Cordarrelle Patterson,RB,NE,1,17,17,22,24,12,29,35,6.9,40.6
63,Keenan Allen,WR,LAC,1,59,59,94,0,14,8,14,5.8,9.8
64,Giovani Bernard,RB,CIN,1,14,14,30,0,14,14,14,0.0,0.0
65,Theo Riddick,RB,DET,1,33,33,44,9,15,21,24,0.5,1.5
66,Chris Thompson,RB,WAS,1,23,23,37,17,4,22,22,2.8,12.2
67,Rex Burkhead,RB,NE,1,25,25,33,52,20,68,72,5.9,23.6
68,Kenjon Barner,RB,CAR,1,6,6,7,0,17,17,17,0.3,5.0
69,Mike Glennon,QB,ARI,1,9,9,17,0,0,78,78,2.5,27.8
70,Zach Ertz,TE,PHI,1,73,73,89,0,22,16,22,23.0,31.5
71,Levine Toilolo,TE,DET,1,46,46,61,0,2,2,2,1.6,3.5
72,Vance McDonald,TE,PIT,1,35,35,47,0,11,3,11,4.9,14.0
73,Kyle Juszczyk,RB,SF,1,33,33,60,0,0,0,0,0.0,0.0
74,Luke Willson,TE,DET,1,13,13,17,0,0,0,0,0.0,0.0
75,Latavius Murray,RB,MIN,1,15,15,25,60,13,73,73,2.8,18.7
76,Ryan Griffin,TE,HOU,1,47,47,71,0,9,4,9,1.5,3.2
77,Demetrius Harris,TE,KC,1,16,16,26,0,6,0,6,0.0,0.0
78,Zach Line,RB,NO,1,12,12,18,0,0,0,0,0.0,0.0
79,James Develin,RB,NE,1,36,36,47,0,0,0,0,0.0,0.0
80,Patrick DiMarco,RB,BUF,1,3,3,5,0,0,0,0,0.0,0.0
81,Blake Bortles,QB,JAC,1,23,23,34,17,0,43,43,4.1,17.8
82,Derek Carr,QB,OAK,1,62,62,100,6,0,48,48,6.4,10.3
83,Logan Thomas,TE,BUF,1,26,26,42,0,4,0,4,0.0,0.0
84,Carlos Hyde,RB,JAC,1,16,16,24,50,0,50,50,4.7,29.4
85,Mike Evans,WR,TB,1,67,67,83,0,15,9,15,15.0,22.4
86,Brandin Cooks,WR,LAR,1,59,59,87,5,5,10,10,6.2,10.5
87,Davante Adams,WR,GB,1,86,86,95,0,21,13,21,13.1,15.2
88,Jordan Matthews,WR,PHI,1,34,34,41,0,9,6,9,1.3,3.8
89,Donte Moncrief,WR,JAC,1,53,53,79,0,8,8,8,4.3,8.1
90,Allen Robinson II,WR,CHI,1,44,44,69,2,18,16,20,7.4,16.8
91,Jarvis Landry,WR,CLE,1,58,58,83,2,14,10,17,7.8,13.4
92,Eric Ebron,TE,IND,1,20,20,30,0,25,15,25,2.8,14.0
93,Trey Burton,TE,CHI,1,50,50,78,0,10,10,10,3.0,6.0
94,James White,RB,NE,1,29,29,38,28,14,34,41,11.4,39.3
95,Cody Latimer,WR,NYG,1,20,20,31,0,5,5,5,1.0,5.0
96,John Brown,WR,BAL,1,33,33,54,0,18,6,18,2.7,8.2
97,Richard Rodgers,TE,PHI,1,13,13,16,0,8,8,8,0.7,5.4
98,Ryan Grant,WR,IND,1,28,28,42,0,11,4,11,0.5,1.8
99,Damien Williams,RB,KC,1,39,39,64,33,18,51,51,18.0,46.2
100,Taylor Gabriel,WR,CHI,1,51,51,80,2,6,8,8,3.6,7.1
101,Willie Snead IV,WR,BAL,1,41,41,67,0,0,0,0,0.0,0.0
102,Allen Hurns,WR,DAL,1,4,4,8,0,0,0,0,0.0,0.0
103,Bennie Fowler III,WR,NYG,1,53,53,83,0,6,2,6,2.6,4.9
104,Dontrelle Inman,WR,IND,1,39,39,58,0,13,10,13,10.6,27.2
105,Keith Smith,RB,OAK,1,21,21,34,0,5,5,5,0.1,0.5
106,Adam Thielen,WR,MIN,1,57,57,93,2,11,11,12,8.3,14.6
107,Cameron Brate,TE,TB,1,57,57,70,0,5,4,5,0.8,1.4
108,Roosevelt Nix,RB,PIT,1,6,6,8,17,17,17,33,0.4,6.7
109,Josh Hill,TE,NO,1,46,46,69,0,7,4,7,0.1,0.2
110,Darren Fells,TE,CLE,1,28,28,40,0,11,11,11,7.8,27.9
