player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,57.0,57.0,100.0,11.0,0.0,60.0,60.0,18.1,31.8,10,2018
Adrian Peterson,RB,WAS,1.0,34.0,34.0,59.0,56.0,6.0,62.0,62.0,6.9,20.3,10,2018
Alex Smith,QB,WAS,1.0,58.0,58.0,100.0,3.0,0.0,50.0,50.0,12.7,21.9,10,2018
Ben Roethlisberger,QB,PIT,1.0,50.0,50.0,86.0,6.0,0.0,56.0,56.0,35.8,71.6,10,2018
Benjamin Watson,TE,NO,1.0,29.0,29.0,39.0,0.0,7.0,3.0,7.0,0.1,0.3,10,2018
Brian Hoyer,QB,NE,1.0,8.0,8.0,12.0,13.0,0.0,25.0,25.0,0.5,6.3,10,2018
Danny Amendola,WR,MIA,1.0,66.0,66.0,97.0,0.0,15.0,11.0,15.0,7.2,10.9,10,2018
DeSean Jackson,WR,TB,1.0,44.0,44.0,64.0,0.0,18.0,11.0,18.0,6.7,15.2,10,2018
Drew Brees,QB,NO,1.0,63.0,63.0,84.0,3.0,0.0,43.0,43.0,28.9,45.9,10,2018
Eli Manning,QB,NYG,1.0,59.0,59.0,100.0,0.0,0.0,53.0,53.0,19.5,33.1,10,2018
Frank Gore,RB,MIA,1.0,29.0,29.0,43.0,45.0,10.0,52.0,55.0,10.2,35.2,10,2018
Greg Olsen,TE,CAR,1.0,45.0,45.0,79.0,0.0,13.0,9.0,13.0,4.0,8.9,10,2018
Jared Cook,TE,OAK,1.0,37.0,37.0,59.0,0.0,24.0,11.0,24.0,5.2,14.1,10,2018
Josh McCown,QB,NYJ,1.0,56.0,56.0,100.0,2.0,0.0,63.0,63.0,1.8,3.2,10,2018
Julian Edelman,WR,NE,1.0,54.0,54.0,82.0,0.0,22.0,19.0,24.0,10.6,19.6,10,2018
Larry Fitzgerald,WR,ARI,1.0,70.0,70.0,95.0,0.0,14.0,9.0,14.0,5.0,7.1,10,2018
LeSean McCoy,RB,BUF,1.0,49.0,49.0,67.0,53.0,2.0,55.0,55.0,23.8,48.6,10,2018
Marcedes Lewis,TE,GB,1.0,10.0,10.0,18.0,0.0,10.0,10.0,10.0,3.0,30.0,10,2018
Matt Ryan,QB,ATL,1.0,75.0,75.0,100.0,4.0,0.0,73.0,73.0,20.5,27.3,10,2018
Matthew Stafford,QB,DET,1.0,78.0,78.0,99.0,3.0,0.0,56.0,56.0,15.9,20.4,10,2018
Philip Rivers,QB,LAC,1.0,56.0,56.0,100.0,2.0,0.0,48.0,48.0,15.0,26.8,10,2018
Ryan Fitzpatrick,QB,TB,1.0,69.0,69.0,100.0,12.0,0.0,71.0,71.0,13.7,19.9,10,2018
Tom Brady,QB,NE,1.0,58.0,58.0,88.0,2.0,2.0,74.0,74.0,10.8,18.6,10,2018
Vernon Davis,TE,WAS,1.0,27.0,27.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2018
Golden Tate,WR,PHI,1.0,18.0,18.0,29.0,0.0,22.0,11.0,22.0,1.9,10.6,10,2018
Andre Roberts,WR,NYJ,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Jimmy Graham,TE,GB,1.0,39.0,39.0,68.0,0.0,3.0,3.0,3.0,1.4,3.6,10,2018
Antonio Brown,WR,PIT,1.0,51.0,51.0,88.0,0.0,12.0,12.0,12.0,15.6,30.6,10,2018
Logan Paulsen,TE,ATL,1.0,28.0,28.0,37.0,0.0,7.0,7.0,7.0,1.3,4.6,10,2018
Julio Jones,WR,ATL,1.0,73.0,73.0,97.0,0.0,15.0,10.0,15.0,16.7,22.9,10,2018
Cam Newton,QB,CAR,1.0,54.0,54.0,95.0,4.0,0.0,57.0,57.0,14.7,27.2,10,2018
Mark Ingram II,RB,NO,1.0,31.0,31.0,41.0,42.0,10.0,52.0,52.0,22.2,71.6,10,2018
Andy Dalton,QB,CIN,1.0,37.0,37.0,86.0,3.0,0.0,57.0,57.0,6.9,18.6,10,2018
Lance Kendricks,TE,GB,1.0,35.0,35.0,61.0,0.0,6.0,6.0,6.0,2.4,6.9,10,2018
Luke Stocker,TE,TEN,1.0,34.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Anthony Sherman,RB,KC,1.0,4.0,4.0,7.0,0.0,25.0,25.0,25.0,0.2,5.0,10,2018
Dion Lewis,RB,TEN,1.0,49.0,49.0,75.0,41.0,4.0,45.0,45.0,6.8,13.9,10,2018
Lee Smith,TE,OAK,1.0,23.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
