,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,76,76,99,4,0,59,59,16.0,21.1
1,Adrian Peterson,RB,WAS,1,25,25,34,44,12,56,56,5.0,20.0
2,Alex Smith,QB,WAS,1,74,74,100,5,0,68,68,13.1,17.7
3,Ben Roethlisberger,QB,PIT,1,82,82,100,2,0,76,76,39.0,47.6
4,Benjamin Watson,TE,NO,1,54,54,82,0,9,6,9,1.9,3.5
5,Clark Harris,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0
6,Danny Amendola,WR,MIA,1,44,44,73,0,9,9,9,3.2,7.3
7,DeSean Jackson,WR,TB,1,34,34,59,0,12,12,12,18.9,55.6
8,Drew Brees,QB,NO,1,66,66,100,2,0,55,55,17.6,26.7
9,Eli Manning,QB,NYG,1,68,68,100,4,0,69,69,13.6,20.0
10,Frank Gore,RB,MIA,1,24,24,40,38,4,42,42,4.4,18.3
11,Jared Cook,TE,OAK,1,52,52,80,0,8,8,8,4.9,9.4
12,Joe Flacco,QB,BAL,1,85,85,99,4,0,68,68,17.8,20.9
13,Larry Fitzgerald,WR,ARI,1,26,26,53,0,19,12,19,2.8,10.8
14,LeSean McCoy,RB,BUF,1,30,30,48,30,13,43,43,6.8,22.7
15,Marcedes Lewis,TE,GB,1,14,14,18,0,7,0,7,0.0,0.0
16,Marshawn Lynch,RB,OAK,1,42,42,65,43,5,48,48,12.8,30.5
17,Matt Ryan,QB,ATL,1,62,62,98,6,0,52,52,30.7,49.5
18,Matt Schaub,QB,ATL,1,1,1,2,100,0,100,100,0.0,0.0
19,Matthew Stafford,QB,DET,1,77,77,100,1,0,70,70,24.7,32.1
20,Michael Crabtree,WR,BAL,1,74,74,86,0,14,7,14,5.6,7.6
21,Philip Rivers,QB,LAC,1,55,55,98,5,0,55,55,22.7,41.3
22,Ryan Fitzpatrick,QB,TB,1,58,58,100,2,0,59,59,30.0,51.7
23,Ted Ginn Jr.,WR,NO,1,30,30,45,0,23,13,23,3.5,11.7
24,Tom Brady,QB,NE,1,61,61,100,5,0,62,62,16.4,26.9
25,Vernon Davis,TE,WAS,1,27,27,36,0,4,4,4,0.7,2.6
26,Golden Tate,WR,DET,1,65,65,84,2,20,12,22,11.8,18.2
27,Emmanuel Sanders,WR,DEN,1,54,54,82,0,7,7,7,9.6,17.8
28,Jimmy Graham,TE,GB,1,57,57,74,0,14,11,14,9.5,16.7
29,Rob Gronkowski,TE,NE,1,58,58,95,0,7,3,7,1.5,2.6
30,Antonio Brown,WR,PIT,1,77,77,94,0,22,12,22,6.7,8.7
31,Logan Paulsen,TE,ATL,1,29,29,46,0,3,3,3,1.0,3.4
32,A.J. Green,WR,CIN,1,69,69,88,0,13,7,13,24.9,36.1
33,Blaine Gabbert,QB,TEN,1,59,59,100,3,0,37,37,8.9,15.1
34,Julio Jones,WR,ATL,1,48,48,76,0,19,10,19,6.4,13.3
35,Cam Newton,QB,CAR,1,67,67,100,7,0,75,75,27.6,41.2
36,Randall Cobb,WR,GB,1,70,70,91,0,9,6,9,3.0,4.3
37,Kyle Rudolph,TE,MIN,1,63,63,86,0,13,11,13,7.2,11.4
38,Andy Dalton,QB,CIN,1,76,76,97,0,0,55,55,26.6,35.0
39,Lance Kendricks,TE,GB,1,27,27,35,0,4,4,4,0.4,1.5
40,Luke Stocker,TE,TEN,1,36,36,61,0,6,6,6,1.5,4.2
41,Anthony Sherman,RB,KC,1,13,13,22,0,0,0,0,0.0,0.0
42,Dion Lewis,RB,TEN,1,34,34,58,41,3,44,44,4.3,12.6
43,Lee Smith,TE,OAK,1,22,22,34,0,0,0,0,0.0,0.0
44,Tyrod Taylor,QB,CLE,1,62,62,98,6,0,55,55,14.4,23.2
45,Virgil Green,TE,LAC,1,41,41,73,0,7,7,7,5.5,13.4
46,Ryan Tannehill,QB,MIA,1,60,60,100,13,0,52,52,17.1,28.5
47,Nick Foles,QB,PHI,1,79,79,100,4,0,65,65,15.7,19.9
48,Kirk Cousins,QB,MIN,1,73,73,100,3,0,68,68,33.5,45.9
49,Russell Wilson,QB,SEA,1,66,66,99,5,0,59,59,14.7,22.3
50,Lamar Miller,RB,HOU,1,51,51,76,27,4,31,31,7.0,13.7
51,Mohamed Sanu Sr.,WR,ATL,1,48,48,76,2,4,6,6,1.5,3.1
52,T.Y. Hilton,WR,IND,1,55,55,90,0,20,13,20,14.3,26.0
53,Marvin Jones Jr.,WR,DET,1,77,77,100,0,12,5,12,11.4,14.8
54,Rhett Ellison,TE,NYG,1,24,24,35,0,8,8,8,0.5,2.1
55,Alfred Morris,RB,SF,1,31,31,48,45,6,52,52,8.0,25.8
56,Derek Carrier,TE,OAK,1,11,11,17,0,9,9,9,0.5,4.5
57,Case Keenum,QB,DEN,1,66,66,100,5,0,58,58,14.5,22.0
58,Cole Beasley,WR,DAL,1,30,30,57,0,10,7,10,1.3,4.3
59,Chris Hogan,WR,NE,1,55,55,90,0,9,5,9,16.2,29.5
60,Garrett Celek,TE,SF,1,30,30,47,0,7,7,7,8.2,27.3
61,Jermaine Kearse,WR,NYJ,1,20,20,31,0,10,5,10,-0.1,-0.5
62,Josh Bellamy,WR,CHI,1,2,2,3,0,50,50,50,0.6,30.0
63,Travis Kelce,TE,KC,1,57,57,97,0,18,12,18,22.9,40.2
64,Russell Shepard,WR,NYG,1,6,6,9,0,17,0,17,0.0,0.0
65,DeAndre Hopkins,WR,HOU,1,67,67,100,0,16,9,16,17.0,25.4
66,Robert Woods,WR,LAR,1,71,71,97,0,13,8,13,8.1,11.4
67,Kenny Stills,WR,MIA,1,56,56,93,0,5,4,5,1.7,3.0
68,Cordarrelle Patterson,RB,NE,1,28,28,46,4,18,14,21,2.3,8.2
69,Keenan Allen,WR,LAC,1,50,50,89,0,16,12,16,6.7,13.4
70,Tavon Austin,WR,DAL,1,18,18,34,6,11,17,17,15.4,85.6
71,Giovani Bernard,RB,CIN,1,39,39,50,15,18,26,33,4.2,10.8
72,Theo Riddick,RB,DET,1,28,28,36,0,43,32,43,4.7,16.8
73,Chris Thompson,RB,WAS,1,50,50,68,8,28,34,36,9.3,18.6
74,Rex Burkhead,RB,NE,1,14,14,23,43,0,43,43,2.2,15.7
75,Geno Smith,QB,LAC,1,1,1,2,100,0,100,100,-0.1,-10.0
76,Zach Ertz,TE,PHI,1,74,74,94,0,18,15,18,9.4,12.7
77,Jordan Reed,TE,WAS,1,40,40,54,0,20,15,20,3.5,8.8
78,Tyler Eifert,TE,CIN,1,49,49,63,0,8,4,8,2.3,4.7
79,Levine Toilolo,TE,DET,1,22,22,29,0,0,0,0,0.0,0.0
80,Vance McDonald,TE,PIT,1,37,37,45,0,14,8,14,2.6,7.0
81,Kyle Juszczyk,RB,SF,1,40,40,63,0,10,8,10,1.3,3.3
82,Luke Willson,TE,DET,1,40,40,52,0,3,3,3,1.3,3.3
83,Latavius Murray,RB,MIN,1,23,23,32,17,0,17,17,1.9,8.3
84,Ryan Griffin,TE,HOU,1,52,52,78,0,2,2,2,1.9,3.7
85,Demetrius Harris,TE,KC,1,18,18,31,0,0,0,0,0.0,0.0
86,Zach Line,RB,NO,1,22,22,33,0,5,5,5,0.4,1.8
87,James Develin,RB,NE,1,20,20,33,0,5,0,5,0.0,0.0
88,Jack Doyle,TE,IND,1,59,59,97,0,8,3,8,2.0,3.4
89,Patrick DiMarco,RB,BUF,1,8,8,13,0,13,13,13,2.4,30.0
90,Blake Bortles,QB,JAC,1,70,70,100,9,0,73,73,32.6,46.6
91,Derek Carr,QB,OAK,1,65,65,100,0,0,49,49,15.5,23.8
92,Logan Thomas,TE,BUF,1,19,19,31,0,5,5,5,0.7,3.7
93,Carlos Hyde,RB,CLE,1,36,36,57,44,3,47,47,11.0,30.6
94,Sammy Watkins,WR,KC,1,47,47,80,2,15,15,17,13.1,27.9
95,Mike Evans,WR,TB,1,47,47,81,0,26,21,26,12.3,26.2
