player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,76,76,99,4,0,59,59,16.0,21.1,2
Adrian Peterson,RB,WAS,1,25,25,34,44,12,56,56,5.0,20.0,2
Alex Smith,QB,WAS,1,74,74,100,5,0,68,68,13.1,17.7,2
Ben Roethlisberger,QB,PIT,1,82,82,100,2,0,76,76,39.0,47.6,2
Benjamin Watson,TE,NO,1,54,54,82,0,9,6,9,1.9,3.5,2
Clark Harris,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0,2
Danny Amendola,WR,MIA,1,44,44,73,0,9,9,9,3.2,7.3,2
DeSean Jackson,WR,TB,1,34,34,59,0,12,12,12,18.9,55.6,2
Drew Brees,QB,NO,1,66,66,100,2,0,55,55,17.6,26.7,2
Eli Manning,QB,NYG,1,68,68,100,4,0,69,69,13.6,20.0,2
Frank Gore,RB,MIA,1,24,24,40,38,4,42,42,4.4,18.3,2
Jared Cook,TE,OAK,1,52,52,80,0,8,8,8,4.9,9.4,2
Joe Flacco,QB,BAL,1,85,85,99,4,0,68,68,17.8,20.9,2
Larry Fitzgerald,WR,ARI,1,26,26,53,0,19,12,19,2.8,10.8,2
LeSean McCoy,RB,BUF,1,30,30,48,30,13,43,43,6.8,22.7,2
Marcedes Lewis,TE,GB,1,14,14,18,0,7,0,7,0.0,0.0,2
Marshawn Lynch,RB,OAK,1,42,42,65,43,5,48,48,12.8,30.5,2
Matt Ryan,QB,ATL,1,62,62,98,6,0,52,52,30.7,49.5,2
Matt Schaub,QB,ATL,1,1,1,2,100,0,100,100,0.0,0.0,2
Matthew Stafford,QB,DET,1,77,77,100,1,0,70,70,24.7,32.1,2
Michael Crabtree,WR,BAL,1,74,74,86,0,14,7,14,5.6,7.6,2
Philip Rivers,QB,LAC,1,55,55,98,5,0,55,55,22.7,41.3,2
Ryan Fitzpatrick,QB,TB,1,58,58,100,2,0,59,59,30.0,51.7,2
Ted Ginn Jr.,WR,NO,1,30,30,45,0,23,13,23,3.5,11.7,2
Tom Brady,QB,NE,1,61,61,100,5,0,62,62,16.4,26.9,2
Vernon Davis,TE,WAS,1,27,27,36,0,4,4,4,0.7,2.6,2
Golden Tate,WR,DET,1,65,65,84,2,20,12,22,11.8,18.2,2
Emmanuel Sanders,WR,DEN,1,54,54,82,0,7,7,7,9.6,17.8,2
Jimmy Graham,TE,GB,1,57,57,74,0,14,11,14,9.5,16.7,2
Rob Gronkowski,TE,NE,1,58,58,95,0,7,3,7,1.5,2.6,2
Antonio Brown,WR,PIT,1,77,77,94,0,22,12,22,6.7,8.7,2
Logan Paulsen,TE,ATL,1,29,29,46,0,3,3,3,1.0,3.4,2
A.J. Green,WR,CIN,1,69,69,88,0,13,7,13,24.9,36.1,2
Blaine Gabbert,QB,TEN,1,59,59,100,3,0,37,37,8.9,15.1,2
Julio Jones,WR,ATL,1,48,48,76,0,19,10,19,6.4,13.3,2
Cam Newton,QB,CAR,1,67,67,100,7,0,75,75,27.6,41.2,2
Randall Cobb,WR,GB,1,70,70,91,0,9,6,9,3.0,4.3,2
Kyle Rudolph,TE,MIN,1,63,63,86,0,13,11,13,7.2,11.4,2
Andy Dalton,QB,CIN,1,76,76,97,0,0,55,55,26.6,35.0,2
Lance Kendricks,TE,GB,1,27,27,35,0,4,4,4,0.4,1.5,2
Luke Stocker,TE,TEN,1,36,36,61,0,6,6,6,1.5,4.2,2
Anthony Sherman,RB,KC,1,13,13,22,0,0,0,0,0.0,0.0,2
Dion Lewis,RB,TEN,1,34,34,58,41,3,44,44,4.3,12.6,2
Lee Smith,TE,OAK,1,22,22,34,0,0,0,0,0.0,0.0,2
Tyrod Taylor,QB,CLE,1,62,62,98,6,0,55,55,14.4,23.2,2
