,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,76,76,100,7,0,59,59,15.0,19.7
1,Ben Roethlisberger,QB,PIT,1,62,62,100,2,0,77,77,14.9,24.0
2,Benjamin Watson,TE,NO,1,37,37,52,0,8,3,8,2.3,6.2
3,Brian Hoyer,QB,NE,1,4,4,5,75,0,75,75,-0.3,-7.5
4,Chase Daniel,QB,CHI,1,3,3,5,67,0,67,67,-0.2,-6.7
5,Danny Amendola,WR,MIA,1,42,42,86,0,7,5,7,2.1,5.0
6,DeSean Jackson,WR,TB,1,39,39,62,0,21,13,21,11.2,28.7
7,Drew Brees,QB,NO,1,70,70,99,6,0,51,51,8.6,12.3
8,Eli Manning,QB,NYG,1,62,62,100,3,0,69,69,14.7,23.7
9,Frank Gore,RB,MIA,1,25,25,51,44,12,52,56,11.7,46.8
10,Jared Cook,TE,OAK,1,76,76,79,0,17,11,17,23.0,30.3
11,Joe Flacco,QB,BAL,1,76,76,99,3,0,58,58,22.2,29.2
12,Larry Fitzgerald,WR,ARI,1,52,52,87,0,13,6,13,2.8,5.4
13,LeSean McCoy,RB,BUF,1,36,36,62,14,17,22,31,3.7,10.3
14,Marcedes Lewis,TE,GB,1,17,17,22,0,0,0,0,0.0,0.0
15,Marshawn Lynch,RB,OAK,1,50,50,52,40,10,46,50,15.7,31.4
16,Matt Ryan,QB,ATL,1,70,70,99,3,0,59,59,29.3,41.9
17,Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0
18,Matthew Stafford,QB,DET,1,54,54,100,4,0,59,59,20.8,38.5
19,Michael Crabtree,WR,BAL,1,48,48,62,0,17,6,17,2.9,6.0
20,Philip Rivers,QB,LAC,1,68,68,100,6,0,63,63,21.7,31.9
21,Ryan Fitzpatrick,QB,TB,1,28,28,44,0,0,64,64,3.0,10.7
22,Ted Ginn Jr.,WR,NO,1,38,38,54,3,8,3,11,0.1,0.3
23,Tom Brady,QB,NE,1,77,77,95,0,0,45,45,19.0,24.7
24,Golden Tate,WR,DET,1,42,42,78,0,19,19,19,25.2,60.0
25,Andre Roberts,WR,NYJ,1,3,3,5,0,0,0,0,0.0,0.0
26,Emmanuel Sanders,WR,DEN,1,54,54,90,2,13,11,15,6.3,11.7
27,Jimmy Graham,TE,GB,1,54,54,71,0,11,6,11,8.1,15.0
28,Rob Gronkowski,TE,NE,1,54,54,67,0,13,7,13,4.4,8.1
29,Antonio Brown,WR,PIT,1,59,59,95,0,19,8,19,12.2,20.7
30,Logan Paulsen,TE,ATL,1,29,29,41,0,3,3,3,7.7,26.6
31,A.J. Green,WR,CIN,1,69,69,93,0,12,6,12,13.8,20.0
32,Julio Jones,WR,ATL,1,54,54,76,0,22,17,22,17.3,32.0
33,Kyle Rudolph,TE,MIN,1,60,60,81,0,10,8,10,5.7,9.5
34,Andy Dalton,QB,CIN,1,73,73,99,3,0,59,59,24.8,34.0
35,Lance Kendricks,TE,GB,1,35,35,46,0,6,3,6,0.5,1.4
36,Luke Stocker,TE,TEN,1,25,25,35,0,0,0,0,0.0,0.0
37,Taiwan Jones,RB,BUF,1,1,1,2,0,100,0,100,0.0,0.0
38,Anthony Sherman,RB,KC,1,4,4,5,0,0,0,0,0.0,0.0
39,Dion Lewis,RB,TEN,1,48,48,68,8,19,27,27,6.6,13.8
40,Lee Smith,TE,OAK,1,30,30,31,0,13,10,13,2.3,7.7
41,Dwayne Harris,WR,OAK,1,4,4,4,25,0,25,25,-0.1,-2.5
42,Virgil Green,TE,LAC,1,50,50,74,0,4,4,4,0.9,1.8
43,Ryan Tannehill,QB,MIA,1,36,36,73,3,0,58,58,0.0,0.0
44,Kirk Cousins,QB,MIN,1,74,74,100,5,0,73,73,31.7,42.8
45,Russell Wilson,QB,SEA,1,66,66,100,6,0,45,45,9.0,13.6
46,Lamar Miller,RB,HOU,1,46,46,52,30,0,30,30,4.9,10.7
47,Alshon Jeffery,WR,PHI,1,65,65,83,0,14,12,14,16.5,25.4
48,Mohamed Sanu Sr.,WR,ATL,1,55,55,77,0,16,11,16,11.1,20.2
49,T.Y. Hilton,WR,IND,1,43,43,47,0,14,9,14,11.5,26.7
50,Travis Benjamin,WR,LAC,1,5,5,7,0,20,20,20,0.2,4.0
51,Marvin Jones Jr.,WR,DET,1,50,50,93,0,12,6,12,5.6,11.2
52,Rhett Ellison,TE,NYG,1,54,54,87,0,9,6,9,2.9,5.4
53,Alfred Morris,RB,SF,1,14,14,23,29,21,36,50,1.8,12.9
54,Derek Carrier,TE,OAK,1,17,17,18,0,0,0,0,0.0,0.0
55,Case Keenum,QB,DEN,1,60,60,100,0,0,55,55,7.8,13.0
56,Josh Gordon,WR,NE,1,18,18,22,0,11,11,11,3.2,17.8
57,Cole Beasley,WR,DAL,1,38,38,55,0,13,11,13,5.3,13.9
58,Chris Hogan,WR,NE,1,70,70,86,0,1,1,1,2.5,3.6
59,Garrett Celek,TE,SF,1,17,17,28,0,6,0,6,0.0,0.0
60,Jermaine Kearse,WR,NYJ,1,48,48,84,0,10,4,10,2.3,4.8
61,Josh Bellamy,WR,CHI,1,9,9,15,0,11,11,11,8.0,88.9
62,Travis Kelce,TE,KC,1,73,73,94,0,16,10,16,13.8,18.9
63,Marquise Goodwin,WR,SF,1,37,37,61,3,11,8,14,2.8,7.6
64,Russell Shepard,WR,NYG,1,51,51,82,0,6,2,6,0.9,1.8
65,DeAndre Hopkins,WR,HOU,1,86,86,98,0,14,12,14,22.9,26.6
66,Robert Woods,WR,LAR,1,55,55,98,0,9,9,9,16.1,29.3
67,Kenny Stills,WR,MIA,1,38,38,78,0,16,8,16,4.0,10.5
68,Cordarrelle Patterson,RB,NE,1,41,41,51,2,12,10,15,12.5,30.5
69,Keenan Allen,WR,LAC,1,57,57,84,0,18,12,18,6.3,11.1
70,Tavon Austin,WR,DAL,1,17,17,25,6,6,6,12,0.7,4.1
71,Giovani Bernard,RB,CIN,1,44,44,59,34,9,43,43,21.6,49.1
72,Theo Riddick,RB,DET,1,25,25,46,4,20,20,24,2.7,10.8
73,Kenjon Barner,RB,NE,1,10,10,12,30,0,30,30,1.1,11.0
74,Zach Ertz,TE,PHI,1,76,76,97,0,18,13,18,11.2,14.7
75,Tyler Eifert,TE,CIN,1,19,19,26,0,21,21,21,9.8,51.6
76,Levine Toilolo,TE,DET,1,19,19,35,0,11,11,11,1.2,6.3
77,Vance McDonald,TE,PIT,1,39,39,63,0,13,13,13,4.2,10.8
