player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,76,76,100,7,0,59,59,15.0,19.7,4
Ben Roethlisberger,QB,PIT,1,62,62,100,2,0,77,77,14.9,24.0,4
Benjamin Watson,TE,NO,1,37,37,52,0,8,3,8,2.3,6.2,4
Brian Hoyer,QB,NE,1,4,4,5,75,0,75,75,-0.3,-7.5,4
Chase Daniel,QB,CHI,1,3,3,5,67,0,67,67,-0.2,-6.7,4
Danny Amendola,WR,MIA,1,42,42,86,0,7,5,7,2.1,5.0,4
DeSean Jackson,WR,TB,1,39,39,62,0,21,13,21,11.2,28.7,4
Drew Brees,QB,NO,1,70,70,99,6,0,51,51,8.6,12.3,4
Eli Manning,QB,NYG,1,62,62,100,3,0,69,69,14.7,23.7,4
Frank Gore,RB,MIA,1,25,25,51,44,12,52,56,11.7,46.8,4
Jared Cook,TE,OAK,1,76,76,79,0,17,11,17,23.0,30.3,4
Joe Flacco,QB,BAL,1,76,76,99,3,0,58,58,22.2,29.2,4
Larry Fitzgerald,WR,ARI,1,52,52,87,0,13,6,13,2.8,5.4,4
LeSean McCoy,RB,BUF,1,36,36,62,14,17,22,31,3.7,10.3,4
Marcedes Lewis,TE,GB,1,17,17,22,0,0,0,0,0.0,0.0,4
Marshawn Lynch,RB,OAK,1,50,50,52,40,10,46,50,15.7,31.4,4
Matt Ryan,QB,ATL,1,70,70,99,3,0,59,59,29.3,41.9,4
Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0,4
Matthew Stafford,QB,DET,1,54,54,100,4,0,59,59,20.8,38.5,4
Michael Crabtree,WR,BAL,1,48,48,62,0,17,6,17,2.9,6.0,4
Philip Rivers,QB,LAC,1,68,68,100,6,0,63,63,21.7,31.9,4
Ryan Fitzpatrick,QB,TB,1,28,28,44,0,0,64,64,3.0,10.7,4
Ted Ginn Jr.,WR,NO,1,38,38,54,3,8,3,11,0.1,0.3,4
Tom Brady,QB,NE,1,77,77,95,0,0,45,45,19.0,24.7,4
Golden Tate,WR,DET,1,42,42,78,0,19,19,19,25.2,60.0,4
Andre Roberts,WR,NYJ,1,3,3,5,0,0,0,0,0.0,0.0,4
Emmanuel Sanders,WR,DEN,1,54,54,90,2,13,11,15,6.3,11.7,4
Jimmy Graham,TE,GB,1,54,54,71,0,11,6,11,8.1,15.0,4
Rob Gronkowski,TE,NE,1,54,54,67,0,13,7,13,4.4,8.1,4
Antonio Brown,WR,PIT,1,59,59,95,0,19,8,19,12.2,20.7,4
Logan Paulsen,TE,ATL,1,29,29,41,0,3,3,3,7.7,26.6,4
A.J. Green,WR,CIN,1,69,69,93,0,12,6,12,13.8,20.0,4
Julio Jones,WR,ATL,1,54,54,76,0,22,17,22,17.3,32.0,4
Kyle Rudolph,TE,MIN,1,60,60,81,0,10,8,10,5.7,9.5,4
Andy Dalton,QB,CIN,1,73,73,99,3,0,59,59,24.8,34.0,4
Lance Kendricks,TE,GB,1,35,35,46,0,6,3,6,0.5,1.4,4
Luke Stocker,TE,TEN,1,25,25,35,0,0,0,0,0.0,0.0,4
Taiwan Jones,RB,BUF,1,1,1,2,0,100,0,100,0.0,0.0,4
Anthony Sherman,RB,KC,1,4,4,5,0,0,0,0,0.0,0.0,4
Dion Lewis,RB,TEN,1,48,48,68,8,19,27,27,6.6,13.8,4
Lee Smith,TE,OAK,1,30,30,31,0,13,10,13,2.3,7.7,4
Dwayne Harris,WR,OAK,1,4,4,4,25,0,25,25,-0.1,-2.5,4
Virgil Green,TE,LAC,1,50,50,74,0,4,4,4,0.9,1.8,4
Ryan Tannehill,QB,MIA,1,36,36,73,3,0,58,58,0.0,0.0,4
Kirk Cousins,QB,MIN,1,74,74,100,5,0,73,73,31.7,42.8,4
Russell Wilson,QB,SEA,1,66,66,100,6,0,45,45,9.0,13.6,4
Lamar Miller,RB,HOU,1,46,46,52,30,0,30,30,4.9,10.7,4
Alshon Jeffery,WR,PHI,1,65,65,83,0,14,12,14,16.5,25.4,4
Mohamed Sanu Sr.,WR,ATL,1,55,55,77,0,16,11,16,11.1,20.2,4
T.Y. Hilton,WR,IND,1,43,43,47,0,14,9,14,11.5,26.7,4
Travis Benjamin,WR,LAC,1,5,5,7,0,20,20,20,0.2,4.0,4
Marvin Jones Jr.,WR,DET,1,50,50,93,0,12,6,12,5.6,11.2,4
Rhett Ellison,TE,NYG,1,54,54,87,0,9,6,9,2.9,5.4,4
Alfred Morris,RB,SF,1,14,14,23,29,21,36,50,1.8,12.9,4
Derek Carrier,TE,OAK,1,17,17,18,0,0,0,0,0.0,0.0,4
Case Keenum,QB,DEN,1,60,60,100,0,0,55,55,7.8,13.0,4
Josh Gordon,WR,NE,1,18,18,22,0,11,11,11,3.2,17.8,4
Cole Beasley,WR,DAL,1,38,38,55,0,13,11,13,5.3,13.9,4
Chris Hogan,WR,NE,1,70,70,86,0,1,1,1,2.5,3.6,4
Garrett Celek,TE,SF,1,17,17,28,0,6,0,6,0.0,0.0,4
Jermaine Kearse,WR,NYJ,1,48,48,84,0,10,4,10,2.3,4.8,4
Josh Bellamy,WR,CHI,1,9,9,15,0,11,11,11,8.0,88.9,4
Travis Kelce,TE,KC,1,73,73,94,0,16,10,16,13.8,18.9,4
Marquise Goodwin,WR,SF,1,37,37,61,3,11,8,14,2.8,7.6,4
Russell Shepard,WR,NYG,1,51,51,82,0,6,2,6,0.9,1.8,4
DeAndre Hopkins,WR,HOU,1,86,86,98,0,14,12,14,22.9,26.6,4
Robert Woods,WR,LAR,1,55,55,98,0,9,9,9,16.1,29.3,4
Kenny Stills,WR,MIA,1,38,38,78,0,16,8,16,4.0,10.5,4
Cordarrelle Patterson,RB,NE,1,41,41,51,2,12,10,15,12.5,30.5,4
Keenan Allen,WR,LAC,1,57,57,84,0,18,12,18,6.3,11.1,4
Tavon Austin,WR,DAL,1,17,17,25,6,6,6,12,0.7,4.1,4
Giovani Bernard,RB,CIN,1,44,44,59,34,9,43,43,21.6,49.1,4
Theo Riddick,RB,DET,1,25,25,46,4,20,20,24,2.7,10.8,4
Kenjon Barner,RB,NE,1,10,10,12,30,0,30,30,1.1,11.0,4
Zach Ertz,TE,PHI,1,76,76,97,0,18,13,18,11.2,14.7,4
Tyler Eifert,TE,CIN,1,19,19,26,0,21,21,21,9.8,51.6,4
Levine Toilolo,TE,DET,1,19,19,35,0,11,11,11,1.2,6.3,4
Vance McDonald,TE,PIT,1,39,39,63,0,13,13,13,4.2,10.8,4
Kyle Juszczyk,RB,SF,1,37,37,61,0,8,5,8,1.5,4.1,4
Luke Willson,TE,DET,1,25,25,46,0,8,4,8,0.6,2.4,4
Latavius Murray,RB,MIN,1,41,41,55,5,5,10,10,3.8,9.3,4
Ryan Griffin,TE,HOU,1,59,59,67,0,2,2,2,1.2,2.0,4
Demetrius Harris,TE,KC,1,31,31,40,0,10,6,10,5.9,19.0,4
Zach Line,RB,NO,1,18,18,25,0,11,0,11,0.0,0.0,4
James Develin,RB,NE,1,33,33,41,0,3,0,3,0.0,0.0,4
Patrick DiMarco,RB,BUF,1,4,4,7,0,0,0,0,0.0,0.0,4
Blake Bortles,QB,JAC,1,77,77,99,4,0,53,53,24.3,31.6,4
Derek Carr,QB,OAK,1,92,92,96,2,0,65,65,31.6,34.3,4
Carlos Hyde,RB,CLE,1,49,49,59,45,2,45,47,14.2,29.0,4
Sammy Watkins,WR,KC,1,12,12,15,0,8,0,8,0.0,0.0,4
Mike Evans,WR,TB,1,57,57,90,0,16,11,16,5.9,10.4,4
Brandin Cooks,WR,LAR,1,52,52,93,2,15,15,17,18.6,35.8,4
Davante Adams,WR,GB,1,76,76,100,0,18,11,18,8.1,10.7,4
Jordan Matthews,WR,PHI,1,46,46,59,0,7,2,7,11.6,25.2,4
Donte Moncrief,WR,JAC,1,60,60,77,0,8,8,8,16.9,28.2,4
Allen Robinson II,WR,CHI,1,53,53,87,0,8,4,8,8.3,15.7,4
Odell Beckham Jr.,WR,NYG,1,59,59,95,2,19,14,20,7.0,11.9,4
Jarvis Landry,WR,CLE,1,72,72,87,0,14,6,14,9.4,13.1,4
Eric Ebron,TE,IND,1,77,77,85,0,13,6,13,10.0,13.0,4
Trey Burton,TE,CHI,1,45,45,74,0,9,4,9,14.6,32.4,4
James White,RB,NE,1,40,40,49,20,25,40,45,23.2,58.0,4
John Brown,WR,BAL,1,44,44,57,2,16,9,18,17.9,40.7,4
Ryan Grant,WR,IND,1,73,73,80,0,10,7,10,6.4,8.8,4
Damien Williams,RB,KC,1,3,3,4,0,0,0,0,0.0,0.0,4
Albert Wilson,WR,MIA,1,37,37,76,3,16,14,19,2.1,5.7,4
Taylor Gabriel,WR,CHI,1,48,48,79,2,15,17,17,23.4,48.8,4
Willie Snead IV,WR,BAL,1,39,39,51,0,18,15,18,5.6,14.4,4
Allen Hurns,WR,DAL,1,47,47,68,0,11,6,11,3.0,6.4,4
Keith Smith,RB,OAK,1,13,13,14,0,0,0,0,0.0,0.0,4
Adam Thielen,WR,MIN,1,73,73,99,0,16,11,16,19.5,26.7,4
Cameron Brate,TE,TB,1,37,37,59,0,11,8,11,8.9,24.1,4
Roosevelt Nix,RB,PIT,1,1,1,2,0,0,0,0,0.0,0.0,4
Josh Hill,TE,NO,1,43,43,61,0,7,7,7,6.3,14.7,4
Darren Fells,TE,CLE,1,40,40,48,0,5,3,5,10.9,27.3,4
Seth Roberts,WR,OAK,1,30,30,31,0,10,7,10,1.2,4.0,4
Marcus Mariota,QB,TEN,1,71,71,100,14,0,75,75,30.4,42.8,4
Jameis Winston,QB,TB,1,35,35,56,3,0,60,60,6.5,18.6,4
Amari Cooper,WR,OAK,1,80,80,83,0,14,10,14,18.8,23.5,4
