player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,49,49,100,2,0,63,63,21.6,44.1,11
Adrian Peterson,RB,WAS,1,42,42,56,38,0,38,38,17.1,40.7,11
Alex Smith,QB,WAS,1,51,51,68,8,0,61,61,4.7,9.2,11
Ben Roethlisberger,QB,PIT,1,65,65,100,3,0,75,75,20.7,31.8,11
Benjamin Watson,TE,NO,1,21,21,30,0,0,0,0,0.0,0.0,11
DeSean Jackson,WR,TB,1,53,53,75,0,13,8,13,3.8,7.2,11
Drew Brees,QB,NO,1,65,65,93,0,0,46,46,30.5,46.9,11
Eli Manning,QB,NYG,1,53,53,100,2,0,36,36,17.1,32.3,11
Greg Olsen,TE,CAR,1,56,56,97,0,5,4,5,6.9,12.3,11
Jared Cook,TE,OAK,1,39,39,57,0,15,8,15,9.1,23.3,11
Larry Fitzgerald,WR,ARI,1,50,50,93,0,8,4,8,14.3,28.6,11
Marcedes Lewis,TE,GB,1,10,10,20,0,0,0,0,0.0,0.0,11
Matt Ryan,QB,ATL,1,56,56,100,2,0,63,63,13.7,24.5,11
Matthew Stafford,QB,DET,1,65,65,98,5,0,62,62,13.4,20.6,11
Michael Crabtree,WR,BAL,1,53,53,67,0,6,2,6,0.7,1.3,11
Philip Rivers,QB,LAC,1,77,77,99,1,0,57,57,19.6,25.5,11
Ryan Fitzpatrick,QB,TB,1,41,41,58,10,0,61,61,8.1,19.8,11
Vernon Davis,TE,WAS,1,28,28,37,0,7,0,7,0.0,0.0,11
Golden Tate,WR,PHI,1,36,36,71,3,22,17,25,4.0,11.1,11
Colt McCoy,QB,WAS,1,24,24,32,21,0,71,71,9.7,40.4,11
Emmanuel Sanders,WR,DEN,1,50,50,89,2,12,10,14,6.2,12.4,11
Jimmy Graham,TE,GB,1,21,21,43,0,5,5,5,1.3,6.2,11
Antonio Brown,WR,PIT,1,64,64,98,0,20,8,20,17.7,27.7,11
Logan Paulsen,TE,ATL,1,17,17,30,0,12,12,12,1.9,11.2,11
Blaine Gabbert,QB,TEN,1,28,28,44,0,0,57,57,6.7,23.9,11
