player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,74,74,100,5,0,64,64,19.2,25.9,9,2018
Adrian Peterson,RB,WAS,1,32,32,46,28,9,38,38,3.3,10.3,9,2018
Alex Smith,QB,WAS,1,69,69,100,1,0,68,68,16.4,23.8,9,2018
Ben Roethlisberger,QB,PIT,1,79,79,99,3,0,62,62,25.2,31.9,9,2018
Benjamin Watson,TE,NO,1,33,33,46,0,12,9,12,12.2,37.0,9,2018
Chase Daniel,QB,CHI,1,3,3,6,100,0,100,100,-0.3,-10.0,9,2018
Danny Amendola,WR,MIA,1,47,47,82,0,15,11,15,4.7,10.0,9,2018
DeSean Jackson,WR,TB,1,32,32,48,0,13,6,13,3.2,10.0,9,2018
Drew Brees,QB,NO,1,71,71,99,6,0,56,56,31.4,44.2,9,2018
Frank Gore,RB,MIA,1,29,29,51,69,3,72,72,5.9,20.3,9,2018
Greg Olsen,TE,CAR,1,60,60,97,0,10,10,10,13.6,22.7,9,2018
Jared Cook,TE,OAK,1,34,34,60,0,6,6,6,2.0,5.9,9,2018
Joe Flacco,QB,BAL,1,61,61,100,0,0,61,61,8.2,13.4,9,2018
Julian Edelman,WR,NE,1,64,64,90,3,16,14,20,11.4,17.8,9,2018
LeSean McCoy,RB,BUF,1,37,37,40,27,11,38,38,2.9,7.8,9,2018
Marcedes Lewis,TE,GB,1,7,7,9,0,14,14,14,0.5,7.1,9,2018
Matt Ryan,QB,ATL,1,68,68,100,0,0,56,56,28.0,41.2,9,2018
Matthew Slater,WR,NE,1,6,6,8,0,0,0,0,0.0,0.0,9,2018
Matthew Stafford,QB,DET,1,70,70,100,7,0,59,59,6.6,9.4,9,2018
Michael Crabtree,WR,BAL,1,43,43,70,0,16,7,16,3.2,7.4,9,2018
Philip Rivers,QB,LAC,1,51,51,100,0,0,51,51,17.1,33.5,9,2018
Ryan Fitzpatrick,QB,TB,1,67,67,100,7,0,67,67,24.0,35.8,9,2018
Tom Brady,QB,NE,1,71,71,100,7,0,56,56,15.7,22.1,9,2018
Vernon Davis,TE,WAS,1,31,31,45,0,23,16,23,6.2,20.0,9,2018
Emmanuel Sanders,WR,DEN,1,61,61,92,0,15,10,15,4.7,7.7,9,2018
