,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,53,53,100,0,0,53,53,11.9,22.5
1,Adrian Peterson,RB,WAS,1,27,27,43,44,7,52,52,4.4,16.3
2,Ben Roethlisberger,QB,PIT,1,78,78,100,3,0,74,74,20.3,26.0
3,Benjamin Watson,TE,NO,1,18,18,32,0,11,6,11,2.0,11.1
4,Chase Daniel,QB,CHI,1,58,58,98,7,2,72,72,18.4,31.7
5,Danny Amendola,WR,MIA,1,14,14,26,0,7,7,7,1.3,9.3
6,DeSean Jackson,WR,TB,1,36,36,49,3,22,11,25,2.5,6.9
7,Drew Brees,QB,NO,1,57,57,100,7,0,46,46,20.4,35.8
8,Eli Manning,QB,NYG,1,62,62,97,0,0,60,60,13.9,22.4
9,Frank Gore,RB,MIA,1,29,29,54,48,7,52,55,7.7,26.6
10,Greg Olsen,TE,CAR,1,58,58,98,0,7,3,7,1.1,1.9
11,Jared Cook,TE,OAK,1,32,32,55,0,16,6,16,9.2,28.8
12,Josh McCown,QB,NYJ,1,64,64,100,5,0,75,75,15.5,24.2
13,Julian Edelman,WR,NE,1,60,60,86,0,8,7,8,14.4,24.0
14,Larry Fitzgerald,WR,ARI,1,43,43,91,0,5,5,5,9.0,20.9
15,LeSean McCoy,RB,BUF,1,37,37,63,46,3,49,49,5.3,14.3
16,Marcedes Lewis,TE,GB,1,23,23,43,0,4,4,4,0.4,1.7
17,Matt Ryan,QB,ATL,1,70,70,100,3,0,70,70,20.7,29.6
18,Matthew Stafford,QB,DET,1,66,66,99,0,0,58,58,5.4,8.2
19,Michael Crabtree,WR,BAL,1,48,48,69,0,13,6,13,8.1,16.9
20,Philip Rivers,QB,LAC,1,56,56,81,2,0,54,54,20.7,37.0
21,Tom Brady,QB,NE,1,70,70,100,1,0,46,46,19.2,27.4
22,Vernon Davis,TE,WAS,1,26,26,41,0,15,8,15,13.3,51.2
23,Golden Tate,WR,PHI,1,39,39,58,0,21,10,21,3.0,7.7
24,Andre Roberts,WR,NYJ,1,5,5,8,0,0,0,0,0.0,0.0
25,Colt McCoy,QB,WAS,1,63,63,100,8,0,68,68,15.5,24.6
26,Emmanuel Sanders,WR,DEN,1,44,44,77,0,27,16,27,14.6,33.2
27,Jimmy Graham,TE,GB,1,22,22,42,0,18,9,18,3.4,15.5
28,Rob Gronkowski,TE,NE,1,69,69,99,0,10,4,10,11.6,16.8
29,Antonio Brown,WR,PIT,1,72,72,92,0,18,14,19,6.7,9.3
30,Logan Paulsen,TE,ATL,1,20,20,29,0,5,5,5,0.2,1.0
31,Julio Jones,WR,ATL,1,62,62,89,2,23,19,24,12.8,20.6
32,Cam Newton,QB,CAR,1,59,59,100,14,0,64,64,22.5,38.1
33,Mark Ingram II,RB,NO,1,27,27,47,41,7,48,48,6.6,24.4
34,Kyle Rudolph,TE,MIN,1,64,64,91,0,11,11,11,6.3,9.8
35,Andy Dalton,QB,CIN,1,30,30,41,7,0,63,63,8.1,27.0
36,Lance Kendricks,TE,GB,1,22,22,42,0,14,9,14,1.4,6.4
37,Luke Stocker,TE,TEN,1,25,25,45,4,4,8,8,1.4,5.6
38,Dion Lewis,RB,TEN,1,29,29,53,24,24,48,48,4.1,14.1
39,Lee Smith,TE,OAK,1,17,17,29,0,12,12,12,3.9,22.9
40,Dwayne Harris,WR,OAK,1,2,2,3,0,0,0,0,0.0,0.0
41,Virgil Green,TE,LAC,1,45,45,65,0,2,0,2,0.0,0.0
42,Ryan Tannehill,QB,MIA,1,53,53,98,6,0,53,53,17.6,33.2
43,Kirk Cousins,QB,MIN,1,70,70,100,9,0,63,63,27.4,39.1
44,Russell Wilson,QB,SEA,1,62,62,100,5,0,55,55,22.0,35.5
45,Lamar Miller,RB,HOU,1,40,40,62,30,3,33,33,22.7,56.8
46,Alshon Jeffery,WR,PHI,1,64,64,96,0,5,5,5,3.9,6.1
47,Mohamed Sanu Sr.,WR,ATL,1,57,57,81,2,7,9,9,7.7,13.5
48,T.Y. Hilton,WR,IND,1,60,60,86,0,17,12,17,12.5,20.8
49,Travis Benjamin,WR,LAC,1,44,44,64,0,7,7,7,4.7,10.7
50,Rhett Ellison,TE,NYG,1,55,55,86,0,11,7,11,7.7,14.0
51,Derek Carrier,TE,OAK,1,19,19,33,0,0,0,0,0.0,0.0
52,Case Keenum,QB,DEN,1,57,57,100,5,0,54,54,15.6,27.4
53,Josh Gordon,WR,NE,1,53,53,76,0,9,9,9,7.0,13.2
54,Cole Beasley,WR,DAL,1,43,43,61,0,5,2,5,0.5,1.2
55,Chris Hogan,WR,NE,1,28,28,40,0,7,7,7,4.7,16.8
56,Garrett Celek,TE,SF,1,12,12,19,0,0,0,0,0.0,0.0
57,Jermaine Kearse,WR,NYJ,1,40,40,63,0,30,15,30,12.6,31.5
58,Josh Bellamy,WR,CHI,1,18,18,31,0,6,6,6,0.7,3.9
59,Russell Shepard,WR,NYG,1,13,13,20,0,8,8,8,2.9,22.3
60,DeAndre Hopkins,WR,HOU,1,64,64,98,0,9,8,9,7.4,11.6
61,Kenny Stills,WR,MIA,1,51,51,94,0,8,2,8,0.6,1.2
62,Cordarrelle Patterson,RB,NE,1,22,22,31,23,9,27,32,0.9,4.1
63,Keenan Allen,WR,LAC,1,52,52,75,0,13,13,13,13.2,25.4
64,Giovani Bernard,RB,CIN,1,23,23,31,4,4,9,9,2.2,9.6
65,Theo Riddick,RB,DET,1,29,29,43,7,24,31,31,6.0,20.7
66,Geno Smith,QB,LAC,1,13,13,19,23,0,46,46,0.7,5.4
67,Zach Ertz,TE,PHI,1,52,52,78,0,15,13,15,15.1,29.0
68,Jordan Reed,TE,WAS,1,47,47,75,0,17,13,17,7.5,16.0
69,Levine Toilolo,TE,DET,1,28,28,42,0,0,0,0,0.0,0.0
70,Vance McDonald,TE,PIT,1,33,33,42,0,15,9,15,2.7,8.2
71,Kyle Juszczyk,RB,SF,1,38,38,59,0,0,0,0,0.0,0.0
72,Luke Willson,TE,DET,1,20,20,30,0,5,5,5,0.4,2.0
73,Latavius Murray,RB,MIN,1,28,28,40,39,0,39,39,3.3,11.8
74,Ryan Griffin,TE,HOU,1,43,43,66,0,9,7,9,3.8,8.8
75,Zach Line,RB,NO,1,12,12,21,0,0,0,0,0.0,0.0
76,James Develin,RB,NE,1,30,30,43,0,0,0,0,0.0,0.0
77,Jack Doyle,TE,IND,1,40,40,57,0,10,10,10,7.6,19.0
78,Patrick DiMarco,RB,BUF,1,6,6,10,0,0,0,0,0.0,0.0
79,Blake Bortles,QB,JAC,1,70,70,99,9,0,41,41,9.0,12.9
80,AJ McCarron,QB,OAK,1,2,2,3,100,0,100,100,-0.2,-10.0
81,Derek Carr,QB,OAK,1,56,56,97,0,0,61,61,9.8,17.5
82,Logan Thomas,TE,BUF,1,32,32,54,0,3,0,3,0.0,0.0
83,Carlos Hyde,RB,JAC,1,15,15,21,67,0,67,67,3.3,22.0
84,Mike Evans,WR,TB,1,58,58,79,0,14,10,14,11.6,20.0
85,Davante Adams,WR,GB,1,53,53,100,0,15,9,15,12.9,24.3
86,Jordan Matthews,WR,PHI,1,14,14,21,0,7,0,7,0.0,0.0
87,Donte Moncrief,WR,JAC,1,53,53,75,0,8,2,8,2.9,5.5
88,Allen Robinson II,WR,CHI,1,51,51,86,0,8,4,8,3.7,7.3
89,Odell Beckham Jr.,WR,NYG,1,52,52,81,0,17,10,17,8.5,16.3
90,Jarvis Landry,WR,CLE,1,39,39,61,0,13,8,13,3.0,7.7
91,Eric Ebron,TE,IND,1,49,49,70,0,14,10,14,16.5,33.7
92,Trey Burton,TE,CHI,1,55,55,93,0,13,7,13,0.8,1.5
93,James White,RB,NE,1,37,37,53,24,14,27,38,7.8,21.1
