player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,53,53,100,0,0,53,53,11.9,22.5,12
Adrian Peterson,RB,WAS,1,27,27,43,44,7,52,52,4.4,16.3,12
Ben Roethlisberger,QB,PIT,1,78,78,100,3,0,74,74,20.3,26.0,12
Benjamin Watson,TE,NO,1,18,18,32,0,11,6,11,2.0,11.1,12
Chase Daniel,QB,CHI,1,58,58,98,7,2,72,72,18.4,31.7,12
Danny Amendola,WR,MIA,1,14,14,26,0,7,7,7,1.3,9.3,12
DeSean Jackson,WR,TB,1,36,36,49,3,22,11,25,2.5,6.9,12
Drew Brees,QB,NO,1,57,57,100,7,0,46,46,20.4,35.8,12
Eli Manning,QB,NYG,1,62,62,97,0,0,60,60,13.9,22.4,12
Frank Gore,RB,MIA,1,29,29,54,48,7,52,55,7.7,26.6,12
Greg Olsen,TE,CAR,1,58,58,98,0,7,3,7,1.1,1.9,12
Jared Cook,TE,OAK,1,32,32,55,0,16,6,16,9.2,28.8,12
Josh McCown,QB,NYJ,1,64,64,100,5,0,75,75,15.5,24.2,12
Julian Edelman,WR,NE,1,60,60,86,0,8,7,8,14.4,24.0,12
Larry Fitzgerald,WR,ARI,1,43,43,91,0,5,5,5,9.0,20.9,12
LeSean McCoy,RB,BUF,1,37,37,63,46,3,49,49,5.3,14.3,12
Marcedes Lewis,TE,GB,1,23,23,43,0,4,4,4,0.4,1.7,12
Matt Ryan,QB,ATL,1,70,70,100,3,0,70,70,20.7,29.6,12
Matthew Stafford,QB,DET,1,66,66,99,0,0,58,58,5.4,8.2,12
Michael Crabtree,WR,BAL,1,48,48,69,0,13,6,13,8.1,16.9,12
Philip Rivers,QB,LAC,1,56,56,81,2,0,54,54,20.7,37.0,12
Tom Brady,QB,NE,1,70,70,100,1,0,46,46,19.2,27.4,12
Vernon Davis,TE,WAS,1,26,26,41,0,15,8,15,13.3,51.2,12
Golden Tate,WR,PHI,1,39,39,58,0,21,10,21,3.0,7.7,12
Andre Roberts,WR,NYJ,1,5,5,8,0,0,0,0,0.0,0.0,12
Colt McCoy,QB,WAS,1,63,63,100,8,0,68,68,15.5,24.6,12
Emmanuel Sanders,WR,DEN,1,44,44,77,0,27,16,27,14.6,33.2,12
Jimmy Graham,TE,GB,1,22,22,42,0,18,9,18,3.4,15.5,12
Rob Gronkowski,TE,NE,1,69,69,99,0,10,4,10,11.6,16.8,12
Antonio Brown,WR,PIT,1,72,72,92,0,18,14,19,6.7,9.3,12
Logan Paulsen,TE,ATL,1,20,20,29,0,5,5,5,0.2,1.0,12
Julio Jones,WR,ATL,1,62,62,89,2,23,19,24,12.8,20.6,12
Cam Newton,QB,CAR,1,59,59,100,14,0,64,64,22.5,38.1,12
Mark Ingram II,RB,NO,1,27,27,47,41,7,48,48,6.6,24.4,12
Kyle Rudolph,TE,MIN,1,64,64,91,0,11,11,11,6.3,9.8,12
Andy Dalton,QB,CIN,1,30,30,41,7,0,63,63,8.1,27.0,12
Lance Kendricks,TE,GB,1,22,22,42,0,14,9,14,1.4,6.4,12
Luke Stocker,TE,TEN,1,25,25,45,4,4,8,8,1.4,5.6,12
Dion Lewis,RB,TEN,1,29,29,53,24,24,48,48,4.1,14.1,12
Lee Smith,TE,OAK,1,17,17,29,0,12,12,12,3.9,22.9,12
Dwayne Harris,WR,OAK,1,2,2,3,0,0,0,0,0.0,0.0,12
Virgil Green,TE,LAC,1,45,45,65,0,2,0,2,0.0,0.0,12
Ryan Tannehill,QB,MIA,1,53,53,98,6,0,53,53,17.6,33.2,12
Kirk Cousins,QB,MIN,1,70,70,100,9,0,63,63,27.4,39.1,12
Russell Wilson,QB,SEA,1,62,62,100,5,0,55,55,22.0,35.5,12
Lamar Miller,RB,HOU,1,40,40,62,30,3,33,33,22.7,56.8,12
Alshon Jeffery,WR,PHI,1,64,64,96,0,5,5,5,3.9,6.1,12
Mohamed Sanu Sr.,WR,ATL,1,57,57,81,2,7,9,9,7.7,13.5,12
T.Y. Hilton,WR,IND,1,60,60,86,0,17,12,17,12.5,20.8,12
Travis Benjamin,WR,LAC,1,44,44,64,0,7,7,7,4.7,10.7,12
Rhett Ellison,TE,NYG,1,55,55,86,0,11,7,11,7.7,14.0,12
Derek Carrier,TE,OAK,1,19,19,33,0,0,0,0,0.0,0.0,12
Case Keenum,QB,DEN,1,57,57,100,5,0,54,54,15.6,27.4,12
Josh Gordon,WR,NE,1,53,53,76,0,9,9,9,7.0,13.2,12
Cole Beasley,WR,DAL,1,43,43,61,0,5,2,5,0.5,1.2,12
Chris Hogan,WR,NE,1,28,28,40,0,7,7,7,4.7,16.8,12
Garrett Celek,TE,SF,1,12,12,19,0,0,0,0,0.0,0.0,12
Jermaine Kearse,WR,NYJ,1,40,40,63,0,30,15,30,12.6,31.5,12
Josh Bellamy,WR,CHI,1,18,18,31,0,6,6,6,0.7,3.9,12
Russell Shepard,WR,NYG,1,13,13,20,0,8,8,8,2.9,22.3,12
DeAndre Hopkins,WR,HOU,1,64,64,98,0,9,8,9,7.4,11.6,12
