player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,68.0,68.0,100.0,4.0,0.0,66.0,66.0,13.5,19.9,15,2018
Adrian Peterson,RB,WAS,1.0,37.0,37.0,54.0,51.0,8.0,57.0,59.0,7.1,19.2,15,2018
Ben Roethlisberger,QB,PIT,1.0,64.0,64.0,98.0,3.0,0.0,56.0,56.0,13.1,20.5,15,2018
Benjamin Watson,TE,NO,1.0,33.0,33.0,44.0,0.0,6.0,3.0,6.0,2.8,8.5,15,2018
Danny Amendola,WR,MIA,1.0,39.0,39.0,74.0,0.0,21.0,8.0,21.0,3.0,7.7,15,2018
Darren Sproles,RB,PHI,1.0,20.0,20.0,31.0,15.0,20.0,30.0,35.0,4.6,23.0,15,2018
Drew Brees,QB,NO,1.0,75.0,75.0,100.0,3.0,0.0,49.0,49.0,5.9,7.9,15,2018
Eli Manning,QB,NYG,1.0,65.0,65.0,100.0,0.0,0.0,68.0,68.0,5.2,8.0,15,2018
Frank Gore,RB,MIA,1.0,7.0,7.0,13.0,71.0,0.0,71.0,71.0,1.4,20.0,15,2018
Jared Cook,TE,OAK,1.0,52.0,52.0,88.0,0.0,10.0,4.0,10.0,2.3,4.4,15,2018
Josh Johnson,QB,WAS,1.0,68.0,68.0,100.0,13.0,0.0,50.0,50.0,14.9,21.9,15,2018
Julian Edelman,WR,NE,1.0,59.0,59.0,92.0,0.0,19.0,12.0,19.0,9.0,15.3,15,2018
Larry Fitzgerald,WR,ARI,1.0,65.0,65.0,94.0,0.0,12.0,11.0,12.0,8.2,12.6,15,2018
Marcedes Lewis,TE,GB,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Matt Ryan,QB,ATL,1.0,64.0,64.0,96.0,5.0,0.0,61.0,61.0,25.0,39.1,15,2018
Matt Schaub,QB,ATL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Matthew Stafford,QB,DET,1.0,57.0,57.0,98.0,0.0,0.0,51.0,51.0,12.3,21.6,15,2018
Michael Crabtree,WR,BAL,1.0,44.0,44.0,57.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2018
Philip Rivers,QB,LAC,1.0,74.0,74.0,100.0,0.0,0.0,51.0,51.0,18.5,25.0,15,2018
Tom Brady,QB,NE,1.0,63.0,63.0,98.0,0.0,0.0,57.0,57.0,13.2,21.0,15,2018
Vernon Davis,TE,WAS,1.0,30.0,30.0,44.0,0.0,10.0,7.0,10.0,1.6,5.3,15,2018
Golden Tate,WR,PHI,1.0,22.0,22.0,34.0,0.0,23.0,23.0,23.0,4.3,19.5,15,2018
Andre Roberts,WR,NYJ,1.0,29.0,29.0,39.0,0.0,14.0,10.0,14.0,7.6,26.2,15,2018
Jimmy Graham,TE,GB,1.0,47.0,47.0,69.0,0.0,9.0,6.0,9.0,3.2,6.8,15,2018
Rob Gronkowski,TE,NE,1.0,63.0,63.0,98.0,0.0,8.0,3.0,8.0,2.1,3.3,15,2018
