,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,71,71,100,4,0,69,69,28.4,40.0
1,Adrian Peterson,RB,WAS,1,37,37,52,46,3,46,49,9.7,26.2
2,Alex Smith,QB,WAS,1,70,70,99,9,0,60,60,15.8,22.6
3,Ben Roethlisberger,QB,PIT,1,73,73,100,1,1,66,66,20.6,28.2
4,Danny Amendola,WR,MIA,1,75,75,96,0,15,11,15,5.9,7.9
5,DeSean Jackson,WR,TB,1,34,34,52,3,26,15,29,8.4,24.7
6,Eli Manning,QB,NYG,1,65,65,100,0,0,66,66,9.2,14.2
7,Frank Gore,RB,MIA,1,30,30,38,50,3,53,53,11.9,39.7
8,Greg Olsen,TE,CAR,1,59,59,98,0,12,7,12,4.8,8.1
9,Jared Cook,TE,OAK,1,51,51,85,0,4,4,4,1.0,2.0
10,Joe Flacco,QB,BAL,1,76,76,100,4,0,53,53,11.9,15.7
11,Julian Edelman,WR,NE,1,71,71,91,1,10,7,11,12.1,17.0
12,Larry Fitzgerald,WR,ARI,1,49,49,83,0,16,10,16,3.9,8.0
13,LeSean McCoy,RB,BUF,1,47,47,76,34,11,40,45,9.4,20.0
14,Marcedes Lewis,TE,GB,1,22,22,31,0,0,0,0,0.0,0.0
15,Marshawn Lynch,RB,OAK,1,30,30,50,43,17,53,60,5.9,19.7
16,Matt Ryan,QB,ATL,1,67,67,99,1,0,63,63,27.5,41.0
17,Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0
18,Michael Crabtree,WR,BAL,1,40,40,53,0,23,15,23,15.3,38.3
19,Philip Rivers,QB,LAC,1,53,53,87,0,0,38,38,14.3,27.0
20,Tom Brady,QB,NE,1,78,78,100,4,0,49,49,21.8,27.9
21,Vernon Davis,TE,WAS,1,36,36,51,0,8,8,8,10.8,30.0
22,Andre Roberts,WR,NYJ,1,7,7,10,0,0,0,0,0.0,0.0
23,Emmanuel Sanders,WR,DEN,1,56,56,85,0,18,13,18,17.5,31.3
24,Jimmy Graham,TE,GB,1,56,56,79,0,16,9,16,10.4,18.6
25,Rob Gronkowski,TE,NE,1,77,77,99,0,5,4,5,9.7,12.6
26,Antonio Brown,WR,PIT,1,63,63,86,0,10,8,10,16.5,26.2
27,Logan Paulsen,TE,ATL,1,37,37,54,0,0,0,0,0.0,0.0
28,A.J. Green,WR,CIN,1,58,58,92,0,21,12,21,8.5,14.7
29,Julio Jones,WR,ATL,1,51,51,75,0,27,20,27,14.3,28.0
30,Cam Newton,QB,CAR,1,60,60,100,15,0,82,82,23.3,38.8
31,Kyle Rudolph,TE,MIN,1,60,60,83,0,8,7,8,3.7,6.2
32,Andy Dalton,QB,CIN,1,61,61,97,0,0,69,69,17.2,28.2
33,Lance Kendricks,TE,GB,1,22,22,31,0,18,9,18,3.7,16.8
34,Luke Stocker,TE,TEN,1,20,20,45,0,0,0,0,0.0,0.0
35,Anthony Sherman,RB,KC,1,2,2,4,0,50,50,50,-0.2,-10.0
36,Dion Lewis,RB,TEN,1,32,32,73,16,6,22,22,1.4,4.4
37,Lee Smith,TE,OAK,1,12,12,20,0,0,0,0,0.0,0.0
38,Dwayne Harris,WR,OAK,1,4,4,7,0,25,25,25,0.7,17.5
39,Virgil Green,TE,LAC,1,48,48,79,0,0,0,0,0.0,0.0
40,Kirk Cousins,QB,MIN,1,71,71,99,6,1,55,55,16.6,23.4
41,Russell Wilson,QB,SEA,1,65,65,100,9,0,45,45,20.9,32.2
42,Lamar Miller,RB,HOU,1,41,41,67,37,7,41,44,7.1,17.3
43,Alshon Jeffery,WR,PHI,1,59,59,83,0,20,14,20,19.4,32.9
44,Mohamed Sanu Sr.,WR,ATL,1,33,33,49,0,6,6,6,10.6,32.1
45,Alfred Morris,RB,SF,1,1,1,2,0,0,0,0,0.0,0.0
46,Derek Carrier,TE,OAK,1,11,11,18,0,0,0,0,0.0,0.0
47,Case Keenum,QB,DEN,1,65,65,98,2,0,65,65,19.5,30.0
48,Josh Gordon,WR,NE,1,63,63,81,0,14,8,14,4.2,6.7
49,Cole Beasley,WR,DAL,1,42,42,58,0,26,21,26,22.1,52.6
50,Chris Hogan,WR,NE,1,47,47,60,0,9,9,9,7.8,16.6
51,Garrett Celek,TE,SF,1,17,17,30,0,0,0,0,0.0,0.0
52,Jermaine Kearse,WR,NYJ,1,59,59,83,0,17,15,17,9.4,15.9
53,Josh Bellamy,WR,CHI,1,17,17,24,0,0,0,0,0.0,0.0
54,Travis Kelce,TE,KC,1,51,51,94,0,18,10,18,6.1,12.0
55,Marquise Goodwin,WR,SF,1,54,54,95,2,9,9,11,25.1,46.5
56,DeAndre Hopkins,WR,HOU,1,61,61,100,0,10,10,11,12.3,20.2
57,Robert Woods,WR,LAR,1,72,72,97,1,14,11,15,12.1,16.8
58,Kenny Stills,WR,MIA,1,67,67,86,0,3,1,3,5.5,8.2
59,Cordarrelle Patterson,RB,NE,1,6,6,8,17,17,33,33,1.6,26.7
60,Keenan Allen,WR,LAC,1,39,39,64,10,15,21,26,10.3,26.4
61,Tavon Austin,WR,DAL,1,18,18,25,11,6,17,17,1.9,10.6
62,Kenjon Barner,RB,NE,1,5,5,6,60,0,60,60,1.6,32.0
63,Geno Smith,QB,LAC,1,7,7,11,29,0,43,43,0.1,1.4
64,Zach Ertz,TE,PHI,1,71,71,100,0,13,10,13,10.3,14.5
65,Jordan Reed,TE,WAS,1,47,47,66,0,19,11,19,3.6,7.7
66,Vance McDonald,TE,PIT,1,51,51,70,0,16,14,16,6.8,13.3
67,Kyle Juszczyk,RB,SF,1,39,39,68,0,8,8,8,1.0,2.6
68,Latavius Murray,RB,MIN,1,58,58,81,41,3,43,45,21.8,37.6
