player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adrian Peterson,RB,WAS,1,34,34,57,71,6,74,76,10.7,31.5,7,2018
Alex Smith,QB,WAS,1,60,60,100,7,0,48,48,12.7,21.2,7,2018
Benjamin Watson,TE,NO,1,36,36,51,0,17,17,17,10.3,28.6,7,2018
Chase Daniel,QB,CHI,1,1,1,1,0,0,0,0,0.0,0.0,7,2018
Danny Amendola,WR,MIA,1,55,55,96,0,13,11,13,14.4,26.2,7,2018
DeSean Jackson,WR,TB,1,43,43,45,5,9,9,14,9.3,21.6,7,2018
Drew Brees,QB,NO,1,71,71,100,6,0,48,48,16.8,23.7,7,2018
Eli Manning,QB,NYG,1,64,64,100,5,0,64,64,20.7,32.3,7,2018
Frank Gore,RB,MIA,1,25,25,44,40,4,44,44,3.3,13.2,7,2018
Greg Olsen,TE,CAR,1,59,59,100,0,8,3,8,6.5,11.0,7,2018
Joe Flacco,QB,BAL,1,68,68,100,1,0,59,59,19.6,28.8,7,2018
Julian Edelman,WR,NE,1,63,63,98,0,13,8,13,9.6,15.2,7,2018
Larry Fitzgerald,WR,ARI,1,64,64,97,0,13,6,13,10.0,15.6,7,2018
LeSean McCoy,RB,BUF,1,2,2,4,100,0,100,100,0.1,5.0,7,2018
Matt Ryan,QB,ATL,1,65,65,97,3,0,63,63,19.3,29.7,7,2018
Matthew Stafford,QB,DET,1,64,64,100,6,0,41,41,17.6,27.5,7,2018
Michael Crabtree,WR,BAL,1,48,48,71,0,19,10,19,6.6,13.8,7,2018
Philip Rivers,QB,LAC,1,44,44,96,2,0,61,61,20.1,45.7,7,2018
Tom Brady,QB,NE,1,64,64,100,2,0,58,58,21.7,33.9,7,2018
Vernon Davis,TE,WAS,1,27,27,45,0,0,0,0,0.0,0.0,7,2018
Golden Tate,WR,DET,1,46,46,72,2,13,11,15,6.6,14.3,7,2018
Andre Roberts,WR,NYJ,1,31,31,44,0,19,6,19,2.1,6.8,7,2018
Emmanuel Sanders,WR,DEN,1,44,44,75,0,16,16,18,21.3,48.4,7,2018
Logan Paulsen,TE,ATL,1,27,27,40,0,0,0,0,0.0,0.0,7,2018
