player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,76,76,100,4,0,70,70,15.3,20.1,13,2018
Adrian Peterson,RB,WAS,1,16,16,35,56,0,56,56,15.8,98.8,13,2018
Ben Roethlisberger,QB,PIT,1,68,68,99,0,0,66,66,17.2,25.3,13,2018
Benjamin Watson,TE,NO,1,20,20,38,0,0,0,0,0.0,0.0,13,2018
Chase Daniel,QB,CHI,1,83,83,99,5,0,52,52,11.8,14.2,13,2018
Darren Sproles,RB,PHI,1,9,9,12,44,0,44,44,8.2,91.1,13,2018
Drew Brees,QB,NO,1,52,52,100,2,0,56,56,7.3,14.0,13,2018
Eli Manning,QB,NYG,1,72,72,99,0,0,49,49,8.8,12.2,13,2018
Frank Gore,RB,MIA,1,20,20,36,40,5,45,45,3.1,15.5,13,2018
Greg Olsen,TE,CAR,1,13,13,19,0,8,8,8,1.3,10.0,13,2018
Jared Cook,TE,OAK,1,55,55,72,0,15,13,15,16.0,29.1,13,2018
Josh McCown,QB,NYJ,1,68,68,100,1,0,46,46,3.4,5.0,13,2018
Julian Edelman,WR,NE,1,66,66,89,3,12,8,15,6.0,9.1,13,2018
Larry Fitzgerald,WR,ARI,1,60,60,97,0,10,5,10,4.8,8.0,13,2018
LeSean McCoy,RB,BUF,1,54,54,75,28,7,35,35,6.4,11.9,13,2018
Marcedes Lewis,TE,GB,1,8,8,11,0,0,0,0,0.0,0.0,13,2018
Matt Ryan,QB,ATL,1,53,53,100,4,0,53,53,7.6,14.3,13,2018
Matthew Stafford,QB,DET,1,72,72,100,1,0,47,47,10.0,13.9,13,2018
Michael Crabtree,WR,BAL,1,36,36,44,0,11,8,11,3.6,10.0,13,2018
Philip Rivers,QB,LAC,1,62,62,100,0,0,58,58,24.0,38.7,13,2018
Tom Brady,QB,NE,1,74,74,100,3,0,46,46,14.9,20.1,13,2018
Vernon Davis,TE,WAS,1,23,23,50,0,9,9,9,1.5,6.5,13,2018
Golden Tate,WR,PHI,1,36,36,48,0,19,19,19,16.5,45.8,13,2018
Andre Roberts,WR,NYJ,1,10,10,15,10,10,20,20,2.8,28.0,13,2018
Colt McCoy,QB,WAS,1,13,13,28,0,0,31,31,2.0,15.4,13,2018
Emmanuel Sanders,WR,DEN,1,40,40,67,0,15,10,15,1.9,4.8,13,2018
Jimmy Graham,TE,GB,1,54,54,71,0,20,15,20,5.0,9.3,13,2018
Rob Gronkowski,TE,NE,1,73,73,99,0,5,4,5,2.6,3.6,13,2018
Antonio Brown,WR,PIT,1,67,67,97,0,19,15,19,21.4,31.9,13,2018
Logan Paulsen,TE,ATL,1,19,19,36,0,0,0,0,0.0,0.0,13,2018
A.J. Green,WR,CIN,1,17,17,25,0,6,6,6,0.7,4.1,13,2018
Blaine Gabbert,QB,TEN,1,1,1,1,100,0,100,100,-0.1,-10.0,13,2018
Julio Jones,WR,ATL,1,41,41,77,0,20,5,20,1.8,4.4,13,2018
Cam Newton,QB,CAR,1,69,69,99,9,0,68,68,15.3,22.2,13,2018
Mark Ingram II,RB,NO,1,21,21,40,33,14,43,48,2.8,13.3,13,2018
Randall Cobb,WR,GB,1,61,61,80,0,8,5,8,2.5,4.1,13,2018
Kyle Rudolph,TE,MIN,1,60,60,98,0,5,5,5,3.8,6.3,13,2018
Lance Kendricks,TE,GB,1,12,12,16,0,0,0,0,0.0,0.0,13,2018
Luke Stocker,TE,TEN,1,25,25,37,0,0,0,0,0.0,0.0,13,2018
Anthony Sherman,RB,KC,1,6,6,8,0,0,0,0,0.0,0.0,13,2018
Dion Lewis,RB,TEN,1,40,40,59,15,8,20,23,3.4,8.5,13,2018
Lee Smith,TE,OAK,1,17,17,22,0,6,6,6,6.1,35.9,13,2018
Dwayne Harris,WR,OAK,1,7,7,9,0,14,14,14,0.9,12.9,13,2018
Virgil Green,TE,LAC,1,41,41,66,0,0,0,0,0.0,0.0,13,2018
Robert Griffin III,QB,BAL,1,16,16,20,0,0,25,25,0.8,5.0,13,2018
Ryan Tannehill,QB,MIA,1,55,55,98,5,0,49,49,15.0,27.3,13,2018
Kirk Cousins,QB,MIN,1,61,61,100,0,0,72,72,8.0,13.1,13,2018
Russell Wilson,QB,SEA,1,58,58,98,7,0,36,36,24.8,42.8,13,2018
Lamar Miller,RB,HOU,1,41,41,53,46,2,49,49,11.5,28.0,13,2018
Alshon Jeffery,WR,PHI,1,66,66,88,0,8,5,8,3.1,4.7,13,2018
Mohamed Sanu Sr.,WR,ATL,1,44,44,83,0,9,9,11,3.7,8.4,13,2018
T.Y. Hilton,WR,IND,1,66,66,87,0,20,12,20,7.7,11.7,13,2018
Travis Benjamin,WR,LAC,1,28,28,45,4,7,11,11,10.5,37.5,13,2018
Rhett Ellison,TE,NYG,1,68,68,93,0,10,6,10,4.2,6.2,13,2018
Brandon Bolden,RB,MIA,1,3,3,5,33,0,33,33,1.0,33.3,13,2018
Derek Carrier,TE,OAK,1,14,14,18,0,0,0,0,0.0,0.0,13,2018
Case Keenum,QB,DEN,1,59,59,98,3,0,39,39,10.9,18.5,13,2018
Josh Gordon,WR,NE,1,48,48,65,0,6,6,6,11.8,24.6,13,2018
Cole Beasley,WR,DAL,1,47,47,66,0,6,4,6,0.9,1.9,13,2018
Chris Hogan,WR,NE,1,32,32,43,0,6,6,6,2.0,6.3,13,2018
Garrett Celek,TE,SF,1,16,16,21,0,0,0,0,0.0,0.0,13,2018
Jermaine Kearse,WR,NYJ,1,48,48,71,0,0,0,0,0.0,0.0,13,2018
Josh Bellamy,WR,CHI,1,20,20,24,0,5,5,5,0.8,4.0,13,2018
Travis Kelce,TE,KC,1,69,69,96,0,19,17,19,26.8,38.8,13,2018
Russell Shepard,WR,NYG,1,7,7,10,0,29,29,29,11.9,170.0,13,2018
