player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,9.0,9.0,16.0,0.0,0.0,56.0,56.0,1.0,11.1,17,2018
Adrian Peterson,RB,WAS,1.0,10.0,10.0,22.0,40.0,0.0,40.0,40.0,0.0,0.0,17,2018
Ben Roethlisberger,QB,PIT,1.0,68.0,68.0,100.0,4.0,0.0,71.0,71.0,13.8,20.3,17,2018
Benjamin Watson,TE,NO,1.0,27.0,27.0,52.0,0.0,11.0,7.0,11.0,2.9,10.7,17,2018
Brian Hoyer,QB,NE,1.0,4.0,4.0,6.0,75.0,0.0,75.0,75.0,-0.3,-7.5,17,2018
Chad Henne,QB,KC,1.0,13.0,13.0,24.0,8.0,0.0,31.0,31.0,1.5,11.5,17,2018
Danny Amendola,WR,MIA,1.0,50.0,50.0,82.0,0.0,10.0,8.0,10.0,2.6,5.2,17,2018
Darren Sproles,RB,PHI,1.0,27.0,27.0,38.0,26.0,11.0,33.0,37.0,3.6,13.3,17,2018
Eli Manning,QB,NYG,1.0,71.0,71.0,99.0,1.0,0.0,59.0,59.0,18.2,25.6,17,2018
Jared Cook,TE,OAK,1.0,43.0,43.0,65.0,0.0,12.0,7.0,12.0,2.8,6.5,17,2018
Josh Johnson,QB,WAS,1.0,45.0,45.0,100.0,7.0,0.0,67.0,67.0,2.0,4.4,17,2018
Julian Edelman,WR,NE,1.0,58.0,58.0,85.0,3.0,10.0,12.0,14.0,15.3,26.4,17,2018
Larry Fitzgerald,WR,ARI,1.0,65.0,65.0,100.0,0.0,14.0,6.0,14.0,9.6,14.8,17,2018
LeSean McCoy,RB,BUF,1.0,31.0,31.0,50.0,32.0,10.0,39.0,42.0,10.4,33.5,17,2018
Marcedes Lewis,TE,GB,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Matt Ryan,QB,ATL,1.0,77.0,77.0,97.0,5.0,1.0,64.0,64.0,28.3,36.8,17,2018
Matthew Slater,WR,NE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Matthew Stafford,QB,DET,1.0,73.0,73.0,100.0,3.0,0.0,47.0,47.0,18.4,25.2,17,2018
Michael Crabtree,WR,BAL,1.0,57.0,57.0,74.0,0.0,4.0,4.0,4.0,2.0,3.5,17,2018
Philip Rivers,QB,LAC,1.0,49.0,49.0,82.0,2.0,0.0,51.0,51.0,7.0,14.3,17,2018
Tom Brady,QB,NE,1.0,64.0,64.0,94.0,0.0,0.0,52.0,52.0,26.0,40.6,17,2018
Golden Tate,WR,PHI,1.0,40.0,40.0,56.0,0.0,15.0,10.0,15.0,3.3,8.3,17,2018
Andre Roberts,WR,NYJ,1.0,40.0,40.0,71.0,0.0,10.0,8.0,10.0,2.8,7.0,17,2018
Jimmy Graham,TE,GB,1.0,39.0,39.0,70.0,0.0,13.0,8.0,13.0,2.1,5.4,17,2018
Rob Gronkowski,TE,NE,1.0,55.0,55.0,81.0,0.0,4.0,4.0,4.0,2.4,4.4,17,2018
Logan Paulsen,TE,ATL,1.0,29.0,29.0,37.0,0.0,3.0,3.0,3.0,1.9,6.6,17,2018
Blaine Gabbert,QB,TEN,1.0,49.0,49.0,100.0,0.0,0.0,59.0,59.0,6.6,13.5,17,2018
Julio Jones,WR,ATL,1.0,51.0,51.0,65.0,0.0,25.0,18.0,25.0,19.8,38.8,17,2018
Mark Ingram II,RB,NO,1.0,19.0,19.0,37.0,26.0,11.0,37.0,37.0,4.3,22.6,17,2018
Randall Cobb,WR,GB,1.0,46.0,46.0,82.0,0.0,11.0,2.0,11.0,2.7,5.9,17,2018
Kyle Rudolph,TE,MIN,1.0,49.0,49.0,84.0,0.0,10.0,8.0,10.0,1.9,3.9,17,2018
