player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,52.0,52.0,96.0,2.0,0.0,60.0,60.0,15.9,30.6,8,2018
Adrian Peterson,RB,WAS,1.0,41.0,41.0,59.0,63.0,2.0,66.0,66.0,25.6,62.4,8,2018
Alex Smith,QB,WAS,1.0,68.0,68.0,99.0,4.0,0.0,51.0,51.0,12.4,18.2,8,2018
Ben Roethlisberger,QB,PIT,1.0,70.0,70.0,97.0,3.0,0.0,54.0,54.0,16.9,24.1,8,2018
Benjamin Watson,TE,NO,1.0,14.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Brian Hoyer,QB,NE,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,8,2018
Danny Amendola,WR,MIA,1.0,65.0,65.0,98.0,0.0,9.0,9.0,11.0,9.4,14.5,8,2018
DeSean Jackson,WR,TB,1.0,46.0,46.0,52.0,2.0,17.0,9.0,20.0,13.2,28.7,8,2018
Drew Brees,QB,NO,1.0,53.0,53.0,98.0,0.0,0.0,43.0,43.0,6.8,12.8,8,2018
Eli Manning,QB,NYG,1.0,70.0,70.0,99.0,0.0,0.0,67.0,67.0,12.6,18.0,8,2018
Frank Gore,RB,MIA,1.0,29.0,29.0,44.0,41.0,7.0,45.0,48.0,5.8,20.0,8,2018
Greg Olsen,TE,CAR,1.0,63.0,63.0,97.0,0.0,6.0,6.0,6.0,11.6,18.4,8,2018
Jared Cook,TE,OAK,1.0,31.0,31.0,61.0,0.0,16.0,13.0,16.0,13.4,43.2,8,2018
Joe Flacco,QB,BAL,1.0,61.0,61.0,88.0,3.0,0.0,67.0,67.0,9.1,14.9,8,2018
Julian Edelman,WR,NE,1.0,73.0,73.0,96.0,3.0,14.0,15.0,16.0,11.7,16.0,8,2018
Larry Fitzgerald,WR,ARI,1.0,66.0,66.0,100.0,0.0,18.0,12.0,18.0,18.2,27.6,8,2018
LeSean McCoy,RB,BUF,1.0,46.0,46.0,71.0,26.0,17.0,39.0,43.0,9.5,20.7,8,2018
Marcedes Lewis,TE,GB,1.0,12.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Matthew Slater,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Matthew Stafford,QB,DET,1.0,59.0,59.0,100.0,2.0,0.0,69.0,69.0,17.0,28.8,8,2018
