,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,San Francisco 49ers(SF),3,3,1,2,2,0,0,1,27.0,27.0,79.5%
1,2,Tennessee Titans(TEN),5,3,0,0,1,1,0,1,23.0,23.0,48.4%
2,3,New York Jets(NYJ),1,2,2,1,1,1,0,1,18.0,18.0,3.3%
3,4,Minnesota Vikings(MIN),4,2,1,1,0,0,0,1,14.0,14.0,28.0%
4,5,Green Bay Packers(GB),5,1,0,0,0,0,0,1,14.0,14.0,60.6%
5,6,Baltimore Ravens(BAL),3,2,1,0,0,0,0,1,13.0,13.0,51.9%
6,7,Tampa Bay Buccaneers(TB),1,1,1,0,1,0,0,1,12.0,12.0,98.0%
7,8,Seattle Seahawks(SEA),5,0,3,3,0,0,0,1,12.0,12.0,39.4%
8,9,Buffalo Bills(BUF),4,0,1,0,0,0,0,1,10.0,10.0,95.9%
9,10,New England Patriots(NE),1,1,0,1,0,0,0,1,10.0,10.0,93.2%
10,11,Los Angeles Rams(LAR),3,1,2,2,0,0,0,1,9.0,9.0,74.5%
11,12,Chicago Bears(CHI),5,0,0,1,0,0,0,1,9.0,9.0,35.9%
12,13,Arizona Cardinals(ARI),3,0,2,2,0,0,0,1,7.0,7.0,60.9%
13,14,Detroit Lions(DET),5,1,0,0,0,0,0,1,7.0,7.0,1.1%
14,15,Indianapolis Colts(IND),4,1,1,1,0,0,0,1,7.0,7.0,66.4%
15,16,New Orleans Saints(NO),6,1,0,0,0,0,0,1,7.0,7.0,79.3%
16,17,Dallas Cowboys(DAL),1,0,2,3,0,0,0,1,6.0,6.0,82.9%
17,18,Cincinnati Bengals(CIN),4,0,1,1,0,0,0,1,6.0,6.0,14.7%
18,19,Kansas City Chiefs(KC),1,1,1,1,0,0,0,1,5.0,5.0,45.7%
19,20,Las Vegas Raiders(LV),3,0,0,1,0,0,0,1,4.0,4.0,7.6%
20,21,Houston Texans(HOU),1,1,0,1,0,0,0,1,2.0,2.0,6.4%
21,22,Los Angeles Chargers(LAC),2,0,0,0,0,0,0,1,2.0,2.0,44.3%
22,23,Carolina Panthers(CAR),1,1,0,0,0,0,0,1,2.0,2.0,27.8%
23,24,Philadelphia Eagles(PHI),1,0,0,0,0,0,0,1,1.0,1.0,52.5%
24,25,Washington Commanders(WAS),1,0,0,0,0,0,0,1,0.0,0.0,27.5%
25,26,Pittsburgh Steelers(PIT),1,0,0,0,0,0,0,1,0.0,0.0,44.6%
26,27,Atlanta Falcons(ATL),1,0,0,1,0,0,0,1,0.0,0.0,5.8%
27,28,Denver Broncos(DEN),0,0,0,0,0,0,0,1,0.0,0.0,48.5%
28,29,Cleveland Browns(CLE),4,0,0,0,0,0,0,1,0.0,0.0,40.8%
29,30,Miami Dolphins(MIA),1,0,0,0,0,0,0,1,-3.0,-3.0,60.2%
30,31,New York Giants(NYG),0,0,0,0,0,0,0,1,-4.0,-4.0,4.5%
31,32,Jacksonville Jaguars(JAC),0,0,0,0,0,0,0,1,-4.0,-4.0,6.9%
