rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,San Francisco 49ers,3,3,1,2,2,0,0,1,27.0,27.0,79.5,SF,1,DST
2,Tennessee Titans,5,3,0,0,1,1,0,1,23.0,23.0,48.4,TEN,1,DST
3,New York Jets,1,2,2,1,1,1,0,1,18.0,18.0,3.3,NYJ,1,DST
4,Minnesota Vikings,4,2,1,1,0,0,0,1,14.0,14.0,28.0,MIN,1,DST
5,Green Bay Packers,5,1,0,0,0,0,0,1,14.0,14.0,60.6,GB,1,DST
6,Baltimore Ravens,3,2,1,0,0,0,0,1,13.0,13.0,51.9,BAL,1,DST
7,Tampa Bay Buccaneers,1,1,1,0,1,0,0,1,12.0,12.0,98.0,TB,1,DST
8,Seattle Seahawks,5,0,3,3,0,0,0,1,12.0,12.0,39.4,SEA,1,DST
9,Buffalo Bills,4,0,1,0,0,0,0,1,10.0,10.0,95.9,BUF,1,DST
10,New England Patriots,1,1,0,1,0,0,0,1,10.0,10.0,93.2,NE,1,DST
11,Los Angeles Rams,3,1,2,2,0,0,0,1,9.0,9.0,74.5,LAR,1,DST
12,Chicago Bears,5,0,0,1,0,0,0,1,9.0,9.0,35.9,CHI,1,DST
13,Arizona Cardinals,3,0,2,2,0,0,0,1,7.0,7.0,60.9,ARI,1,DST
14,Detroit Lions,5,1,0,0,0,0,0,1,7.0,7.0,1.1,DET,1,DST
15,Indianapolis Colts,4,1,1,1,0,0,0,1,7.0,7.0,66.4,IND,1,DST
16,New Orleans Saints,6,1,0,0,0,0,0,1,7.0,7.0,79.3,NO,1,DST
17,Dallas Cowboys,1,0,2,3,0,0,0,1,6.0,6.0,82.9,DAL,1,DST
18,Cincinnati Bengals,4,0,1,1,0,0,0,1,6.0,6.0,14.7,CIN,1,DST
19,Kansas City Chiefs,1,1,1,1,0,0,0,1,5.0,5.0,45.7,KC,1,DST
20,Las Vegas Raiders,3,0,0,1,0,0,0,1,4.0,4.0,7.6,LV,1,DST
21,Houston Texans,1,1,0,1,0,0,0,1,2.0,2.0,6.4,HOU,1,DST
22,Los Angeles Chargers,2,0,0,0,0,0,0,1,2.0,2.0,44.3,LAC,1,DST
23,Carolina Panthers,1,1,0,0,0,0,0,1,2.0,2.0,27.8,CAR,1,DST
24,Philadelphia Eagles,1,0,0,0,0,0,0,1,1.0,1.0,52.5,PHI,1,DST
25,Washington Commanders,1,0,0,0,0,0,0,1,0.0,0.0,27.5,WAS,1,DST
26,Pittsburgh Steelers,1,0,0,0,0,0,0,1,0.0,0.0,44.6,PIT,1,DST
27,Atlanta Falcons,1,0,0,1,0,0,0,1,0.0,0.0,5.8,ATL,1,DST
28,Denver Broncos,0,0,0,0,0,0,0,1,0.0,0.0,48.5,DEN,1,DST
29,Cleveland Browns,4,0,0,0,0,0,0,1,0.0,0.0,40.8,CLE,1,DST
30,Miami Dolphins,1,0,0,0,0,0,0,1,-3.0,-3.0,60.2,MIA,1,DST
31,New York Giants,0,0,0,0,0,0,0,1,-4.0,-4.0,4.5,NYG,1,DST
32,Jacksonville Jaguars,0,0,0,0,0,0,0,1,-4.0,-4.0,6.9,JAC,1,DST
